date,county,state,fips,cases,newCases,deaths,newDeaths
2021-12-07,Belknap,New Hampshire,33001,8094,67,136,2
2021-12-07,Carroll,New Hampshire,33003,5288,15,23,0
2021-12-07,Cheshire,New Hampshire,33005,7600,19,60,1
2021-12-07,Coos,New Hampshire,33007,4279,14,75,0
2021-12-07,Grafton,New Hampshire,33009,8163,64,39,0
2021-12-07,Hillsborough,New Hampshire,33011,56892,227,727,2
2021-12-07,Merrimack,New Hampshire,33013,17724,118,153,3
2021-12-07,Rockingham,New Hampshire,33015,38180,174,348,4
2021-12-07,Strafford,New Hampshire,33017,16816,88,144,0
2021-12-07,Sullivan,New Hampshire,33019,5244,32,40,0
2021-12-07,Unknown,New Hampshire,,1800,43,12,1
2021-12-08,Belknap,New Hampshire,33001,8143,49,138,2
2021-12-08,Carroll,New Hampshire,33003,5351,63,23,0
2021-12-08,Cheshire,New Hampshire,33005,7675,75,60,0
2021-12-08,Coos,New Hampshire,33007,4303,24,75,0
2021-12-08,Grafton,New Hampshire,33009,8214,51,40,1
2021-12-08,Hillsborough,New Hampshire,33011,57326,434,728,1
2021-12-08,Merrimack,New Hampshire,33013,17894,170,154,1
2021-12-08,Rockingham,New Hampshire,33015,38479,299,352,4
2021-12-08,Strafford,New Hampshire,33017,16948,132,146,2
2021-12-08,Sullivan,New Hampshire,33019,5299,55,40,0
2021-12-08,Unknown,New Hampshire,,1906,106,12,0
2021-12-09,Belknap,New Hampshire,33001,8228,85,138,0
2021-12-09,Carroll,New Hampshire,33003,5397,46,23,0
2021-12-09,Cheshire,New Hampshire,33005,7782,107,60,0
2021-12-09,Coos,New Hampshire,33007,4328,25,75,0
2021-12-09,Grafton,New Hampshire,33009,8285,71,40,0
2021-12-09,Hillsborough,New Hampshire,33011,57772,446,729,1
2021-12-09,Merrimack,New Hampshire,33013,18081,187,155,1
2021-12-09,Rockingham,New Hampshire,33015,38796,317,354,2
2021-12-09,Strafford,New Hampshire,33017,17084,136,147,1
2021-12-09,Sullivan,New Hampshire,33019,5371,72,40,0
2021-12-09,Unknown,New Hampshire,,1965,59,12,0
2021-12-10,Belknap,New Hampshire,33001,8299,71,138,0
2021-12-10,Carroll,New Hampshire,33003,5447,50,23,0
2021-12-10,Cheshire,New Hampshire,33005,7906,124,60,0
2021-12-10,Coos,New Hampshire,33007,4352,24,77,2
2021-12-10,Grafton,New Hampshire,33009,8371,86,40,0
2021-12-10,Hillsborough,New Hampshire,33011,58142,370,731,2
2021-12-10,Merrimack,New Hampshire,33013,18232,151,155,0
2021-12-10,Rockingham,New Hampshire,33015,39063,267,355,1
2021-12-10,Strafford,New Hampshire,33017,17195,111,149,2
2021-12-10,Sullivan,New Hampshire,33019,5428,57,40,0
2021-12-10,Unknown,New Hampshire,,2021,56,13,1
2021-12-11,Belknap,New Hampshire,33001,8299,0,138,0
2021-12-11,Carroll,New Hampshire,33003,5447,0,23,0
2021-12-11,Cheshire,New Hampshire,33005,7906,0,60,0
2021-12-11,Coos,New Hampshire,33007,4352,0,77,0
2021-12-11,Grafton,New Hampshire,33009,8371,0,40,0
2021-12-11,Hillsborough,New Hampshire,33011,58142,0,731,0
2021-12-11,Merrimack,New Hampshire,33013,18232,0,155,0
2021-12-11,Rockingham,New Hampshire,33015,39063,0,355,0
2021-12-11,Strafford,New Hampshire,33017,17195,0,149,0
2021-12-11,Sullivan,New Hampshire,33019,5428,0,40,0
2021-12-11,Unknown,New Hampshire,,2021,0,13,0
2021-12-12,Belknap,New Hampshire,33001,8299,0,138,0
2021-12-12,Carroll,New Hampshire,33003,5447,0,23,0
2021-12-12,Cheshire,New Hampshire,33005,7906,0,60,0
2021-12-12,Coos,New Hampshire,33007,4352,0,77,0
2021-12-12,Grafton,New Hampshire,33009,8371,0,40,0
2021-12-12,Hillsborough,New Hampshire,33011,58142,0,731,0
2021-12-12,Merrimack,New Hampshire,33013,18232,0,155,0
2021-12-12,Rockingham,New Hampshire,33015,39063,0,355,0
2021-12-12,Strafford,New Hampshire,33017,17195,0,149,0
2021-12-12,Sullivan,New Hampshire,33019,5428,0,40,0
2021-12-12,Unknown,New Hampshire,,2021,0,13,0
2021-12-13,Belknap,New Hampshire,33001,8419,120,138,0
2021-12-13,Carroll,New Hampshire,33003,5570,123,23,0
2021-12-13,Cheshire,New Hampshire,33005,8153,247,61,1
2021-12-13,Coos,New Hampshire,33007,4432,80,77,0
2021-12-13,Grafton,New Hampshire,33009,8531,160,41,1
