date,county,state,fips,cases,newCases,deaths,newDeaths
2020-12-15,Belknap,New Hampshire,33001,1296,54,37,0
2020-12-15,Carroll,New Hampshire,33003,651,20,2,0
2020-12-15,Cheshire,New Hampshire,33005,957,22,4,0
2020-12-15,Coos,New Hampshire,33007,428,5,12,0
2020-12-15,Grafton,New Hampshire,33009,862,14,4,0
2020-12-15,Hillsborough,New Hampshire,33011,13521,165,361,0
2020-12-15,Merrimack,New Hampshire,33013,3396,82,40,0
2020-12-15,Rockingham,New Hampshire,33015,8129,223,120,0
2020-12-15,Strafford,New Hampshire,33017,2339,62,19,0
2020-12-15,Sullivan,New Hampshire,33019,328,2,5,0
2020-12-15,Unknown,New Hampshire,,638,21,0,0
2020-12-16,Belknap,New Hampshire,33001,1352,56,39,2
2020-12-16,Carroll,New Hampshire,33003,673,22,2,0
2020-12-16,Cheshire,New Hampshire,33005,978,21,5,1
2020-12-16,Coos,New Hampshire,33007,429,1,13,1
2020-12-16,Grafton,New Hampshire,33009,880,18,7,3
2020-12-16,Hillsborough,New Hampshire,33011,13861,340,371,10
2020-12-16,Merrimack,New Hampshire,33013,3553,157,42,2
2020-12-16,Rockingham,New Hampshire,33015,8332,203,122,2
2020-12-16,Strafford,New Hampshire,33017,2416,77,19,0
2020-12-16,Sullivan,New Hampshire,33019,332,4,5,0
2020-12-16,Unknown,New Hampshire,,627,-11,0,0
2020-12-17,Belknap,New Hampshire,33001,1406,54,39,0
2020-12-17,Carroll,New Hampshire,33003,693,20,2,0
2020-12-17,Cheshire,New Hampshire,33005,1003,25,5,0
2020-12-17,Coos,New Hampshire,33007,439,10,13,0
2020-12-17,Grafton,New Hampshire,33009,916,36,7,0
2020-12-17,Hillsborough,New Hampshire,33011,14149,288,373,2
2020-12-17,Merrimack,New Hampshire,33013,3688,135,42,0
2020-12-17,Rockingham,New Hampshire,33015,8546,214,123,1
2020-12-17,Strafford,New Hampshire,33017,2475,59,20,1
2020-12-17,Sullivan,New Hampshire,33019,344,12,5,0
2020-12-17,Unknown,New Hampshire,,605,-22,0,0
2020-12-18,Belknap,New Hampshire,33001,1428,22,39,0
2020-12-18,Carroll,New Hampshire,33003,701,8,2,0
2020-12-18,Cheshire,New Hampshire,33005,1019,16,6,1
2020-12-18,Coos,New Hampshire,33007,453,14,13,0
2020-12-18,Grafton,New Hampshire,33009,924,8,8,1
2020-12-18,Hillsborough,New Hampshire,33011,14325,176,379,6
2020-12-18,Merrimack,New Hampshire,33013,3777,89,43,1
