date,county,state,fips,cases,newCases,deaths,newDeaths
2021-05-25,Belknap,New Hampshire,33001,4082,4,100,0
2021-05-25,Carroll,New Hampshire,33003,2453,2,11,0
2021-05-25,Cheshire,New Hampshire,33005,3832,5,33,0
2021-05-25,Coos,New Hampshire,33007,2016,1,41,0
2021-05-25,Grafton,New Hampshire,33009,4015,3,26,0
2021-05-25,Hillsborough,New Hampshire,33011,36052,19,641,0
2021-05-25,Merrimack,New Hampshire,33013,9576,4,115,0
2021-05-25,Rockingham,New Hampshire,33015,24197,29,261,0
2021-05-25,Strafford,New Hampshire,33017,9840,9,90,0
2021-05-25,Sullivan,New Hampshire,33019,1796,2,25,0
2021-05-25,Unknown,New Hampshire,,569,1,1,0
2021-05-26,Belknap,New Hampshire,33001,4086,4,100,0
2021-05-26,Carroll,New Hampshire,33003,2453,0,11,0
2021-05-26,Cheshire,New Hampshire,33005,3835,3,34,1
2021-05-26,Coos,New Hampshire,33007,2018,2,41,0
2021-05-26,Grafton,New Hampshire,33009,4018,3,26,0
2021-05-26,Hillsborough,New Hampshire,33011,36073,21,641,0
2021-05-26,Merrimack,New Hampshire,33013,9580,4,116,1
2021-05-26,Rockingham,New Hampshire,33015,24213,16,261,0
2021-05-26,Strafford,New Hampshire,33017,9854,14,90,0
2021-05-26,Sullivan,New Hampshire,33019,1797,1,25,0
2021-05-26,Unknown,New Hampshire,,543,-26,1,0
2021-05-27,Belknap,New Hampshire,33001,4096,10,100,0
2021-05-27,Carroll,New Hampshire,33003,2455,2,11,0
2021-05-27,Cheshire,New Hampshire,33005,3852,17,34,0
2021-05-27,Coos,New Hampshire,33007,2023,5,41,0
2021-05-27,Grafton,New Hampshire,33009,4024,6,26,0
2021-05-27,Hillsborough,New Hampshire,33011,36112,39,641,0
2021-05-27,Merrimack,New Hampshire,33013,9595,15,116,0
2021-05-27,Rockingham,New Hampshire,33015,24233,20,262,1
2021-05-27,Strafford,New Hampshire,33017,9874,20,92,2
2021-05-27,Sullivan,New Hampshire,33019,1800,3,25,0
2021-05-27,Unknown,New Hampshire,,549,6,1,0
2021-05-28,Belknap,New Hampshire,33001,4102,6,100,0
2021-05-28,Carroll,New Hampshire,33003,2458,3,11,0
2021-05-28,Cheshire,New Hampshire,33005,3855,3,34,0
2021-05-28,Coos,New Hampshire,33007,2028,5,41,0
2021-05-28,Grafton,New Hampshire,33009,4023,-1,26,0
2021-05-28,Hillsborough,New Hampshire,33011,36124,12,643,2
2021-05-28,Merrimack,New Hampshire,33013,9602,7,116,0
2021-05-28,Rockingham,New Hampshire,33015,24240,7,262,0
2021-05-28,Strafford,New Hampshire,33017,9887,13,92,0
2021-05-28,Sullivan,New Hampshire,33019,1804,4,25,0
2021-05-28,Unknown,New Hampshire,,527,-22,1,0
2021-05-29,Belknap,New Hampshire,33001,4104,2,100,0
2021-05-29,Carroll,New Hampshire,33003,2458,0,11,0
