date,county,state,fips,cases,newCases,deaths,newDeaths
2020-09-24,Belknap,New Hampshire,33001,146,0,4,0
2020-09-24,Carroll,New Hampshire,33003,122,0,2,0
2020-09-24,Cheshire,New Hampshire,33005,143,0,3,0
2020-09-24,Coos,New Hampshire,33007,22,0,0,0
2020-09-24,Grafton,New Hampshire,33009,138,1,1,0
2020-09-24,Hillsborough,New Hampshire,33011,4326,16,288,0
2020-09-24,Merrimack,New Hampshire,33013,566,1,23,0
2020-09-24,Rockingham,New Hampshire,33015,2000,8,103,0
2020-09-24,Strafford,New Hampshire,33017,526,11,13,0
2020-09-24,Sullivan,New Hampshire,33019,53,1,1,0
2020-09-24,Unknown,New Hampshire,,2,-1,0,0
2020-09-25,Belknap,New Hampshire,33001,147,1,4,0
2020-09-25,Carroll,New Hampshire,33003,123,1,2,0
2020-09-25,Cheshire,New Hampshire,33005,143,0,3,0
2020-09-25,Coos,New Hampshire,33007,22,0,0,0
2020-09-25,Grafton,New Hampshire,33009,138,0,1,0
2020-09-25,Hillsborough,New Hampshire,33011,4345,19,288,0
2020-09-25,Merrimack,New Hampshire,33013,569,3,23,0
2020-09-25,Rockingham,New Hampshire,33015,2003,3,103,0
2020-09-25,Strafford,New Hampshire,33017,538,12,13,0
2020-09-25,Sullivan,New Hampshire,33019,53,0,1,0
2020-09-25,Unknown,New Hampshire,,4,2,0,0
2020-09-26,Belknap,New Hampshire,33001,147,0,4,0
2020-09-26,Carroll,New Hampshire,33003,123,0,2,0
2020-09-26,Cheshire,New Hampshire,33005,143,0,3,0
2020-09-26,Coos,New Hampshire,33007,22,0,0,0
2020-09-26,Grafton,New Hampshire,33009,138,0,1,0
2020-09-26,Hillsborough,New Hampshire,33011,4366,21,289,1
2020-09-26,Merrimack,New Hampshire,33013,573,4,23,0
2020-09-26,Rockingham,New Hampshire,33015,2010,7,103,0
2020-09-26,Strafford,New Hampshire,33017,542,4,13,0
2020-09-26,Sullivan,New Hampshire,33019,54,1,1,0
2020-09-26,Unknown,New Hampshire,,3,-1,0,0
