date,county,state,fips,cases,newCases,deaths,newDeaths
2022-05-04,Belknap,New Hampshire,33001,13947,32,177,0
2022-05-04,Carroll,New Hampshire,33003,9676,24,61,0
2022-05-04,Cheshire,New Hampshire,33005,15366,28,112,0
2022-05-04,Coos,New Hampshire,33007,7065,9,113,0
2022-05-04,Grafton,New Hampshire,33009,18830,63,68,0
2022-05-04,Hillsborough,New Hampshire,33011,100221,177,913,1
2022-05-04,Merrimack,New Hampshire,33013,32911,51,229,0
2022-05-04,Rockingham,New Hampshire,33015,69120,123,537,0
2022-05-04,Strafford,New Hampshire,33017,30351,50,207,0
2022-05-04,Sullivan,New Hampshire,33019,9565,18,68,0
2022-05-04,Unknown,New Hampshire,,5109,-39,2,0
2022-05-05,Belknap,New Hampshire,33001,13972,25,177,0
2022-05-05,Carroll,New Hampshire,33003,9691,15,61,0
2022-05-05,Cheshire,New Hampshire,33005,15402,36,112,0
2022-05-05,Coos,New Hampshire,33007,7074,9,113,0
2022-05-05,Grafton,New Hampshire,33009,18881,51,68,0
2022-05-05,Hillsborough,New Hampshire,33011,100390,169,913,0
2022-05-05,Merrimack,New Hampshire,33013,32963,52,229,0
2022-05-05,Rockingham,New Hampshire,33015,69231,111,537,0
2022-05-05,Strafford,New Hampshire,33017,30437,86,207,0
2022-05-05,Sullivan,New Hampshire,33019,9582,17,68,0
2022-05-05,Unknown,New Hampshire,,5056,-53,2,0
2022-05-06,Belknap,New Hampshire,33001,13992,20,177,0
2022-05-06,Carroll,New Hampshire,33003,9719,28,61,0
2022-05-06,Cheshire,New Hampshire,33005,15444,42,112,0
2022-05-06,Coos,New Hampshire,33007,7080,6,113,0
2022-05-06,Grafton,New Hampshire,33009,18938,57,68,0
2022-05-06,Hillsborough,New Hampshire,33011,100570,180,913,0
2022-05-06,Merrimack,New Hampshire,33013,33036,73,229,0
2022-05-06,Rockingham,New Hampshire,33015,69365,134,537,0
2022-05-06,Strafford,New Hampshire,33017,30514,77,207,0
2022-05-06,Sullivan,New Hampshire,33019,9614,32,68,0
2022-05-06,Unknown,New Hampshire,,5016,-40,2,0
2022-05-07,Belknap,New Hampshire,33001,13992,0,177,0
2022-05-07,Carroll,New Hampshire,33003,9719,0,61,0
2022-05-07,Cheshire,New Hampshire,33005,15444,0,112,0
2022-05-07,Coos,New Hampshire,33007,7080,0,113,0
2022-05-07,Grafton,New Hampshire,33009,18938,0,68,0
2022-05-07,Hillsborough,New Hampshire,33011,100570,0,913,0
