date,county,state,fips,cases,newCases,deaths,newDeaths
2021-03-18,Belknap,New Hampshire,33001,3236,3,94,0
2021-03-18,Carroll,New Hampshire,33003,1850,9,7,0
2021-03-18,Cheshire,New Hampshire,33005,2954,21,27,0
2021-03-18,Coos,New Hampshire,33007,1424,7,37,1
2021-03-18,Grafton,New Hampshire,33009,2920,30,19,0
2021-03-18,Hillsborough,New Hampshire,33011,29845,115,593,1
2021-03-18,Merrimack,New Hampshire,33013,7864,25,109,1
2021-03-18,Rockingham,New Hampshire,33015,19639,87,218,2
2021-03-18,Strafford,New Hampshire,33017,7481,26,76,0
2021-03-18,Sullivan,New Hampshire,33019,1386,2,22,0
2021-03-18,Unknown,New Hampshire,,1103,10,5,0
2021-03-19,Belknap,New Hampshire,33001,3245,9,94,0
2021-03-19,Carroll,New Hampshire,33003,1855,5,7,0
2021-03-19,Cheshire,New Hampshire,33005,2968,14,28,1
2021-03-19,Coos,New Hampshire,33007,1429,5,38,1
2021-03-19,Grafton,New Hampshire,33009,2929,9,19,0
2021-03-19,Hillsborough,New Hampshire,33011,29952,107,594,1
2021-03-19,Merrimack,New Hampshire,33013,7881,17,109,0
2021-03-19,Rockingham,New Hampshire,33015,19741,102,221,3
2021-03-19,Strafford,New Hampshire,33017,7537,56,76,0
2021-03-19,Sullivan,New Hampshire,33019,1393,7,22,0
2021-03-19,Unknown,New Hampshire,,1066,-37,5,0
2021-03-20,Belknap,New Hampshire,33001,3249,4,94,0
2021-03-20,Carroll,New Hampshire,33003,1863,8,7,0
2021-03-20,Cheshire,New Hampshire,33005,2981,13,30,2
2021-03-20,Coos,New Hampshire,33007,1431,2,38,0
2021-03-20,Grafton,New Hampshire,33009,2941,12,19,0
2021-03-20,Hillsborough,New Hampshire,33011,30062,110,595,1
2021-03-20,Merrimack,New Hampshire,33013,7914,33,109,0
2021-03-20,Rockingham,New Hampshire,33015,19817,76,222,1
2021-03-20,Strafford,New Hampshire,33017,7587,50,76,0
2021-03-20,Sullivan,New Hampshire,33019,1397,4,22,0
2021-03-20,Unknown,New Hampshire,,1074,8,5,0
2021-03-21,Belknap,New Hampshire,33001,3254,5,94,0
2021-03-21,Carroll,New Hampshire,33003,1867,4,7,0
2021-03-21,Cheshire,New Hampshire,33005,2994,13,30,0
2021-03-21,Coos,New Hampshire,33007,1437,6,38,0
2021-03-21,Grafton,New Hampshire,33009,2945,4,19,0
2021-03-21,Hillsborough,New Hampshire,33011,30128,66,595,0
2021-03-21,Merrimack,New Hampshire,33013,7935,21,109,0
2021-03-21,Rockingham,New Hampshire,33015,19885,68,222,0
2021-03-21,Strafford,New Hampshire,33017,7623,36,76,0
2021-03-21,Sullivan,New Hampshire,33019,1399,2,22,0
2021-03-21,Unknown,New Hampshire,,1076,2,5,0
2021-03-22,Belknap,New Hampshire,33001,3258,4,94,0
2021-03-22,Carroll,New Hampshire,33003,1868,1,7,0
2021-03-22,Cheshire,New Hampshire,33005,3002,8,30,0
2021-03-22,Coos,New Hampshire,33007,1437,0,38,0
2021-03-22,Grafton,New Hampshire,33009,2952,7,19,0
2021-03-22,Hillsborough,New Hampshire,33011,30196,68,595,0
2021-03-22,Merrimack,New Hampshire,33013,7955,20,109,0
2021-03-22,Rockingham,New Hampshire,33015,19933,48,222,0
2021-03-22,Strafford,New Hampshire,33017,7647,24,76,0
2021-03-22,Sullivan,New Hampshire,33019,1407,8,22,0
2021-03-22,Unknown,New Hampshire,,1095,19,5,0
2021-03-23,Belknap,New Hampshire,33001,3276,18,94,0
2021-03-23,Carroll,New Hampshire,33003,1876,8,7,0
2021-03-23,Cheshire,New Hampshire,33005,3015,13,30,0
2021-03-23,Coos,New Hampshire,33007,1443,6,38,0
2021-03-23,Grafton,New Hampshire,33009,2974,22,19,0
2021-03-23,Hillsborough,New Hampshire,33011,30319,123,596,1
2021-03-23,Merrimack,New Hampshire,33013,7987,32,109,0
2021-03-23,Rockingham,New Hampshire,33015,20045,112,222,0
2021-03-23,Strafford,New Hampshire,33017,7674,27,76,0
2021-03-23,Sullivan,New Hampshire,33019,1409,2,22,0
2021-03-23,Unknown,New Hampshire,,1114,19,5,0
2021-03-24,Belknap,New Hampshire,33001,3286,10,94,0
2021-03-24,Carroll,New Hampshire,33003,1886,10,7,0
2021-03-24,Cheshire,New Hampshire,33005,3035,20,30,0
2021-03-24,Coos,New Hampshire,33007,1451,8,38,0
2021-03-24,Grafton,New Hampshire,33009,2985,11,20,1
2021-03-24,Hillsborough,New Hampshire,33011,30438,119,602,6
2021-03-24,Merrimack,New Hampshire,33013,8016,29,110,1
2021-03-24,Rockingham,New Hampshire,33015,20167,122,224,2
2021-03-24,Strafford,New Hampshire,33017,7714,40,76,0
2021-03-24,Sullivan,New Hampshire,33019,1414,5,22,0
2021-03-24,Unknown,New Hampshire,,1129,15,5,0
2021-03-25,Belknap,New Hampshire,33001,3295,9,94,0
2021-03-25,Carroll,New Hampshire,33003,1900,14,7,0
2021-03-25,Cheshire,New Hampshire,33005,3073,38,30,0
2021-03-25,Coos,New Hampshire,33007,1455,4,38,0
2021-03-25,Grafton,New Hampshire,33009,3002,17,20,0
2021-03-25,Hillsborough,New Hampshire,33011,30633,195,603,1
2021-03-25,Merrimack,New Hampshire,33013,8046,30,110,0
2021-03-25,Rockingham,New Hampshire,33015,20297,130,224,0
2021-03-25,Strafford,New Hampshire,33017,7798,84,76,0
2021-03-25,Sullivan,New Hampshire,33019,1416,2,22,0
2021-03-25,Unknown,New Hampshire,,1124,-5,5,0
2021-03-26,Belknap,New Hampshire,33001,3306,11,94,0
2021-03-26,Carroll,New Hampshire,33003,1907,7,7,0
