date,county,state,fips,cases,newCases,deaths,newDeaths
2022-02-22,Belknap,New Hampshire,33001,13041,0,163,0
2022-02-22,Carroll,New Hampshire,33003,8871,0,55,0
2022-02-22,Cheshire,New Hampshire,33005,13984,0,98,0
2022-02-22,Coos,New Hampshire,33007,6611,0,102,0
2022-02-22,Grafton,New Hampshire,33009,16443,0,57,0
2022-02-22,Hillsborough,New Hampshire,33011,94353,0,863,0
2022-02-22,Merrimack,New Hampshire,33013,31046,0,211,0
2022-02-22,Rockingham,New Hampshire,33015,64794,0,495,0
2022-02-22,Strafford,New Hampshire,33017,27446,0,196,0
2022-02-22,Sullivan,New Hampshire,33019,8852,0,66,0
2022-02-22,Unknown,New Hampshire,,8256,0,27,0
2022-02-23,Belknap,New Hampshire,33001,13139,98,167,4
2022-02-23,Carroll,New Hampshire,33003,8923,52,55,0
2022-02-23,Cheshire,New Hampshire,33005,14076,92,100,2
2022-02-23,Coos,New Hampshire,33007,6666,55,109,7
2022-02-23,Grafton,New Hampshire,33009,16580,137,59,2
2022-02-23,Hillsborough,New Hampshire,33011,94937,584,870,7
2022-02-23,Merrimack,New Hampshire,33013,31309,263,215,4
2022-02-23,Rockingham,New Hampshire,33015,65068,274,502,7
2022-02-23,Strafford,New Hampshire,33017,27751,305,198,2
2022-02-23,Sullivan,New Hampshire,33019,8927,75,67,1
2022-02-23,Unknown,New Hampshire,,8325,69,26,-1
2022-02-24,Belknap,New Hampshire,33001,13192,53,167,0
2022-02-24,Carroll,New Hampshire,33003,8957,34,55,0
2022-02-24,Cheshire,New Hampshire,33005,14149,73,101,1
2022-02-24,Coos,New Hampshire,33007,6676,10,109,0
2022-02-24,Grafton,New Hampshire,33009,16666,86,59,0
2022-02-24,Hillsborough,New Hampshire,33011,95249,312,871,1
2022-02-24,Merrimack,New Hampshire,33013,31414,105,215,0
2022-02-24,Rockingham,New Hampshire,33015,65271,203,502,0
2022-02-24,Strafford,New Hampshire,33017,27945,194,198,0
2022-02-24,Sullivan,New Hampshire,33019,8971,44,67,0
2022-02-24,Unknown,New Hampshire,,8380,55,26,0
2022-02-25,Belknap,New Hampshire,33001,13218,26,168,1
2022-02-25,Carroll,New Hampshire,33003,8987,30,55,0
2022-02-25,Cheshire,New Hampshire,33005,14190,41,101,0
2022-02-25,Coos,New Hampshire,33007,6731,55,109,0
2022-02-25,Grafton,New Hampshire,33009,16732,66,59,0
2022-02-25,Hillsborough,New Hampshire,33011,95499,250,872,1
2022-02-25,Merrimack,New Hampshire,33013,31460,46,215,0
2022-02-25,Rockingham,New Hampshire,33015,65440,169,502,0
2022-02-25,Strafford,New Hampshire,33017,28086,141,199,1
2022-02-25,Sullivan,New Hampshire,33019,8998,27,67,0
2022-02-25,Unknown,New Hampshire,,8388,8,26,0
2022-02-26,Belknap,New Hampshire,33001,13218,0,168,0
2022-02-26,Carroll,New Hampshire,33003,8987,0,55,0
2022-02-26,Cheshire,New Hampshire,33005,14190,0,101,0
2022-02-26,Coos,New Hampshire,33007,6731,0,109,0
2022-02-26,Grafton,New Hampshire,33009,16732,0,59,0
2022-02-26,Hillsborough,New Hampshire,33011,95499,0,872,0
2022-02-26,Merrimack,New Hampshire,33013,31460,0,215,0
2022-02-26,Rockingham,New Hampshire,33015,65440,0,502,0
2022-02-26,Strafford,New Hampshire,33017,28086,0,199,0
2022-02-26,Sullivan,New Hampshire,33019,8998,0,67,0
2022-02-26,Unknown,New Hampshire,,8388,0,26,0
2022-02-27,Belknap,New Hampshire,33001,13218,0,168,0
2022-02-27,Carroll,New Hampshire,33003,8987,0,55,0
2022-02-27,Cheshire,New Hampshire,33005,14190,0,101,0
2022-02-27,Coos,New Hampshire,33007,6731,0,109,0
2022-02-27,Grafton,New Hampshire,33009,16732,0,59,0
2022-02-27,Hillsborough,New Hampshire,33011,95499,0,872,0
2022-02-27,Merrimack,New Hampshire,33013,31460,0,215,0
2022-02-27,Rockingham,New Hampshire,33015,65440,0,502,0
2022-02-27,Strafford,New Hampshire,33017,28086,0,199,0
2022-02-27,Sullivan,New Hampshire,33019,8998,0,67,0
2022-02-27,Unknown,New Hampshire,,8388,0,26,0
2022-02-28,Belknap,New Hampshire,33001,13240,22,169,1
2022-02-28,Carroll,New Hampshire,33003,9015,28,55,0
2022-02-28,Cheshire,New Hampshire,33005,14220,30,102,1
2022-02-28,Coos,New Hampshire,33007,6748,17,109,0
2022-02-28,Grafton,New Hampshire,33009,16791,59,59,0
2022-02-28,Hillsborough,New Hampshire,33011,95620,121,872,0
2022-02-28,Merrimack,New Hampshire,33013,31547,87,216,1
2022-02-28,Rockingham,New Hampshire,33015,65602,162,503,1
2022-02-28,Strafford,New Hampshire,33017,28206,120,199,0
2022-02-28,Sullivan,New Hampshire,33019,9018,20,67,0
2022-02-28,Unknown,New Hampshire,,8355,-33,26,0
2022-03-01,Belknap,New Hampshire,33001,13253,13,170,1
2022-03-01,Carroll,New Hampshire,33003,9023,8,55,0
2022-03-01,Cheshire,New Hampshire,33005,14237,17,103,1
2022-03-01,Coos,New Hampshire,33007,6779,31,110,1
2022-03-01,Grafton,New Hampshire,33009,16833,42,60,1
2022-03-01,Hillsborough,New Hampshire,33011,95717,97,873,1
2022-03-01,Merrimack,New Hampshire,33013,31589,42,217,1
2022-03-01,Rockingham,New Hampshire,33015,65656,54,504,1
2022-03-01,Strafford,New Hampshire,33017,28251,45,199,0
2022-03-01,Sullivan,New Hampshire,33019,9031,13,68,1
2022-03-01,Unknown,New Hampshire,,8257,-98,28,2
2022-03-02,Belknap,New Hampshire,33001,13256,3,170,0
2022-03-02,Carroll,New Hampshire,33003,9048,25,55,0
2022-03-02,Cheshire,New Hampshire,33005,14242,5,103,0
2022-03-02,Coos,New Hampshire,33007,6780,1,110,0
2022-03-02,Grafton,New Hampshire,33009,16873,40,61,1
2022-03-02,Hillsborough,New Hampshire,33011,95759,42,877,4
2022-03-02,Merrimack,New Hampshire,33013,31614,25,218,1
2022-03-02,Rockingham,New Hampshire,33015,65671,15,505,1
2022-03-02,Strafford,New Hampshire,33017,28292,41,200,1
2022-03-02,Sullivan,New Hampshire,33019,9035,4,68,0
2022-03-02,Unknown,New Hampshire,,8238,-19,29,1
2022-03-03,Belknap,New Hampshire,33001,13280,24,170,0
2022-03-03,Carroll,New Hampshire,33003,9056,8,55,0
2022-03-03,Cheshire,New Hampshire,33005,14260,18,104,1
2022-03-03,Coos,New Hampshire,33007,6785,5,110,0
2022-03-03,Grafton,New Hampshire,33009,16903,30,61,0
2022-03-03,Hillsborough,New Hampshire,33011,95829,70,880,3
2022-03-03,Merrimack,New Hampshire,33013,31635,21,218,0
2022-03-03,Rockingham,New Hampshire,33015,65718,47,506,1
2022-03-03,Strafford,New Hampshire,33017,28410,118,201,1
2022-03-03,Sullivan,New Hampshire,33019,9041,6,68,0
2022-03-03,Unknown,New Hampshire,,8076,-162,25,-4
2022-03-04,Belknap,New Hampshire,33001,13280,0,170,0
2022-03-04,Carroll,New Hampshire,33003,9056,0,55,0
2022-03-04,Cheshire,New Hampshire,33005,14260,0,104,0
2022-03-04,Coos,New Hampshire,33007,6785,0,110,0
2022-03-04,Grafton,New Hampshire,33009,16903,0,61,0
2022-03-04,Hillsborough,New Hampshire,33011,95829,0,880,0
2022-03-04,Merrimack,New Hampshire,33013,31635,0,218,0
2022-03-04,Rockingham,New Hampshire,33015,65718,0,506,0
2022-03-04,Strafford,New Hampshire,33017,28410,0,201,0
2022-03-04,Sullivan,New Hampshire,33019,9041,0,68,0
2022-03-04,Unknown,New Hampshire,,8296,220,29,4
2022-03-05,Belknap,New Hampshire,33001,13280,0,170,0
2022-03-05,Carroll,New Hampshire,33003,9056,0,55,0
2022-03-05,Cheshire,New Hampshire,33005,14260,0,104,0
2022-03-05,Coos,New Hampshire,33007,6785,0,110,0
2022-03-05,Grafton,New Hampshire,33009,16903,0,61,0
2022-03-05,Hillsborough,New Hampshire,33011,95829,0,880,0
2022-03-05,Merrimack,New Hampshire,33013,31635,0,218,0
2022-03-05,Rockingham,New Hampshire,33015,65718,0,506,0
2022-03-05,Strafford,New Hampshire,33017,28410,0,201,0
2022-03-05,Sullivan,New Hampshire,33019,9041,0,68,0
2022-03-05,Unknown,New Hampshire,,8296,0,29,0
2022-03-06,Belknap,New Hampshire,33001,13280,0,170,0
2022-03-06,Carroll,New Hampshire,33003,9056,0,55,0
2022-03-06,Cheshire,New Hampshire,33005,14260,0,104,0
2022-03-06,Coos,New Hampshire,33007,6785,0,110,0
2022-03-06,Grafton,New Hampshire,33009,16903,0,61,0
2022-03-06,Hillsborough,New Hampshire,33011,95829,0,880,0
2022-03-06,Merrimack,New Hampshire,33013,31635,0,218,0
2022-03-06,Rockingham,New Hampshire,33015,65718,0,506,0
2022-03-06,Strafford,New Hampshire,33017,28410,0,201,0
2022-03-06,Sullivan,New Hampshire,33019,9041,0,68,0
2022-03-06,Unknown,New Hampshire,,8296,0,29,0
2022-03-07,Belknap,New Hampshire,33001,13330,50,170,0
2022-03-07,Carroll,New Hampshire,33003,9086,30,55,0
2022-03-07,Cheshire,New Hampshire,33005,14320,60,104,0
2022-03-07,Coos,New Hampshire,33007,6798,13,109,-1
2022-03-07,Grafton,New Hampshire,33009,16989,86,61,0
2022-03-07,Hillsborough,New Hampshire,33011,95986,157,883,3
2022-03-07,Merrimack,New Hampshire,33013,31712,77,220,2
2022-03-07,Rockingham,New Hampshire,33015,65863,145,507,1
2022-03-07,Strafford,New Hampshire,33017,28525,115,202,1
2022-03-07,Sullivan,New Hampshire,33019,9093,52,67,-1
2022-03-07,Unknown,New Hampshire,,7949,-347,25,-4
2022-03-08,Belknap,New Hampshire,33001,13335,5,170,0
2022-03-08,Carroll,New Hampshire,33003,9091,5,55,0
2022-03-08,Cheshire,New Hampshire,33005,14324,4,105,1
2022-03-08,Coos,New Hampshire,33007,6800,2,109,0
2022-03-08,Grafton,New Hampshire,33009,16995,6,61,0
2022-03-08,Hillsborough,New Hampshire,33011,96010,24,884,1
2022-03-08,Merrimack,New Hampshire,33013,31720,8,221,1
2022-03-08,Rockingham,New Hampshire,33015,65876,13,508,1
2022-03-08,Strafford,New Hampshire,33017,28530,5,202,0
2022-03-08,Sullivan,New Hampshire,33019,9095,2,67,0
2022-03-08,Unknown,New Hampshire,,7973,24,26,1
2022-03-09,Belknap,New Hampshire,33001,13337,2,170,0
2022-03-09,Carroll,New Hampshire,33003,9098,7,55,0
2022-03-09,Cheshire,New Hampshire,33005,14341,17,105,0
2022-03-09,Coos,New Hampshire,33007,6800,0,109,0
2022-03-09,Grafton,New Hampshire,33009,17014,19,61,0
2022-03-09,Hillsborough,New Hampshire,33011,96047,37,884,0
2022-03-09,Merrimack,New Hampshire,33013,31736,16,221,0
2022-03-09,Rockingham,New Hampshire,33015,65894,18,508,0
2022-03-09,Strafford,New Hampshire,33017,28544,14,202,0
2022-03-09,Sullivan,New Hampshire,33019,9098,3,67,0
2022-03-09,Unknown,New Hampshire,,7964,-9,26,0
2022-03-10,Belknap,New Hampshire,33001,13342,5,170,0
2022-03-10,Carroll,New Hampshire,33003,9103,5,56,1
2022-03-10,Cheshire,New Hampshire,33005,14353,12,105,0
2022-03-10,Coos,New Hampshire,33007,6804,4,109,0
2022-03-10,Grafton,New Hampshire,33009,17033,19,62,1
2022-03-10,Hillsborough,New Hampshire,33011,96074,27,885,1
2022-03-10,Merrimack,New Hampshire,33013,31750,14,221,0
2022-03-10,Rockingham,New Hampshire,33015,65914,20,510,2
2022-03-10,Strafford,New Hampshire,33017,28568,24,203,1
2022-03-10,Sullivan,New Hampshire,33019,9102,4,67,0
2022-03-10,Unknown,New Hampshire,,7956,-8,26,0
2022-03-11,Belknap,New Hampshire,33001,13350,8,170,0
2022-03-11,Carroll,New Hampshire,33003,9110,7,56,0
2022-03-11,Cheshire,New Hampshire,33005,14371,18,105,0
2022-03-11,Coos,New Hampshire,33007,6804,0,109,0
2022-03-11,Grafton,New Hampshire,33009,17058,25,62,0
2022-03-11,Hillsborough,New Hampshire,33011,96105,31,886,1
2022-03-11,Merrimack,New Hampshire,33013,31766,16,221,0
2022-03-11,Rockingham,New Hampshire,33015,65957,43,510,0
2022-03-11,Strafford,New Hampshire,33017,28588,20,203,0
2022-03-11,Sullivan,New Hampshire,33019,9119,17,67,0
2022-03-11,Unknown,New Hampshire,,7957,1,26,0
2022-03-12,Belknap,New Hampshire,33001,13350,0,170,0
2022-03-12,Carroll,New Hampshire,33003,9110,0,56,0
2022-03-12,Cheshire,New Hampshire,33005,14371,0,105,0
2022-03-12,Coos,New Hampshire,33007,6804,0,109,0
2022-03-12,Grafton,New Hampshire,33009,17058,0,62,0
2022-03-12,Hillsborough,New Hampshire,33011,96105,0,886,0
2022-03-12,Merrimack,New Hampshire,33013,31766,0,221,0
2022-03-12,Rockingham,New Hampshire,33015,65957,0,510,0
2022-03-12,Strafford,New Hampshire,33017,28588,0,203,0
2022-03-12,Sullivan,New Hampshire,33019,9119,0,67,0
2022-03-12,Unknown,New Hampshire,,7957,0,26,0
2022-03-13,Belknap,New Hampshire,33001,13350,0,170,0
2022-03-13,Carroll,New Hampshire,33003,9110,0,56,0
2022-03-13,Cheshire,New Hampshire,33005,14371,0,105,0
2022-03-13,Coos,New Hampshire,33007,6804,0,109,0
2022-03-13,Grafton,New Hampshire,33009,17058,0,62,0
2022-03-13,Hillsborough,New Hampshire,33011,96105,0,886,0
2022-03-13,Merrimack,New Hampshire,33013,31766,0,221,0
2022-03-13,Rockingham,New Hampshire,33015,65957,0,510,0
2022-03-13,Strafford,New Hampshire,33017,28588,0,203,0
2022-03-13,Sullivan,New Hampshire,33019,9119,0,67,0
2022-03-13,Unknown,New Hampshire,,7957,0,26,0
2022-03-14,Belknap,New Hampshire,33001,13363,13,170,0
2022-03-14,Carroll,New Hampshire,33003,9123,13,56,0
2022-03-14,Cheshire,New Hampshire,33005,14411,40,105,0
2022-03-14,Coos,New Hampshire,33007,6808,4,109,0
2022-03-14,Grafton,New Hampshire,33009,17098,40,62,0
2022-03-14,Hillsborough,New Hampshire,33011,96184,79,887,1
2022-03-14,Merrimack,New Hampshire,33013,31789,23,221,0
2022-03-14,Rockingham,New Hampshire,33015,66024,67,511,1
2022-03-14,Strafford,New Hampshire,33017,28618,30,203,0
2022-03-14,Sullivan,New Hampshire,33019,9134,15,67,0
2022-03-14,Unknown,New Hampshire,,7959,2,26,0
2022-03-15,Belknap,New Hampshire,33001,13366,3,171,1
2022-03-15,Carroll,New Hampshire,33003,9126,3,56,0
2022-03-15,Cheshire,New Hampshire,33005,14413,2,106,1
2022-03-15,Coos,New Hampshire,33007,6807,-1,110,1
2022-03-15,Grafton,New Hampshire,33009,17112,14,62,0
2022-03-15,Hillsborough,New Hampshire,33011,96197,13,887,0
2022-03-15,Merrimack,New Hampshire,33013,31782,-7,221,0
2022-03-15,Rockingham,New Hampshire,33015,66034,10,514,3
2022-03-15,Strafford,New Hampshire,33017,28621,3,204,1
2022-03-15,Sullivan,New Hampshire,33019,9133,-1,67,0
2022-03-15,Unknown,New Hampshire,,7959,0,26,0
2022-03-16,Belknap,New Hampshire,33001,13372,6,172,1
2022-03-16,Carroll,New Hampshire,33003,9138,12,56,0
2022-03-16,Cheshire,New Hampshire,33005,14419,6,106,0
