date,county,state,fips,cases,newCases,deaths,newDeaths
2021-01-12,Belknap,New Hampshire,33001,2286,34,70,1
2021-01-12,Carroll,New Hampshire,33003,1097,18,4,0
2021-01-12,Cheshire,New Hampshire,33005,1688,57,7,0
2021-01-12,Coos,New Hampshire,33007,844,13,19,1
2021-01-12,Grafton,New Hampshire,33009,1416,31,9,0
2021-01-12,Hillsborough,New Hampshire,33011,21091,301,481,2
2021-01-12,Merrimack,New Hampshire,33013,5659,37,83,2
2021-01-12,Rockingham,New Hampshire,33015,12910,218,160,2
2021-01-12,Strafford,New Hampshire,33017,4424,83,39,1
2021-01-12,Sullivan,New Hampshire,33019,680,16,6,0
2021-01-12,Unknown,New Hampshire,,1053,33,0,0
2021-01-13,Belknap,New Hampshire,33001,2317,31,70,0
2021-01-13,Carroll,New Hampshire,33003,1121,24,4,0
2021-01-13,Cheshire,New Hampshire,33005,1753,65,7,0
2021-01-13,Coos,New Hampshire,33007,861,17,19,0
2021-01-13,Grafton,New Hampshire,33009,1461,45,9,0
2021-01-13,Hillsborough,New Hampshire,33011,21476,385,485,4
2021-01-13,Merrimack,New Hampshire,33013,5752,93,83,0
2021-01-13,Rockingham,New Hampshire,33015,13116,206,162,2
2021-01-13,Strafford,New Hampshire,33017,4489,65,40,1
2021-01-13,Sullivan,New Hampshire,33019,713,33,6,0
2021-01-13,Unknown,New Hampshire,,1066,13,0,0
2021-01-14,Belknap,New Hampshire,33001,2351,34,74,4
2021-01-14,Carroll,New Hampshire,33003,1142,21,4,0
2021-01-14,Cheshire,New Hampshire,33005,1782,29,7,0
2021-01-14,Coos,New Hampshire,33007,872,11,19,0
2021-01-14,Grafton,New Hampshire,33009,1472,11,9,0
2021-01-14,Hillsborough,New Hampshire,33011,21665,189,488,3
2021-01-14,Merrimack,New Hampshire,33013,5823,71,85,2
2021-01-14,Rockingham,New Hampshire,33015,13287,171,162,0
2021-01-14,Strafford,New Hampshire,33017,4589,100,43,3
2021-01-14,Sullivan,New Hampshire,33019,744,31,6,0
2021-01-14,Unknown,New Hampshire,,1051,-15,0,0
2021-01-15,Belknap,New Hampshire,33001,2385,34,75,1
2021-01-15,Carroll,New Hampshire,33003,1168,26,4,0
2021-01-15,Cheshire,New Hampshire,33005,1825,43,7,0
2021-01-15,Coos,New Hampshire,33007,903,31,20,1
2021-01-15,Grafton,New Hampshire,33009,1487,15,9,0
2021-01-15,Hillsborough,New Hampshire,33011,21958,293,494,6
2021-01-15,Merrimack,New Hampshire,33013,5873,50,85,0
2021-01-15,Rockingham,New Hampshire,33015,13470,183,163,1
2021-01-15,Strafford,New Hampshire,33017,4655,66,44,1
2021-01-15,Sullivan,New Hampshire,33019,775,31,7,1
2021-01-15,Unknown,New Hampshire,,1001,-50,0,0
2021-01-16,Belknap,New Hampshire,33001,2397,12,76,1
2021-01-16,Carroll,New Hampshire,33003,1175,7,4,0
2021-01-16,Cheshire,New Hampshire,33005,1850,25,7,0
2021-01-16,Coos,New Hampshire,33007,919,16,20,0
2021-01-16,Grafton,New Hampshire,33009,1510,23,10,1
2021-01-16,Hillsborough,New Hampshire,33011,22132,174,501,7
2021-01-16,Merrimack,New Hampshire,33013,5905,32,91,6
2021-01-16,Rockingham,New Hampshire,33015,13594,124,163,0
2021-01-16,Strafford,New Hampshire,33017,4696,41,46,2
2021-01-16,Sullivan,New Hampshire,33019,792,17,8,1
2021-01-16,Unknown,New Hampshire,,975,-26,1,1
2021-01-17,Belknap,New Hampshire,33001,2440,43,77,1
2021-01-17,Carroll,New Hampshire,33003,1219,44,4,0
2021-01-17,Cheshire,New Hampshire,33005,1910,60,9,2
2021-01-17,Coos,New Hampshire,33007,940,21,21,1
2021-01-17,Grafton,New Hampshire,33009,1547,37,10,0
2021-01-17,Hillsborough,New Hampshire,33011,22446,314,502,1
2021-01-17,Merrimack,New Hampshire,33013,5999,94,91,0
2021-01-17,Rockingham,New Hampshire,33015,13785,191,164,1
2021-01-17,Strafford,New Hampshire,33017,4767,71,46,0
2021-01-17,Sullivan,New Hampshire,33019,819,27,8,0
2021-01-17,Unknown,New Hampshire,,992,17,1,0
2021-01-18,Belknap,New Hampshire,33001,2470,30,77,0
2021-01-18,Carroll,New Hampshire,33003,1244,25,4,0
2021-01-18,Cheshire,New Hampshire,33005,1950,40,9,0
2021-01-18,Coos,New Hampshire,33007,965,25,21,0
2021-01-18,Grafton,New Hampshire,33009,1594,47,10,0
2021-01-18,Hillsborough,New Hampshire,33011,22807,361,502,0
2021-01-18,Merrimack,New Hampshire,33013,6067,68,91,0
2021-01-18,Rockingham,New Hampshire,33015,14056,271,164,0
2021-01-18,Strafford,New Hampshire,33017,4853,86,46,0
2021-01-18,Sullivan,New Hampshire,33019,847,28,8,0
2021-01-18,Unknown,New Hampshire,,1011,19,1,0
2021-01-19,Belknap,New Hampshire,33001,2496,26,79,2
2021-01-19,Carroll,New Hampshire,33003,1268,24,4,0
2021-01-19,Cheshire,New Hampshire,33005,1987,37,9,0
2021-01-19,Coos,New Hampshire,33007,983,18,21,0
2021-01-19,Grafton,New Hampshire,33009,1614,20,10,0
2021-01-19,Hillsborough,New Hampshire,33011,23111,304,503,1
2021-01-19,Merrimack,New Hampshire,33013,6092,25,92,1
2021-01-19,Rockingham,New Hampshire,33015,14289,233,164,0
2021-01-19,Strafford,New Hampshire,33017,4917,64,47,1
2021-01-19,Sullivan,New Hampshire,33019,855,8,8,0
2021-01-19,Unknown,New Hampshire,,1097,86,1,0
2021-01-20,Belknap,New Hampshire,33001,2525,29,81,2
2021-01-20,Carroll,New Hampshire,33003,1278,10,4,0
2021-01-20,Cheshire,New Hampshire,33005,2005,18,9,0
2021-01-20,Coos,New Hampshire,33007,1002,19,22,1
2021-01-20,Grafton,New Hampshire,33009,1645,31,11,1
2021-01-20,Hillsborough,New Hampshire,33011,23360,249,506,3
2021-01-20,Merrimack,New Hampshire,33013,6133,41,92,0
2021-01-20,Rockingham,New Hampshire,33015,14484,195,166,2
2021-01-20,Strafford,New Hampshire,33017,4997,80,49,2
2021-01-20,Sullivan,New Hampshire,33019,876,21,9,1
2021-01-20,Unknown,New Hampshire,,1132,35,1,0
2021-01-21,Belknap,New Hampshire,33001,2555,30,82,1
2021-01-21,Carroll,New Hampshire,33003,1302,24,4,0
2021-01-21,Cheshire,New Hampshire,33005,2040,35,10,1
2021-01-21,Coos,New Hampshire,33007,1037,35,22,0
2021-01-21,Grafton,New Hampshire,33009,1708,63,12,1
2021-01-21,Hillsborough,New Hampshire,33011,23684,324,509,3
2021-01-21,Merrimack,New Hampshire,33013,6200,67,92,0
2021-01-21,Rockingham,New Hampshire,33015,14711,227,169,3
2021-01-21,Strafford,New Hampshire,33017,5071,74,51,2
2021-01-21,Sullivan,New Hampshire,33019,890,14,10,1
2021-01-21,Unknown,New Hampshire,,1096,-36,1,0
2021-01-22,Belknap,New Hampshire,33001,2586,31,82,0
2021-01-22,Carroll,New Hampshire,33003,1323,21,4,0
2021-01-22,Cheshire,New Hampshire,33005,2069,29,11,1
2021-01-22,Coos,New Hampshire,33007,1066,29,22,0
2021-01-22,Grafton,New Hampshire,33009,1746,38,13,1
