date,county,state,fips,cases,newCases,deaths,newDeaths
2021-02-01,Belknap,New Hampshire,33001,2829,18,88,1
2021-02-01,Carroll,New Hampshire,33003,1493,7,6,0
2021-02-01,Cheshire,New Hampshire,33005,2263,15,20,0
2021-02-01,Coos,New Hampshire,33007,1153,2,25,0
2021-02-01,Grafton,New Hampshire,33009,1977,27,14,0
2021-02-01,Hillsborough,New Hampshire,33011,25719,120,546,0
2021-02-01,Merrimack,New Hampshire,33013,6687,31,95,0
2021-02-01,Rockingham,New Hampshire,33015,16103,81,184,1
2021-02-01,Strafford,New Hampshire,33017,5680,39,61,0
2021-02-01,Sullivan,New Hampshire,33019,1116,7,16,0
2021-02-01,Unknown,New Hampshire,,1038,16,4,0
2021-02-02,Belknap,New Hampshire,33001,2846,17,88,0
2021-02-02,Carroll,New Hampshire,33003,1501,8,6,0
2021-02-02,Cheshire,New Hampshire,33005,2280,17,20,0
2021-02-02,Coos,New Hampshire,33007,1153,0,26,1
2021-02-02,Grafton,New Hampshire,33009,1989,12,15,1
2021-02-02,Hillsborough,New Hampshire,33011,25832,113,548,2
2021-02-02,Merrimack,New Hampshire,33013,6710,23,95,0
2021-02-02,Rockingham,New Hampshire,33015,16173,70,185,1
2021-02-02,Strafford,New Hampshire,33017,5715,35,62,1
2021-02-02,Sullivan,New Hampshire,33019,1132,16,16,0
2021-02-02,Unknown,New Hampshire,,1053,15,5,1
2021-02-03,Belknap,New Hampshire,33001,2860,14,88,0
2021-02-03,Carroll,New Hampshire,33003,1516,15,6,0
2021-02-03,Cheshire,New Hampshire,33005,2275,-5,20,0
2021-02-03,Coos,New Hampshire,33007,1167,14,28,2
2021-02-03,Grafton,New Hampshire,33009,2013,24,14,-1
2021-02-03,Hillsborough,New Hampshire,33011,25948,116,552,4
2021-02-03,Merrimack,New Hampshire,33013,6749,39,96,1
2021-02-03,Rockingham,New Hampshire,33015,16257,84,187,2
2021-02-03,Strafford,New Hampshire,33017,5752,37,65,3
2021-02-03,Sullivan,New Hampshire,33019,1142,10,16,0
2021-02-03,Unknown,New Hampshire,,1042,-11,4,-1
2021-02-04,Belknap,New Hampshire,33001,2876,16,88,0
2021-02-04,Carroll,New Hampshire,33003,1526,10,6,0
2021-02-04,Cheshire,New Hampshire,33005,2285,10,20,0
2021-02-04,Coos,New Hampshire,33007,1167,0,28,0
2021-02-04,Grafton,New Hampshire,33009,2036,23,16,2
2021-02-04,Hillsborough,New Hampshire,33011,26109,161,555,3
2021-02-04,Merrimack,New Hampshire,33013,6791,42,97,1
2021-02-04,Rockingham,New Hampshire,33015,16359,102,188,1
2021-02-04,Strafford,New Hampshire,33017,5788,36,66,1
2021-02-04,Sullivan,New Hampshire,33019,1158,16,17,1
2021-02-04,Unknown,New Hampshire,,1022,-20,4,0
2021-02-05,Belknap,New Hampshire,33001,2892,16,88,0
2021-02-05,Carroll,New Hampshire,33003,1539,13,6,0
2021-02-05,Cheshire,New Hampshire,33005,2296,11,20,0
2021-02-05,Coos,New Hampshire,33007,1180,13,29,1
2021-02-05,Grafton,New Hampshire,33009,2074,38,16,0
2021-02-05,Hillsborough,New Hampshire,33011,26249,140,558,3
2021-02-05,Merrimack,New Hampshire,33013,6843,52,98,1
2021-02-05,Rockingham,New Hampshire,33015,16475,116,189,1
2021-02-05,Strafford,New Hampshire,33017,5842,54,66,0
2021-02-05,Sullivan,New Hampshire,33019,1179,21,17,0
2021-02-05,Unknown,New Hampshire,,1026,4,4,0
2021-02-06,Belknap,New Hampshire,33001,2919,27,89,1
2021-02-06,Carroll,New Hampshire,33003,1547,8,6,0
2021-02-06,Cheshire,New Hampshire,33005,2316,20,21,1
2021-02-06,Coos,New Hampshire,33007,1186,6,30,1
2021-02-06,Grafton,New Hampshire,33009,2097,23,16,0
2021-02-06,Hillsborough,New Hampshire,33011,26388,139,559,1
2021-02-06,Merrimack,New Hampshire,33013,6881,38,98,0
2021-02-06,Rockingham,New Hampshire,33015,16618,143,191,2
2021-02-06,Strafford,New Hampshire,33017,5883,41,67,1
2021-02-06,Sullivan,New Hampshire,33019,1193,14,17,0
2021-02-06,Unknown,New Hampshire,,1033,7,4,0
2021-02-07,Belknap,New Hampshire,33001,2929,10,90,1
2021-02-07,Carroll,New Hampshire,33003,1555,8,6,0
2021-02-07,Cheshire,New Hampshire,33005,2329,13,21,0
2021-02-07,Coos,New Hampshire,33007,1194,8,31,1
2021-02-07,Grafton,New Hampshire,33009,2120,23,16,0
2021-02-07,Hillsborough,New Hampshire,33011,26509,121,559,0
2021-02-07,Merrimack,New Hampshire,33013,6911,30,100,2
2021-02-07,Rockingham,New Hampshire,33015,16694,76,191,0
2021-02-07,Strafford,New Hampshire,33017,5929,46,68,1
2021-02-07,Sullivan,New Hampshire,33019,1205,12,17,0
