date,county,state,fips,cases,newCases,deaths,newDeaths
2020-10-30,Belknap,New Hampshire,33001,238,4,5,0
2020-10-30,Carroll,New Hampshire,33003,156,4,2,0
2020-10-30,Cheshire,New Hampshire,33005,200,5,3,0
2020-10-30,Coos,New Hampshire,33007,71,7,0,0
2020-10-30,Grafton,New Hampshire,33009,236,6,1,0
2020-10-30,Hillsborough,New Hampshire,33011,5533,28,322,0
2020-10-30,Merrimack,New Hampshire,33013,926,10,29,0
2020-10-30,Rockingham,New Hampshire,33015,2678,40,105,0
2020-10-30,Strafford,New Hampshire,33017,740,8,14,0
2020-10-30,Sullivan,New Hampshire,33019,86,2,1,0
2020-10-30,Unknown,New Hampshire,,20,2,0,0
2020-10-31,Belknap,New Hampshire,33001,247,9,5,0
2020-10-31,Carroll,New Hampshire,33003,158,2,2,0
2020-10-31,Cheshire,New Hampshire,33005,206,6,3,0
2020-10-31,Coos,New Hampshire,33007,85,14,0,0
2020-10-31,Grafton,New Hampshire,33009,245,9,1,0
2020-10-31,Hillsborough,New Hampshire,33011,5593,60,323,1
2020-10-31,Merrimack,New Hampshire,33013,939,13,29,0
2020-10-31,Rockingham,New Hampshire,33015,2726,48,105,0
2020-10-31,Strafford,New Hampshire,33017,768,28,14,0
2020-10-31,Sullivan,New Hampshire,33019,91,5,1,0
2020-10-31,Unknown,New Hampshire,,26,6,0,0
2020-11-01,Belknap,New Hampshire,33001,248,1,5,0
2020-11-01,Carroll,New Hampshire,33003,161,3,2,0
2020-11-01,Cheshire,New Hampshire,33005,206,0,3,0
2020-11-01,Coos,New Hampshire,33007,96,11,0,0
2020-11-01,Grafton,New Hampshire,33009,255,10,1,0
2020-11-01,Hillsborough,New Hampshire,33011,5615,22,323,0
2020-11-01,Merrimack,New Hampshire,33013,951,12,29,0
2020-11-01,Rockingham,New Hampshire,33015,2766,40,105,0
2020-11-01,Strafford,New Hampshire,33017,787,19,14,0
2020-11-01,Sullivan,New Hampshire,33019,93,2,1,0
2020-11-01,Unknown,New Hampshire,,36,10,0,0
2020-11-02,Belknap,New Hampshire,33001,253,5,5,0
2020-11-02,Carroll,New Hampshire,33003,162,1,2,0
2020-11-02,Cheshire,New Hampshire,33005,209,3,3,0
2020-11-02,Coos,New Hampshire,33007,98,2,0,0
2020-11-02,Grafton,New Hampshire,33009,264,9,1,0
2020-11-02,Hillsborough,New Hampshire,33011,5646,31,323,0
2020-11-02,Merrimack,New Hampshire,33013,967,16,29,0
2020-11-02,Rockingham,New Hampshire,33015,2790,24,105,0
2020-11-02,Strafford,New Hampshire,33017,800,13,14,0
2020-11-02,Sullivan,New Hampshire,33019,95,2,1,0
2020-11-02,Unknown,New Hampshire,,36,0,0,0
2020-11-03,Belknap,New Hampshire,33001,259,6,5,0
2020-11-03,Carroll,New Hampshire,33003,163,1,2,0
2020-11-03,Cheshire,New Hampshire,33005,214,5,3,0
2020-11-03,Coos,New Hampshire,33007,116,18,0,0
2020-11-03,Grafton,New Hampshire,33009,269,5,1,0
2020-11-03,Hillsborough,New Hampshire,33011,5682,36,323,0
2020-11-03,Merrimack,New Hampshire,33013,979,12,29,0
2020-11-03,Rockingham,New Hampshire,33015,2824,34,105,0
2020-11-03,Strafford,New Hampshire,33017,807,7,14,0
2020-11-03,Sullivan,New Hampshire,33019,99,4,1,0
2020-11-03,Unknown,New Hampshire,,36,0,0,0
2020-11-04,Belknap,New Hampshire,33001,262,3,5,0
2020-11-04,Carroll,New Hampshire,33003,166,3,2,0
2020-11-04,Cheshire,New Hampshire,33005,220,6,3,0
2020-11-04,Coos,New Hampshire,33007,127,11,0,0
2020-11-04,Grafton,New Hampshire,33009,277,8,1,0
