date,county,state,fips,cases,newCases,deaths,newDeaths
2021-07-04,Adair,Missouri,29001,2568,0,20,0
2021-07-04,Andrew,Missouri,29003,1994,4,21,0
2021-07-04,Atchison,Missouri,29005,463,0,6,0
2021-07-04,Audrain,Missouri,29007,2810,2,58,0
2021-07-04,Barry,Missouri,29009,3104,19,47,0
2021-07-04,Barton,Missouri,29011,1254,12,16,0
2021-07-04,Bates,Missouri,29013,1363,0,32,0
2021-07-04,Benton,Missouri,29015,1750,2,35,0
2021-07-04,Bollinger,Missouri,29017,1166,0,14,0
2021-07-04,Boone,Missouri,29019,19074,0,117,0
2021-07-04,Buchanan,Missouri,29021,11141,0,186,0
2021-07-04,Butler,Missouri,29023,4317,9,50,0
2021-07-04,Caldwell,Missouri,29025,884,0,15,0
2021-07-04,Callaway,Missouri,29027,5158,3,51,0
2021-07-04,Camden,Missouri,29029,4482,31,90,0
2021-07-04,Cape Girardeau,Missouri,29031,9607,0,139,0
2021-07-04,Carroll,Missouri,29033,1077,2,24,0
2021-07-04,Carter,Missouri,29035,552,1,11,0
2021-07-04,Cass,Missouri,29037,9597,7,116,0
2021-07-04,Cedar,Missouri,29039,1173,2,21,0
2021-07-04,Chariton,Missouri,29041,754,0,8,0
2021-07-04,Christian,Missouri,29043,9868,0,97,0
2021-07-04,Clark,Missouri,29045,719,0,8,0
2021-07-04,Clay,Missouri,29047,10540,9,174,0
2021-07-04,Clinton,Missouri,29049,2037,8,65,0
2021-07-04,Cole,Missouri,29051,9437,23,130,0
2021-07-04,Cooper,Missouri,29053,1963,1,27,0
2021-07-04,Crawford,Missouri,29055,2679,2,40,0
2021-07-04,Dade,Missouri,29057,639,2,31,0
2021-07-04,Dallas,Missouri,29059,1550,12,28,0
2021-07-04,Daviess,Missouri,29061,761,2,11,0
2021-07-04,DeKalb,Missouri,29063,1151,0,32,0
2021-07-04,Dent,Missouri,29065,1067,2,19,0
2021-07-04,Douglas,Missouri,29067,1032,2,29,0
2021-07-04,Dunklin,Missouri,29069,3110,2,50,0
2021-07-04,Franklin,Missouri,29071,10897,5,186,0
2021-07-04,Gasconade,Missouri,29073,1590,2,47,0
2021-07-04,Gentry,Missouri,29075,868,0,20,0
2021-07-04,Greene,Missouri,29077,32708,0,492,0
2021-07-04,Grundy,Missouri,29079,1144,0,35,0
2021-07-04,Harrison,Missouri,29081,907,0,14,0
2021-07-04,Henry,Missouri,29083,2099,1,40,0
2021-07-04,Hickory,Missouri,29085,718,5,15,0
2021-07-04,Holt,Missouri,29087,466,0,14,0
2021-07-04,Howard,Missouri,29089,1087,0,7,0
2021-07-04,Howell,Missouri,29091,3710,11,46,0
2021-07-04,Iron,Missouri,29093,928,0,7,0
2021-07-04,Jackson,Missouri,29095,39913,66,481,0
2021-07-04,Jasper,Missouri,29097,10291,28,135,0
2021-07-04,Jefferson,Missouri,29099,23854,21,254,0
2021-07-04,Johnson,Missouri,29101,4903,8,59,0
2021-07-04,Joplin,Missouri,,6750,36,112,0
2021-07-04,Kansas City,Missouri,,45669,53,597,0
2021-07-04,Knox,Missouri,29103,388,1,3,0
2021-07-04,Laclede,Missouri,29105,3747,21,75,0
2021-07-04,Lafayette,Missouri,29107,3233,9,57,0
2021-07-04,Lawrence,Missouri,29109,3763,23,89,0
2021-07-04,Lewis,Missouri,29111,1077,0,20,0
2021-07-04,Lincoln,Missouri,29113,6361,7,52,0
2021-07-04,Linn,Missouri,29115,1605,2,17,0
2021-07-04,Livingston,Missouri,29117,2158,0,46,0
2021-07-04,Macon,Missouri,29121,1654,0,18,0
2021-07-04,Madison,Missouri,29123,1696,0,16,0
2021-07-04,Maries,Missouri,29125,657,0,8,0
2021-07-04,Marion,Missouri,29127,3689,3,53,0
2021-07-04,McDonald,Missouri,29119,2886,0,38,0
2021-07-04,Mercer,Missouri,29129,313,0,2,0
2021-07-04,Miller,Missouri,29131,2728,12,57,0
2021-07-04,Mississippi,Missouri,29133,1508,3,28,0
2021-07-04,Moniteau,Missouri,29135,1848,3,33,0
2021-07-04,Monroe,Missouri,29137,1026,2,12,0
2021-07-04,Montgomery,Missouri,29139,1082,0,13,0
2021-07-04,Morgan,Missouri,29141,1839,12,44,0
2021-07-04,New Madrid,Missouri,29143,2157,1,47,0
2021-07-04,Newton,Missouri,29145,5930,30,80,0
2021-07-04,Nodaway,Missouri,29147,2760,0,25,0
2021-07-04,Oregon,Missouri,29149,856,0,5,0
2021-07-04,Osage,Missouri,29151,1658,1,16,0
2021-07-04,Ozark,Missouri,29153,688,2,21,0
2021-07-04,Pemiscot,Missouri,29155,1628,2,39,0
2021-07-04,Perry,Missouri,29157,2282,0,30,0
2021-07-04,Pettis,Missouri,29159,5255,16,77,0
2021-07-04,Phelps,Missouri,29161,4048,9,134,0
2021-07-04,Pike,Missouri,29163,1830,7,26,0
2021-07-04,Platte,Missouri,29165,4305,9,50,0
2021-07-04,Polk,Missouri,29167,3868,0,42,0
2021-07-04,Pulaski,Missouri,29169,3672,10,55,0
2021-07-04,Putnam,Missouri,29171,486,0,4,0
2021-07-04,Ralls,Missouri,29173,1079,3,13,0
2021-07-04,Randolph,Missouri,29175,2717,2,31,0
2021-07-04,Ray,Missouri,29177,2060,2,28,0
2021-07-04,Reynolds,Missouri,29179,496,0,4,0
2021-07-04,Ripley,Missouri,29181,1115,1,17,0
2021-07-04,Saline,Missouri,29195,2896,2,38,0
2021-07-04,Schuyler,Missouri,29197,347,0,7,0
2021-07-04,Scotland,Missouri,29199,306,0,4,0
2021-07-04,Scott,Missouri,29201,4759,1,87,0
2021-07-04,Shannon,Missouri,29203,621,3,12,0
2021-07-04,Shelby,Missouri,29205,686,1,7,0
2021-07-04,St. Charles,Missouri,29183,48419,59,587,0
2021-07-04,St. Clair,Missouri,29185,819,3,8,0
2021-07-04,St. Francois,Missouri,29187,8996,3,116,0
2021-07-04,St. Louis,Missouri,29189,102202,181,2270,0
2021-07-04,St. Louis city,Missouri,29510,25543,26,533,1
2021-07-04,Ste. Genevieve,Missouri,29186,1847,0,17,0
2021-07-04,Stoddard,Missouri,29207,2563,3,42,0
2021-07-04,Stone,Missouri,29209,2731,7,49,0
