date,county,state,fips,cases,newCases,deaths,newDeaths
2021-02-08,Adair,Missouri,29001,2220,14,20,0
2021-02-08,Andrew,Missouri,29003,1265,0,17,0
2021-02-08,Atchison,Missouri,29005,290,0,6,0
2021-02-08,Audrain,Missouri,29007,2046,2,51,0
2021-02-08,Barry,Missouri,29009,2146,3,43,0
2021-02-08,Barton,Missouri,29011,934,0,10,0
2021-02-08,Bates,Missouri,29013,1056,2,19,0
2021-02-08,Benton,Missouri,29015,1419,2,23,0
2021-02-08,Bollinger,Missouri,29017,1045,1,12,0
2021-02-08,Boone,Missouri,29019,16981,81,71,0
2021-02-08,Buchanan,Missouri,29021,9880,39,157,0
2021-02-08,Butler,Missouri,29023,3296,2,27,0
2021-02-08,Caldwell,Missouri,29025,627,1,10,0
2021-02-08,Callaway,Missouri,29027,4380,7,37,0
2021-02-08,Camden,Missouri,29029,3668,0,75,0
2021-02-08,Cape Girardeau,Missouri,29031,9118,113,132,0
2021-02-08,Carroll,Missouri,29033,820,2,21,0
2021-02-08,Carter,Missouri,29035,414,0,8,0
2021-02-08,Cass,Missouri,29037,7024,27,72,0
2021-02-08,Cedar,Missouri,29039,657,1,10,0
2021-02-08,Chariton,Missouri,29041,408,0,3,0
2021-02-08,Christian,Missouri,29043,8215,69,71,0
2021-02-08,Clark,Missouri,29045,454,0,6,0
2021-02-08,Clay,Missouri,29047,9123,68,131,0
2021-02-08,Clinton,Missouri,29049,1499,2,60,0
2021-02-08,Cole,Missouri,29051,8473,9,107,0
2021-02-08,Cooper,Missouri,29053,1669,2,21,0
2021-02-08,Crawford,Missouri,29055,2013,2,28,0
2021-02-08,Dade,Missouri,29057,699,0,30,0
2021-02-08,Dallas,Missouri,29059,803,1,22,0
2021-02-08,Daviess,Missouri,29061,581,0,11,0
2021-02-08,DeKalb,Missouri,29063,907,0,26,0
2021-02-08,Dent,Missouri,29065,811,1,14,0
2021-02-08,Douglas,Missouri,29067,755,0,23,0
2021-02-08,Dunklin,Missouri,29069,2381,3,17,0
2021-02-08,Franklin,Missouri,29071,8181,11,138,0
2021-02-08,Gasconade,Missouri,29073,856,2,36,0
2021-02-08,Gentry,Missouri,29075,727,0,19,0
2021-02-08,Greene,Missouri,29077,26777,152,395,0
2021-02-08,Grundy,Missouri,29079,814,0,32,0
2021-02-08,Harrison,Missouri,29081,813,0,14,0
