date,county,state,fips,cases,newCases,deaths,newDeaths
2021-04-07,Adair,Missouri,29001,2407,3,20,0
2021-04-07,Andrew,Missouri,29003,1874,4,18,0
2021-04-07,Atchison,Missouri,29005,443,0,6,0
2021-04-07,Audrain,Missouri,29007,2768,4,57,0
2021-04-07,Barry,Missouri,29009,2896,4,45,0
2021-04-07,Barton,Missouri,29011,1164,0,14,0
2021-04-07,Bates,Missouri,29013,1323,1,27,0
2021-04-07,Benton,Missouri,29015,1671,1,29,0
2021-04-07,Bollinger,Missouri,29017,1128,0,12,0
2021-04-07,Boone,Missouri,29019,17994,23,86,0
2021-04-07,Buchanan,Missouri,29021,10259,0,179,0
2021-04-07,Butler,Missouri,29023,4168,8,40,0
2021-04-07,Caldwell,Missouri,29025,769,0,11,0
2021-04-07,Callaway,Missouri,29027,4911,2,47,0
2021-04-07,Camden,Missouri,29029,4022,3,85,0
2021-04-07,Cape Girardeau,Missouri,29031,9382,6,133,0
2021-04-07,Carroll,Missouri,29033,1064,1,23,0
2021-04-07,Carter,Missouri,29035,549,0,9,0
2021-04-07,Cass,Missouri,29037,9026,28,99,0
2021-04-07,Cedar,Missouri,29039,1093,1,20,0
2021-04-07,Chariton,Missouri,29041,670,1,6,0
2021-04-07,Christian,Missouri,29043,8717,0,88,0
2021-04-07,Clark,Missouri,29045,673,-1,7,0
2021-04-07,Clay,Missouri,29047,10007,37,161,1
2021-04-07,Clinton,Missouri,29049,2037,1,65,0
2021-04-07,Cole,Missouri,29051,9068,7,122,0
2021-04-07,Cooper,Missouri,29053,1909,1,27,0
2021-04-07,Crawford,Missouri,29055,2527,6,35,0
2021-04-07,Dade,Missouri,29057,723,0,31,0
2021-04-07,Dallas,Missouri,29059,1253,0,26,0
2021-04-07,Daviess,Missouri,29061,738,0,11,0
2021-04-07,DeKalb,Missouri,29063,1150,0,30,0
2021-04-07,Dent,Missouri,29065,928,5,17,0
2021-04-07,Douglas,Missouri,29067,901,1,27,0
2021-04-07,Dunklin,Missouri,29069,2771,4,20,0
2021-04-07,Franklin,Missouri,29071,10478,11,177,0
2021-04-07,Gasconade,Missouri,29073,1572,0,43,0
2021-04-07,Gentry,Missouri,29075,837,0,20,0
2021-04-07,Greene,Missouri,29077,28484,27,451,0
2021-04-07,Grundy,Missouri,29079,1009,0,34,0
2021-04-07,Harrison,Missouri,29081,924,0,14,0
2021-04-07,Henry,Missouri,29083,2016,2,38,0
2021-04-07,Hickory,Missouri,29085,646,0,14,0
2021-04-07,Holt,Missouri,29087,424,0,11,0
2021-04-07,Howard,Missouri,29089,1061,0,7,0
2021-04-07,Howell,Missouri,29091,3505,3,43,0
2021-04-07,Iron,Missouri,29093,901,-1,6,0
2021-04-07,Jackson,Missouri,29095,37456,59,409,0
2021-04-07,Jasper,Missouri,29097,9394,10,126,0
2021-04-07,Jefferson,Missouri,29099,22412,58,234,0
2021-04-07,Johnson,Missouri,29101,4937,0,49,0
2021-04-07,Joplin,Missouri,,5989,5,105,0
2021-04-07,Kansas City,Missouri,,42836,49,557,0
2021-04-07,Knox,Missouri,29103,384,0,2,0
