date,county,state,fips,cases,newCases,deaths,newDeaths
2022-05-13,Adair,Missouri,29001,6095,0,63,0
2022-05-13,Andrew,Missouri,29003,4828,18,58,0
2022-05-13,Atchison,Missouri,29005,1387,2,23,0
2022-05-13,Audrain,Missouri,29007,5717,-1,110,0
2022-05-13,Barry,Missouri,29009,6648,7,132,1
2022-05-13,Barton,Missouri,29011,2859,2,52,0
2022-05-13,Bates,Missouri,29013,3766,10,96,0
2022-05-13,Benton,Missouri,29015,4248,8,107,0
2022-05-13,Bollinger,Missouri,29017,2635,10,41,0
2022-05-13,Boone,Missouri,29019,45035,59,252,2
2022-05-13,Buchanan,Missouri,29021,24863,0,318,1
2022-05-13,Butler,Missouri,29023,10206,29,169,0
2022-05-13,Caldwell,Missouri,29025,1700,3,39,0
2022-05-13,Callaway,Missouri,29027,12150,30,130,1
2022-05-13,Camden,Missouri,29029,9331,17,180,0
2022-05-13,Cape Girardeau,Missouri,29031,18923,41,246,1
2022-05-13,Carroll,Missouri,29033,2233,8,44,0
2022-05-13,Carter,Missouri,29035,1500,0,24,0
2022-05-13,Cass,Missouri,29037,25249,64,315,0
2022-05-13,Cedar,Missouri,29039,2936,4,57,0
2022-05-13,Chariton,Missouri,29041,1718,1,38,0
2022-05-13,Christian,Missouri,29043,20961,41,263,1
2022-05-13,Clark,Missouri,29045,1597,4,37,0
2022-05-13,Clay,Missouri,29047,27390,144,363,2
2022-05-13,Clinton,Missouri,29049,4829,11,119,0
2022-05-13,Cole,Missouri,29051,20202,32,286,0
2022-05-13,Cooper,Missouri,29053,4138,5,77,0
2022-05-13,Crawford,Missouri,29055,5422,29,104,2
2022-05-13,Dade,Missouri,29057,1447,0,42,0
2022-05-13,Dallas,Missouri,29059,3826,7,72,0
2022-05-13,Daviess,Missouri,29061,1730,3,29,0
2022-05-13,DeKalb,Missouri,29063,2222,6,47,0
2022-05-13,Dent,Missouri,29065,3263,6,83,0
2022-05-13,Douglas,Missouri,29067,2560,9,80,0
2022-05-13,Dunklin,Missouri,29069,7824,61,117,0
2022-05-13,Franklin,Missouri,29071,25852,111,373,1
2022-05-13,Gasconade,Missouri,29073,3385,19,102,0
2022-05-13,Gentry,Missouri,29075,2172,4,31,0
2022-05-13,Greene,Missouri,29077,71775,34,1040,2
2022-05-13,Grundy,Missouri,29079,2543,10,69,0
2022-05-13,Harrison,Missouri,29081,1876,7,33,0
2022-05-13,Henry,Missouri,29083,5758,8,86,0
2022-05-13,Hickory,Missouri,29085,1838,0,56,0
2022-05-13,Holt,Missouri,29087,1060,2,30,0
2022-05-13,Howard,Missouri,29089,2515,10,30,0
2022-05-13,Howell,Missouri,29091,9185,20,215,1
2022-05-13,Iron,Missouri,29093,2200,2,44,0
2022-05-13,Jackson,Missouri,29095,97164,381,1217,2
2022-05-13,Jasper,Missouri,29097,20879,32,317,0
