date,county,state,fips,cases,newCases,deaths,newDeaths
2021-08-19,Adair,Missouri,29001,3045,22,27,0
2021-08-19,Andrew,Missouri,29003,2420,13,23,0
2021-08-19,Atchison,Missouri,29005,532,8,6,0
2021-08-19,Audrain,Missouri,29007,3299,17,59,0
2021-08-19,Barry,Missouri,29009,3743,15,51,0
2021-08-19,Barton,Missouri,29011,1538,9,19,0
2021-08-19,Bates,Missouri,29013,1763,13,34,0
2021-08-19,Benton,Missouri,29015,2169,9,38,0
2021-08-19,Bollinger,Missouri,29017,1280,4,15,0
2021-08-19,Boone,Missouri,29019,22361,68,131,0
2021-08-19,Buchanan,Missouri,29021,13743,184,206,2
2021-08-19,Butler,Missouri,29023,5125,41,55,0
2021-08-19,Caldwell,Missouri,29025,1007,7,18,0
2021-08-19,Callaway,Missouri,29027,6342,34,57,0
2021-08-19,Camden,Missouri,29029,5474,11,111,0
2021-08-19,Cape Girardeau,Missouri,29031,10651,0,144,0
2021-08-19,Carroll,Missouri,29033,1193,4,25,0
2021-08-19,Carter,Missouri,29035,723,9,11,0
2021-08-19,Cass,Missouri,29037,11663,86,128,0
2021-08-19,Cedar,Missouri,29039,1522,11,23,0
2021-08-19,Chariton,Missouri,29041,895,4,8,0
2021-08-19,Christian,Missouri,29043,12020,0,131,0
2021-08-19,Clark,Missouri,29045,823,2,10,0
2021-08-19,Clay,Missouri,29047,12286,85,183,0
2021-08-19,Clinton,Missouri,29049,2378,6,68,0
2021-08-19,Cole,Missouri,29051,11666,72,141,0
2021-08-19,Cooper,Missouri,29053,2261,11,28,0
2021-08-19,Crawford,Missouri,29055,3051,12,42,0
2021-08-19,Dade,Missouri,29057,789,4,17,0
2021-08-19,Dallas,Missouri,29059,2032,7,37,0
2021-08-19,Daviess,Missouri,29061,853,4,12,0
2021-08-19,DeKalb,Missouri,29063,1298,6,33,0
2021-08-19,Dent,Missouri,29065,1510,15,23,0
2021-08-19,Douglas,Missouri,29067,1422,3,33,0
2021-08-19,Dunklin,Missouri,29069,3542,25,51,0
2021-08-19,Franklin,Missouri,29071,12042,42,190,0
2021-08-19,Gasconade,Missouri,29073,1835,9,46,0
2021-08-19,Gentry,Missouri,29075,1059,3,23,2
2021-08-19,Greene,Missouri,29077,40883,167,592,0
2021-08-19,Grundy,Missouri,29079,1338,21,36,0
2021-08-19,Harrison,Missouri,29081,992,4,14,0
2021-08-19,Henry,Missouri,29083,2628,13,41,0
2021-08-19,Hickory,Missouri,29085,910,5,17,0
2021-08-19,Holt,Missouri,29087,539,1,15,0
2021-08-19,Howard,Missouri,29089,1225,0,9,0
2021-08-19,Howell,Missouri,29091,5034,20,55,0
2021-08-19,Iron,Missouri,29093,1037,9,9,0
2021-08-19,Jackson,Missouri,29095,47792,323,527,0
2021-08-19,Jasper,Missouri,29097,12418,55,154,0
2021-08-19,Jefferson,Missouri,29099,26648,100,266,0
2021-08-19,Johnson,Missouri,29101,5825,45,61,0
