date,county,state,fips,cases,newCases,deaths,newDeaths
2020-10-15,Adair,Missouri,29001,453,0,0,0
2020-10-15,Andrew,Missouri,29003,365,8,3,0
2020-10-15,Atchison,Missouri,29005,70,0,1,0
2020-10-15,Audrain,Missouri,29007,824,0,7,0
2020-10-15,Barry,Missouri,29009,632,17,7,-1
2020-10-15,Barton,Missouri,29011,365,8,2,0
2020-10-15,Bates,Missouri,29013,213,5,3,0
2020-10-15,Benton,Missouri,29015,431,3,5,0
2020-10-15,Bollinger,Missouri,29017,418,6,2,-1
2020-10-15,Boone,Missouri,29019,5482,83,14,-5
2020-10-15,Buchanan,Missouri,29021,3393,52,38,0
2020-10-15,Butler,Missouri,29023,915,34,8,-1
2020-10-15,Caldwell,Missouri,29025,144,3,1,0
2020-10-15,Callaway,Missouri,29027,950,20,4,0
2020-10-15,Camden,Missouri,29029,1386,27,22,1
2020-10-15,Cape Girardeau,Missouri,29031,2545,39,40,0
2020-10-15,Carroll,Missouri,29033,162,3,2,0
2020-10-15,Carter,Missouri,29035,143,2,3,0
2020-10-15,Cass,Missouri,29037,1878,0,27,-1
2020-10-15,Cedar,Missouri,29039,198,2,2,-1
2020-10-15,Chariton,Missouri,29041,54,0,1,0
2020-10-15,Christian,Missouri,29043,1972,25,8,0
2020-10-15,Clark,Missouri,29045,95,3,0,0
2020-10-15,Clay,Missouri,29047,2225,27,50,3
2020-10-15,Clinton,Missouri,29049,385,14,4,-1
2020-10-15,Cole,Missouri,29051,2258,55,16,-2
2020-10-15,Cooper,Missouri,29053,512,5,2,0
2020-10-15,Crawford,Missouri,29055,511,11,6,0
2020-10-15,Dade,Missouri,29057,123,2,0,0
2020-10-15,Dallas,Missouri,29059,264,11,1,0
2020-10-15,Daviess,Missouri,29061,194,7,2,0
2020-10-15,DeKalb,Missouri,29063,212,7,2,0
2020-10-15,Dent,Missouri,29065,217,2,2,0
2020-10-15,Douglas,Missouri,29067,256,5,3,0
2020-10-15,Dunklin,Missouri,29069,938,11,11,0
2020-10-15,Franklin,Missouri,29071,2202,47,34,-1
2020-10-15,Gasconade,Missouri,29073,202,1,24,0
