date,county,state,fips,cases,newCases,deaths,newDeaths
2022-04-11,Adair,Missouri,29001,6071,9,62,0
2022-04-11,Andrew,Missouri,29003,4758,0,56,0
2022-04-11,Atchison,Missouri,29005,1390,0,21,0
2022-04-11,Audrain,Missouri,29007,5734,0,111,0
2022-04-11,Barry,Missouri,29009,6625,0,127,0
2022-04-11,Barton,Missouri,29011,2844,0,51,0
2022-04-11,Bates,Missouri,29013,3746,0,92,0
2022-04-11,Benton,Missouri,29015,4179,0,103,0
2022-04-11,Bollinger,Missouri,29017,2589,0,38,0
2022-04-11,Boone,Missouri,29019,43350,0,250,0
2022-04-11,Buchanan,Missouri,29021,24863,0,307,0
2022-04-11,Butler,Missouri,29023,10111,0,166,0
2022-04-11,Caldwell,Missouri,29025,1694,0,38,0
2022-04-11,Callaway,Missouri,29027,12072,0,127,0
2022-04-11,Camden,Missouri,29029,9280,0,179,0
2022-04-11,Cape Girardeau,Missouri,29031,18740,0,241,0
2022-04-11,Carroll,Missouri,29033,2226,0,44,0
2022-04-11,Carter,Missouri,29035,1499,0,24,0
2022-04-11,Cass,Missouri,29037,24967,0,307,0
2022-04-11,Cedar,Missouri,29039,2922,0,55,0
2022-04-11,Chariton,Missouri,29041,1699,0,36,0
2022-04-11,Christian,Missouri,29043,20868,0,256,0
2022-04-11,Clark,Missouri,29045,1590,0,32,0
2022-04-11,Clay,Missouri,29047,26987,0,351,0
2022-04-11,Clinton,Missouri,29049,4804,0,117,0
2022-04-11,Cole,Missouri,29051,20121,0,282,0
2022-04-11,Cooper,Missouri,29053,4141,0,75,0
2022-04-11,Crawford,Missouri,29055,5396,0,101,0
2022-04-11,Dade,Missouri,29057,1439,0,41,0
2022-04-11,Dallas,Missouri,29059,3812,0,71,0
2022-04-11,Daviess,Missouri,29061,1716,0,28,0
2022-04-11,DeKalb,Missouri,29063,2204,0,45,0
2022-04-11,Dent,Missouri,29065,3261,0,81,0
2022-04-11,Douglas,Missouri,29067,2550,0,79,0
2022-04-11,Dunklin,Missouri,29069,7456,0,117,0
2022-04-11,Franklin,Missouri,29071,22675,0,338,0
2022-04-11,Gasconade,Missouri,29073,3334,0,95,0
2022-04-11,Gentry,Missouri,29075,2158,0,31,0
2022-04-11,Greene,Missouri,29077,71247,16,1023,0
2022-04-11,Grundy,Missouri,29079,2485,0,67,0
2022-04-11,Harrison,Missouri,29081,1821,0,33,0
2022-04-11,Henry,Missouri,29083,5741,0,83,0
2022-04-11,Hickory,Missouri,29085,1827,0,56,0
2022-04-11,Holt,Missouri,29087,1055,0,29,0
2022-04-11,Howard,Missouri,29089,2167,0,25,0
2022-04-11,Howell,Missouri,29091,9002,0,210,0
2022-04-11,Iron,Missouri,29093,2197,0,43,0
2022-04-11,Jackson,Missouri,29095,96087,0,1192,0
2022-04-11,Jasper,Missouri,29097,20862,0,310,0
2022-04-11,Jefferson,Missouri,29099,53990,0,640,0
2022-04-11,Johnson,Missouri,29101,12165,0,140,0
2022-04-11,Joplin,Missouri,,13735,0,217,0
2022-04-11,Kansas City,Missouri,,112687,0,1290,0
2022-04-11,Knox,Missouri,29103,977,0,13,0
2022-04-11,Laclede,Missouri,29105,8102,0,175,0
2022-04-11,Lafayette,Missouri,29107,7793,0,128,0
2022-04-11,Lawrence,Missouri,29109,7786,0,164,0
2022-04-11,Lewis,Missouri,29111,2745,0,35,0
2022-04-11,Lincoln,Missouri,29113,15127,0,137,0
2022-04-11,Linn,Missouri,29115,2549,0,64,0
2022-04-11,Livingston,Missouri,29117,3751,0,96,0
2022-04-11,Macon,Missouri,29121,3634,0,53,0
2022-04-11,Madison,Missouri,29123,3601,0,57,0
2022-04-11,Maries,Missouri,29125,1599,0,37,0
2022-04-11,Marion,Missouri,29127,7961,0,118,0
2022-04-11,McDonald,Missouri,29119,5795,0,71,0
2022-04-11,Mercer,Missouri,29129,697,0,13,0
2022-04-11,Miller,Missouri,29131,6101,0,118,0
2022-04-11,Mississippi,Missouri,29133,3457,0,56,0
2022-04-11,Moniteau,Missouri,29135,3814,0,56,0
2022-04-11,Monroe,Missouri,29137,2173,0,42,0
2022-04-11,Montgomery,Missouri,29139,2500,0,57,0
2022-04-11,Morgan,Missouri,29141,4025,0,109,0
2022-04-11,New Madrid,Missouri,29143,5030,0,85,0
2022-04-11,Newton,Missouri,29145,11730,0,203,0
2022-04-11,Nodaway,Missouri,29147,6027,0,44,0
2022-04-11,Oregon,Missouri,29149,2022,0,33,0
2022-04-11,Osage,Missouri,29151,3212,0,44,0
2022-04-11,Ozark,Missouri,29153,1710,0,55,0
2022-04-11,Pemiscot,Missouri,29155,3006,0,74,0
2022-04-11,Perry,Missouri,29157,4989,0,45,0
2022-04-11,Pettis,Missouri,29159,12208,0,160,0
2022-04-11,Phelps,Missouri,29161,10185,0,240,0
2022-04-11,Pike,Missouri,29163,4238,0,63,0
2022-04-11,Platte,Missouri,29165,10378,0,101,0
2022-04-11,Polk,Missouri,29167,8040,0,108,0
2022-04-11,Pulaski,Missouri,29169,8818,0,114,0
2022-04-11,Putnam,Missouri,29171,995,0,23,0
2022-04-11,Ralls,Missouri,29173,2455,0,26,0
2022-04-11,Randolph,Missouri,29175,6013,0,102,0
2022-04-11,Ray,Missouri,29177,5147,0,93,0
2022-04-11,Reynolds,Missouri,29179,1158,0,25,0
2022-04-11,Ripley,Missouri,29181,2690,0,61,0
2022-04-11,Saline,Missouri,29195,6269,0,102,0
2022-04-11,Schuyler,Missouri,29197,735,0,26,0
2022-04-11,Scotland,Missouri,29199,681,0,18,0
2022-04-11,Scott,Missouri,29201,11109,0,159,0
2022-04-11,Shannon,Missouri,29203,1607,0,38,0
2022-04-11,Shelby,Missouri,29205,1555,0,15,0
2022-04-11,St. Charles,Missouri,29183,101898,52,924,0
2022-04-11,St. Clair,Missouri,29185,2102,0,34,0
2022-04-11,St. Francois,Missouri,29187,19070,0,294,0
2022-04-11,St. Louis,Missouri,29189,221212,200,3304,0
