date,county,state,fips,cases,newCases,deaths,newDeaths
2021-10-15,Adair,Missouri,29001,3578,11,34,0
2021-10-15,Andrew,Missouri,29003,2728,6,24,0
2021-10-15,Atchison,Missouri,29005,655,5,7,0
2021-10-15,Audrain,Missouri,29007,3695,12,64,0
2021-10-15,Barry,Missouri,29009,4240,4,60,0
2021-10-15,Barton,Missouri,29011,1769,1,27,0
2021-10-15,Bates,Missouri,29013,2266,9,42,0
2021-10-15,Benton,Missouri,29015,2587,3,44,0
2021-10-15,Bollinger,Missouri,29017,1728,5,19,0
2021-10-15,Boone,Missouri,29019,25147,41,166,0
2021-10-15,Buchanan,Missouri,29021,15049,0,221,0
2021-10-15,Butler,Missouri,29023,6597,14,71,0
2021-10-15,Caldwell,Missouri,29025,1121,4,20,0
2021-10-15,Callaway,Missouri,29027,7355,15,67,0
2021-10-15,Camden,Missouri,29029,6259,12,122,0
2021-10-15,Cape Girardeau,Missouri,29031,12853,0,153,0
2021-10-15,Carroll,Missouri,29033,1367,1,26,0
2021-10-15,Carter,Missouri,29035,1068,4,14,0
2021-10-15,Cass,Missouri,29037,14104,46,158,0
2021-10-15,Cedar,Missouri,29039,1660,7,30,0
2021-10-15,Chariton,Missouri,29041,1021,2,8,0
2021-10-15,Christian,Missouri,29043,12806,14,157,0
2021-10-15,Clark,Missouri,29045,972,0,12,0
2021-10-15,Clay,Missouri,29047,14700,29,214,0
2021-10-15,Clinton,Missouri,29049,2816,0,77,0
2021-10-15,Cole,Missouri,29051,12776,9,170,0
2021-10-15,Cooper,Missouri,29053,2710,2,33,0
2021-10-15,Crawford,Missouri,29055,3567,6,56,0
2021-10-15,Dade,Missouri,29057,864,0,17,0
2021-10-15,Dallas,Missouri,29059,2241,2,41,0
2021-10-15,Daviess,Missouri,29061,1014,1,14,0
2021-10-15,DeKalb,Missouri,29063,1456,9,33,0
2021-10-15,Dent,Missouri,29065,1877,2,39,0
2021-10-15,Douglas,Missouri,29067,1614,4,45,0
2021-10-15,Dunklin,Missouri,29069,4276,14,60,0
2021-10-15,Franklin,Missouri,29071,14212,28,214,0
2021-10-15,Gasconade,Missouri,29073,2164,6,49,0
2021-10-15,Gentry,Missouri,29075,1277,3,26,0
2021-10-15,Greene,Missouri,29077,44335,60,661,0
2021-10-15,Grundy,Missouri,29079,1558,3,47,0
2021-10-15,Harrison,Missouri,29081,1100,0,17,0
2021-10-15,Henry,Missouri,29083,3206,9,49,0
2021-10-15,Hickory,Missouri,29085,1083,0,21,0
2021-10-15,Holt,Missouri,29087,606,1,16,0
2021-10-15,Howard,Missouri,29089,1395,3,12,0
2021-10-15,Howell,Missouri,29091,5660,7,73,1
2021-10-15,Iron,Missouri,29093,1352,1,14,0
2021-10-15,Jackson,Missouri,29095,55098,85,672,0
2021-10-15,Jasper,Missouri,29097,13603,10,196,0
2021-10-15,Jefferson,Missouri,29099,31705,68,320,0
2021-10-15,Johnson,Missouri,29101,7035,56,72,0
2021-10-15,Joplin,Missouri,,8634,6,150,-1
2021-10-15,Kansas City,Missouri,,62491,83,814,2
2021-10-15,Knox,Missouri,29103,507,0,3,0
2021-10-15,Laclede,Missouri,29105,5233,4,126,0
2021-10-15,Lafayette,Missouri,29107,4564,16,73,0
2021-10-15,Lawrence,Missouri,29109,5145,6,104,0
2021-10-15,Lewis,Missouri,29111,1634,3,22,0
2021-10-15,Lincoln,Missouri,29113,9097,33,67,0
2021-10-15,Linn,Missouri,29115,1823,0,26,0
2021-10-15,Livingston,Missouri,29117,2549,2,62,0
2021-10-15,Macon,Missouri,29121,2167,4,20,0
2021-10-15,Madison,Missouri,29123,2298,4,24,0
2021-10-15,Maries,Missouri,29125,977,1,18,0
2021-10-15,Marion,Missouri,29127,5125,6,63,0
