date,county,state,fips,cases,newCases,deaths,newDeaths
2021-01-03,Adair,Missouri,29001,1764,0,11,0
2021-01-03,Andrew,Missouri,29003,1133,15,14,0
2021-01-03,Atchison,Missouri,29005,261,0,5,0
2021-01-03,Audrain,Missouri,29007,1871,0,36,0
2021-01-03,Barry,Missouri,29009,1829,6,36,0
2021-01-03,Barton,Missouri,29011,778,0,8,0
2021-01-03,Bates,Missouri,29013,872,15,12,0
2021-01-03,Benton,Missouri,29015,1225,14,16,0
2021-01-03,Bollinger,Missouri,29017,963,2,12,0
2021-01-03,Boone,Missouri,29019,13835,0,58,0
2021-01-03,Buchanan,Missouri,29021,8368,0,132,0
2021-01-03,Butler,Missouri,29023,2879,18,15,0
2021-01-03,Caldwell,Missouri,29025,563,2,5,0
2021-01-03,Callaway,Missouri,29027,3869,29,20,0
2021-01-03,Camden,Missouri,29029,3217,20,63,0
2021-01-03,Cape Girardeau,Missouri,29031,7844,0,109,0
2021-01-03,Carroll,Missouri,29033,677,10,18,0
2021-01-03,Carter,Missouri,29035,382,2,6,0
2021-01-03,Cass,Missouri,29037,5712,42,55,0
2021-01-03,Cedar,Missouri,29039,549,11,8,0
2021-01-03,Chariton,Missouri,29041,343,5,3,0
2021-01-03,Christian,Missouri,29043,6285,0,49,0
2021-01-03,Clark,Missouri,29045,377,0,5,0
2021-01-03,Clay,Missouri,29047,7134,0,98,0
2021-01-03,Clinton,Missouri,29049,1295,14,56,0
2021-01-03,Cole,Missouri,29051,7745,46,90,0
2021-01-03,Cooper,Missouri,29053,1507,4,20,0
2021-01-03,Crawford,Missouri,29055,1765,24,19,0
2021-01-03,Dade,Missouri,29057,591,0,29,0
2021-01-03,Dallas,Missouri,29059,711,4,18,0
2021-01-03,Daviess,Missouri,29061,481,4,9,0
2021-01-03,DeKalb,Missouri,29063,792,8,19,0
2021-01-03,Dent,Missouri,29065,719,7,8,0
2021-01-03,Douglas,Missouri,29067,638,3,19,0
2021-01-03,Dunklin,Missouri,29069,2112,7,15,0
2021-01-03,Franklin,Missouri,29071,6819,111,113,0
2021-01-03,Gasconade,Missouri,29073,697,5,29,0
2021-01-03,Gentry,Missouri,29075,622,3,16,0
2021-01-03,Greene,Missouri,29077,21496,0,297,0
2021-01-03,Grundy,Missouri,29079,691,0,23,0
2021-01-03,Harrison,Missouri,29081,650,3,10,0
2021-01-03,Henry,Missouri,29083,1462,2,22,0
2021-01-03,Hickory,Missouri,29085,437,1,9,0
2021-01-03,Holt,Missouri,29087,330,2,9,0
2021-01-03,Howard,Missouri,29089,631,7,3,0
2021-01-03,Howell,Missouri,29091,2391,22,37,0
2021-01-03,Iron,Missouri,29093,411,0,1,0
2021-01-03,Jackson,Missouri,29095,24069,242,245,0
2021-01-03,Jasper,Missouri,29097,6165,44,86,0
2021-01-03,Jefferson,Missouri,29099,16795,0,134,0
2021-01-03,Johnson,Missouri,29101,3290,20,31,0
2021-01-03,Joplin,Missouri,,4073,14,77,0
2021-01-03,Kansas City,Missouri,,31010,328,356,2
2021-01-03,Knox,Missouri,29103,155,4,2,0
2021-01-03,Laclede,Missouri,29105,2559,31,46,0
2021-01-03,Lafayette,Missouri,29107,2125,11,40,0
2021-01-03,Lawrence,Missouri,29109,2370,15,52,0
2021-01-03,Lewis,Missouri,29111,557,2,3,0
2021-01-03,Lincoln,Missouri,29113,3612,30,20,0
2021-01-03,Linn,Missouri,29115,414,0,11,0
2021-01-03,Livingston,Missouri,29117,1054,2,24,0
2021-01-03,Macon,Missouri,29121,946,12,10,0
2021-01-03,Madison,Missouri,29123,1235,15,10,0
2021-01-03,Maries,Missouri,29125,474,4,6,0
2021-01-03,Marion,Missouri,29127,2394,24,24,0
2021-01-03,McDonald,Missouri,29119,2035,13,27,0
2021-01-03,Mercer,Missouri,29129,136,2,1,0
2021-01-03,Miller,Missouri,29131,2074,22,41,0
2021-01-03,Mississippi,Missouri,29133,1146,5,17,1
2021-01-03,Moniteau,Missouri,29135,1529,12,17,0
2021-01-03,Monroe,Missouri,29137,533,7,5,0
2021-01-03,Montgomery,Missouri,29139,513,7,9,0
2021-01-03,Morgan,Missouri,29141,1475,10,24,0
2021-01-03,New Madrid,Missouri,29143,1631,6,31,0
2021-01-03,Newton,Missouri,29145,3542,21,59,13
2021-01-03,Nodaway,Missouri,29147,2363,15,20,1
2021-01-03,Oregon,Missouri,29149,554,7,3,0
2021-01-03,Osage,Missouri,29151,1216,8,8,0
2021-01-03,Ozark,Missouri,29153,392,6,4,0
2021-01-03,Pemiscot,Missouri,29155,1290,5,21,0
2021-01-03,Perry,Missouri,29157,1876,10,19,0
2021-01-03,Pettis,Missouri,29159,4186,0,61,0
2021-01-03,Phelps,Missouri,29161,2576,37,86,0
2021-01-03,Pike,Missouri,29163,1298,7,14,0
2021-01-03,Platte,Missouri,29165,2503,26,23,0
2021-01-03,Polk,Missouri,29167,2576,0,36,0
2021-01-03,Pulaski,Missouri,29169,2590,11,28,1
2021-01-03,Putnam,Missouri,29171,201,0,1,0
2021-01-03,Ralls,Missouri,29173,681,9,7,0
2021-01-03,Randolph,Missouri,29175,1631,7,17,0
2021-01-03,Ray,Missouri,29177,1166,13,8,0
2021-01-03,Reynolds,Missouri,29179,414,0,3,0
2021-01-03,Ripley,Missouri,29181,689,9,8,0
2021-01-03,Saline,Missouri,29195,2068,16,23,0
2021-01-03,Schuyler,Missouri,29197,209,4,1,0
2021-01-03,Scotland,Missouri,29199,232,1,3,0
2021-01-03,Scott,Missouri,29201,3367,9,60,0
2021-01-03,Shannon,Missouri,29203,414,3,9,0
2021-01-03,Shelby,Missouri,29205,303,2,4,0
2021-01-03,St. Charles,Missouri,29183,30121,143,330,0
2021-01-03,St. Clair,Missouri,29185,477,7,5,0
2021-01-03,St. Francois,Missouri,29187,6681,37,69,0
