date,county,state,fips,cases,newCases,deaths,newDeaths
2022-02-07,Allegany,Maryland,24001,15956,22,333,0
2022-02-07,Anne Arundel,Maryland,24003,85275,85,999,1
2022-02-07,Baltimore,Maryland,24005,125924,89,2323,0
2022-02-07,Baltimore city,Maryland,24510,105938,51,1670,0
2022-02-07,Calvert,Maryland,24009,10588,15,131,0
2022-02-07,Caroline,Maryland,24011,5784,10,69,1
2022-02-07,Carroll,Maryland,24013,20279,21,377,0
2022-02-07,Cecil,Maryland,24015,14580,17,247,0
2022-02-07,Charles,Maryland,24017,26556,19,326,0
2022-02-07,Dorchester,Maryland,24019,7317,15,103,0
2022-02-07,Frederick,Maryland,24021,43290,44,489,0
2022-02-07,Garrett,Maryland,24023,5268,5,110,0
2022-02-07,Harford,Maryland,24025,36390,33,540,0
2022-02-07,Howard,Maryland,24027,41338,74,343,1
2022-02-07,Kent,Maryland,24029,2917,1,64,0
2022-02-07,Montgomery,Maryland,24031,159133,86,1940,0
2022-02-07,Prince George's,Maryland,24033,162837,75,2033,0
2022-02-07,Queen Anne's,Maryland,24035,6779,5,106,0
2022-02-07,Somerset,Maryland,24039,4942,8,67,0
2022-02-07,St. Mary's,Maryland,24037,17928,32,202,0
2022-02-07,Talbot,Maryland,24041,5282,9,76,1
2022-02-07,Unknown,Maryland,,1233,3,216,17
2022-02-07,Washington,Maryland,24043,33197,14,535,0
2022-02-07,Wicomico,Maryland,24045,18598,32,299,0
2022-02-07,Worcester,Maryland,24047,8258,7,147,0
2022-02-08,Allegany,Maryland,24001,15968,12,334,1
2022-02-08,Anne Arundel,Maryland,24003,85347,72,1004,5
2022-02-08,Baltimore,Maryland,24005,126000,76,2335,12
2022-02-08,Baltimore city,Maryland,24510,105977,39,1675,5
2022-02-08,Calvert,Maryland,24009,10598,10,133,2
2022-02-08,Caroline,Maryland,24011,5785,1,71,2
2022-02-08,Carroll,Maryland,24013,20305,26,379,2
2022-02-08,Cecil,Maryland,24015,14599,19,247,0
2022-02-08,Charles,Maryland,24017,26581,25,326,0
2022-02-08,Dorchester,Maryland,24019,7324,7,103,0
2022-02-08,Frederick,Maryland,24021,43327,37,490,1
2022-02-08,Garrett,Maryland,24023,5271,3,111,1
2022-02-08,Harford,Maryland,24025,36433,43,543,3
2022-02-08,Howard,Maryland,24027,41397,59,346,3
2022-02-08,Kent,Maryland,24029,2918,1,64,0
2022-02-08,Montgomery,Maryland,24031,159248,115,1945,5
2022-02-08,Prince George's,Maryland,24033,162914,77,2040,7
2022-02-08,Queen Anne's,Maryland,24035,6781,2,106,0
2022-02-08,Somerset,Maryland,24039,4948,6,67,0
2022-02-08,St. Mary's,Maryland,24037,17950,22,202,0
2022-02-08,Talbot,Maryland,24041,5285,3,77,1
2022-02-08,Unknown,Maryland,,1234,1,200,-16
