date,county,state,fips,cases,newCases,deaths,newDeaths
2021-12-22,Allegany,Maryland,24001,10728,0,272,0
2021-12-22,Anne Arundel,Maryland,24003,56118,0,795,0
2021-12-22,Baltimore,Maryland,24005,81164,0,1906,0
2021-12-22,Baltimore city,Maryland,24510,64998,0,1383,0
2021-12-22,Calvert,Maryland,24009,6087,0,102,0
2021-12-22,Caroline,Maryland,24011,3614,0,54,0
2021-12-22,Carroll,Maryland,24013,13011,0,297,0
2021-12-22,Cecil,Maryland,24015,9653,0,194,0
2021-12-22,Charles,Maryland,24017,15070,0,268,0
2021-12-22,Dorchester,Maryland,24019,4508,0,87,0
2021-12-22,Frederick,Maryland,24021,26257,0,397,0
2021-12-22,Garrett,Maryland,24023,3910,0,86,0
2021-12-22,Harford,Maryland,24025,22682,0,372,0
2021-12-22,Howard,Maryland,24027,23811,0,287,0
2021-12-22,Kent,Maryland,24029,1926,0,57,0
2021-12-22,Montgomery,Maryland,24031,86063,0,1737,0
2021-12-22,Prince George's,Maryland,24033,102695,0,1759,0
2021-12-22,Queen Anne's,Maryland,24035,4275,0,77,0
2021-12-22,Somerset,Maryland,24039,3471,0,55,0
2021-12-22,St. Mary's,Maryland,24037,10514,0,176,0
2021-12-22,Talbot,Maryland,24041,3193,0,58,0
2021-12-22,Unknown,Maryland,,38831,4072,46,0
2021-12-22,Washington,Maryland,24043,22032,0,429,0
2021-12-22,Wicomico,Maryland,24045,11822,0,236,0
2021-12-22,Worcester,Maryland,24047,5310,0,125,0
2021-12-23,Allegany,Maryland,24001,10728,0,272,0
2021-12-23,Anne Arundel,Maryland,24003,56118,0,795,0
2021-12-23,Baltimore,Maryland,24005,81164,0,1906,0
2021-12-23,Baltimore city,Maryland,24510,64998,0,1383,0
2021-12-23,Calvert,Maryland,24009,6087,0,102,0
2021-12-23,Caroline,Maryland,24011,3614,0,54,0
2021-12-23,Carroll,Maryland,24013,13011,0,297,0
2021-12-23,Cecil,Maryland,24015,9653,0,194,0
2021-12-23,Charles,Maryland,24017,15070,0,268,0
2021-12-23,Dorchester,Maryland,24019,4508,0,87,0
2021-12-23,Frederick,Maryland,24021,26257,0,397,0
2021-12-23,Garrett,Maryland,24023,3910,0,86,0
2021-12-23,Harford,Maryland,24025,22682,0,372,0
