date,county,state,fips,cases,newCases,deaths,newDeaths
2021-06-12,Allegany,Maryland,24001,7031,3,212,0
2021-06-12,Anne Arundel,Maryland,24003,43900,8,657,2
2021-06-12,Baltimore,Maryland,24005,65834,-5,1666,0
2021-06-12,Baltimore city,Maryland,24510,53037,16,1238,1
2021-06-12,Calvert,Maryland,24009,4231,0,85,0
2021-06-12,Caroline,Maryland,24011,2349,1,30,0
2021-06-12,Carroll,Maryland,24013,9514,1,253,0
2021-06-12,Cecil,Maryland,24015,6319,2,152,0
2021-06-12,Charles,Maryland,24017,10927,9,212,0
2021-06-12,Dorchester,Maryland,24019,2845,0,65,0
2021-06-12,Frederick,Maryland,24021,19814,1,341,0
2021-06-12,Garrett,Maryland,24023,2041,-1,65,0
2021-06-12,Harford,Maryland,24025,16618,4,296,0
2021-06-12,Howard,Maryland,24027,19285,3,252,0
2021-06-12,Kent,Maryland,24029,1352,0,51,0
2021-06-12,Montgomery,Maryland,24031,71096,11,1617,0
2021-06-12,Prince George's,Maryland,24033,85362,27,1586,2
2021-06-12,Queen Anne's,Maryland,24035,3004,1,51,0
2021-06-12,Somerset,Maryland,24039,2616,0,40,0
2021-06-12,St. Mary's,Maryland,24037,6038,-1,131,0
2021-06-12,Talbot,Maryland,24041,2171,2,44,0
2021-06-12,Unknown,Maryland,,1,0,32,0
2021-06-12,Washington,Maryland,24043,14638,2,329,1
2021-06-12,Wicomico,Maryland,24045,7705,2,172,0
2021-06-12,Worcester,Maryland,24047,3674,1,106,0
2021-06-13,Allegany,Maryland,24001,7036,5,212,0
2021-06-13,Anne Arundel,Maryland,24003,43903,3,657,0
2021-06-13,Baltimore,Maryland,24005,65845,11,1667,1
2021-06-13,Baltimore city,Maryland,24510,53050,13,1238,0
2021-06-13,Calvert,Maryland,24009,4232,1,85,0
2021-06-13,Caroline,Maryland,24011,2349,0,30,0
2021-06-13,Carroll,Maryland,24013,9515,1,253,0
2021-06-13,Cecil,Maryland,24015,6320,1,152,0
2021-06-13,Charles,Maryland,24017,10931,4,213,1
2021-06-13,Dorchester,Maryland,24019,2845,0,65,0
2021-06-13,Frederick,Maryland,24021,19818,4,341,0
2021-06-13,Garrett,Maryland,24023,2041,0,65,0
2021-06-13,Harford,Maryland,24025,16623,5,296,0
2021-06-13,Howard,Maryland,24027,19288,3,252,0
2021-06-13,Kent,Maryland,24029,1353,1,51,0
2021-06-13,Montgomery,Maryland,24031,71104,8,1617,0
2021-06-13,Prince George's,Maryland,24033,85374,12,1586,0
2021-06-13,Queen Anne's,Maryland,24035,3005,1,51,0
2021-06-13,Somerset,Maryland,24039,2616,0,40,0
2021-06-13,St. Mary's,Maryland,24037,6039,1,131,0
2021-06-13,Talbot,Maryland,24041,2174,3,44,0
2021-06-13,Unknown,Maryland,,2,1,33,1
2021-06-13,Washington,Maryland,24043,14637,-1,329,0
2021-06-13,Wicomico,Maryland,24045,7708,3,172,0
2021-06-13,Worcester,Maryland,24047,3677,3,106,0
2021-06-14,Allegany,Maryland,24001,7037,1,212,0
2021-06-14,Anne Arundel,Maryland,24003,43906,3,657,0
2021-06-14,Baltimore,Maryland,24005,65854,9,1667,0
2021-06-14,Baltimore city,Maryland,24510,53054,4,1238,0
2021-06-14,Calvert,Maryland,24009,4234,2,85,0
2021-06-14,Caroline,Maryland,24011,2349,0,30,0
2021-06-14,Carroll,Maryland,24013,9517,2,253,0
2021-06-14,Cecil,Maryland,24015,6320,0,152,0
2021-06-14,Charles,Maryland,24017,10935,4,213,0
2021-06-14,Dorchester,Maryland,24019,2846,1,65,0
2021-06-14,Frederick,Maryland,24021,19822,4,341,0
2021-06-14,Garrett,Maryland,24023,2042,1,65,0
2021-06-14,Harford,Maryland,24025,16624,1,296,0
2021-06-14,Howard,Maryland,24027,19290,2,252,0
2021-06-14,Kent,Maryland,24029,1353,0,51,0
2021-06-14,Montgomery,Maryland,24031,71111,7,1617,0
2021-06-14,Prince George's,Maryland,24033,85386,12,1586,0
2021-06-14,Queen Anne's,Maryland,24035,3005,0,51,0
2021-06-14,Somerset,Maryland,24039,2616,0,40,0
2021-06-14,St. Mary's,Maryland,24037,6039,0,131,0
2021-06-14,Talbot,Maryland,24041,2177,3,44,0
2021-06-14,Unknown,Maryland,,2,0,35,2
2021-06-14,Washington,Maryland,24043,14638,1,329,0
2021-06-14,Wicomico,Maryland,24045,7709,1,172,0
2021-06-14,Worcester,Maryland,24047,3679,2,106,0
2021-06-15,Allegany,Maryland,24001,7038,1,212,0
2021-06-15,Anne Arundel,Maryland,24003,43913,7,658,1
2021-06-15,Baltimore,Maryland,24005,65871,17,1667,0
2021-06-15,Baltimore city,Maryland,24510,53057,3,1238,0
2021-06-15,Calvert,Maryland,24009,4235,1,85,0
2021-06-15,Caroline,Maryland,24011,2349,0,30,0
2021-06-15,Carroll,Maryland,24013,9518,1,253,0
2021-06-15,Cecil,Maryland,24015,6320,0,152,0
2021-06-15,Charles,Maryland,24017,10938,3,213,0
2021-06-15,Dorchester,Maryland,24019,2847,1,65,0
2021-06-15,Frederick,Maryland,24021,19824,2,341,0
2021-06-15,Garrett,Maryland,24023,2042,0,65,0
2021-06-15,Harford,Maryland,24025,16624,0,297,1
2021-06-15,Howard,Maryland,24027,19294,4,254,2
2021-06-15,Kent,Maryland,24029,1353,0,51,0
2021-06-15,Montgomery,Maryland,24031,71116,5,1617,0
2021-06-15,Prince George's,Maryland,24033,85402,16,1588,2
2021-06-15,Queen Anne's,Maryland,24035,3005,0,51,0
2021-06-15,Somerset,Maryland,24039,2618,2,40,0
2021-06-15,St. Mary's,Maryland,24037,6039,0,131,0
2021-06-15,Talbot,Maryland,24041,2177,0,44,0
2021-06-15,Unknown,Maryland,,0,-2,29,-6
2021-06-15,Washington,Maryland,24043,14640,2,329,0
2021-06-15,Wicomico,Maryland,24045,7709,0,173,1
2021-06-15,Worcester,Maryland,24047,3680,1,106,0
2021-06-16,Allegany,Maryland,24001,7040,2,212,0
2021-06-16,Anne Arundel,Maryland,24003,43918,5,658,0
2021-06-16,Baltimore,Maryland,24005,65885,14,1669,2
2021-06-16,Baltimore city,Maryland,24510,53068,11,1242,4
2021-06-16,Calvert,Maryland,24009,4235,0,85,0
2021-06-16,Caroline,Maryland,24011,2350,1,30,0
2021-06-16,Carroll,Maryland,24013,9523,5,253,0
2021-06-16,Cecil,Maryland,24015,6321,1,152,0
2021-06-16,Charles,Maryland,24017,10940,2,213,0
2021-06-16,Dorchester,Maryland,24019,2847,0,65,0
2021-06-16,Frederick,Maryland,24021,19826,2,341,0
2021-06-16,Garrett,Maryland,24023,2044,2,65,0
2021-06-16,Harford,Maryland,24025,16626,2,297,0
2021-06-16,Howard,Maryland,24027,19294,0,254,0
2021-06-16,Kent,Maryland,24029,1353,0,51,0
2021-06-16,Montgomery,Maryland,24031,71122,6,1619,2
2021-06-16,Prince George's,Maryland,24033,85415,13,1589,1
2021-06-16,Queen Anne's,Maryland,24035,3005,0,51,0
2021-06-16,Somerset,Maryland,24039,2618,0,40,0
2021-06-16,St. Mary's,Maryland,24037,6044,5,131,0
2021-06-16,Talbot,Maryland,24041,2179,2,44,0
2021-06-16,Unknown,Maryland,,0,0,26,-3
2021-06-16,Washington,Maryland,24043,14643,3,329,0
2021-06-16,Wicomico,Maryland,24045,7711,2,173,0
2021-06-16,Worcester,Maryland,24047,3680,0,106,0
2021-06-17,Allegany,Maryland,24001,7044,4,212,0
2021-06-17,Anne Arundel,Maryland,24003,43925,7,658,0
2021-06-17,Baltimore,Maryland,24005,65894,9,1671,2
2021-06-17,Baltimore city,Maryland,24510,53073,5,1242,0
2021-06-17,Calvert,Maryland,24009,4235,0,85,0
2021-06-17,Caroline,Maryland,24011,2350,0,30,0
2021-06-17,Carroll,Maryland,24013,9525,2,253,0
2021-06-17,Cecil,Maryland,24015,6324,3,152,0
2021-06-17,Charles,Maryland,24017,10942,2,213,0
2021-06-17,Dorchester,Maryland,24019,2848,1,65,0
2021-06-17,Frederick,Maryland,24021,19830,4,341,0
2021-06-17,Garrett,Maryland,24023,2044,0,65,0
2021-06-17,Harford,Maryland,24025,16632,6,297,0
2021-06-17,Howard,Maryland,24027,19295,1,254,0
2021-06-17,Kent,Maryland,24029,1353,0,51,0
2021-06-17,Montgomery,Maryland,24031,71132,10,1620,1
2021-06-17,Prince George's,Maryland,24033,85427,12,1591,2
2021-06-17,Queen Anne's,Maryland,24035,3004,-1,51,0
2021-06-17,Somerset,Maryland,24039,2618,0,40,0
2021-06-17,St. Mary's,Maryland,24037,6048,4,132,1
2021-06-17,Talbot,Maryland,24041,2180,1,44,0
2021-06-17,Unknown,Maryland,,0,0,23,-3
2021-06-17,Washington,Maryland,24043,14648,5,329,0
2021-06-17,Wicomico,Maryland,24045,7711,0,173,0
2021-06-17,Worcester,Maryland,24047,3684,4,106,0
2021-06-18,Allegany,Maryland,24001,7045,1,212,0
2021-06-18,Anne Arundel,Maryland,24003,43932,7,660,2
2021-06-18,Baltimore,Maryland,24005,65901,7,1671,0
2021-06-18,Baltimore city,Maryland,24510,53090,17,1242,0
2021-06-18,Calvert,Maryland,24009,4238,3,85,0
2021-06-18,Caroline,Maryland,24011,2350,0,30,0
2021-06-18,Carroll,Maryland,24013,9525,0,253,0
2021-06-18,Cecil,Maryland,24015,6325,1,152,0
2021-06-18,Charles,Maryland,24017,10948,6,213,0
2021-06-18,Dorchester,Maryland,24019,2848,0,65,0
2021-06-18,Frederick,Maryland,24021,19832,2,341,0
2021-06-18,Garrett,Maryland,24023,2045,1,65,0
2021-06-18,Harford,Maryland,24025,16632,0,298,1
2021-06-18,Howard,Maryland,24027,19302,7,254,0
2021-06-18,Kent,Maryland,24029,1353,0,51,0
2021-06-18,Montgomery,Maryland,24031,71140,8,1621,1
2021-06-18,Prince George's,Maryland,24033,85443,16,1591,0
2021-06-18,Queen Anne's,Maryland,24035,3005,1,51,0
2021-06-18,Somerset,Maryland,24039,2619,1,40,0
2021-06-18,St. Mary's,Maryland,24037,6048,0,132,0
2021-06-18,Talbot,Maryland,24041,2180,0,44,0
2021-06-18,Unknown,Maryland,,0,0,24,1
2021-06-18,Washington,Maryland,24043,14651,3,329,0
2021-06-18,Wicomico,Maryland,24045,7713,2,173,0
2021-06-18,Worcester,Maryland,24047,3687,3,106,0
2021-06-19,Allegany,Maryland,24001,7045,0,212,0
2021-06-19,Anne Arundel,Maryland,24003,43939,7,660,0
2021-06-19,Baltimore,Maryland,24005,65913,12,1672,1
2021-06-19,Baltimore city,Maryland,24510,53099,9,1244,2
2021-06-19,Calvert,Maryland,24009,4238,0,85,0
2021-06-19,Caroline,Maryland,24011,2350,0,30,0
2021-06-19,Carroll,Maryland,24013,9526,1,253,0
2021-06-19,Cecil,Maryland,24015,6327,2,152,0
2021-06-19,Charles,Maryland,24017,10953,5,215,2
2021-06-19,Dorchester,Maryland,24019,2848,0,65,0
2021-06-19,Frederick,Maryland,24021,19832,0,341,0
2021-06-19,Garrett,Maryland,24023,2045,0,65,0
2021-06-19,Harford,Maryland,24025,16636,4,298,0
2021-06-19,Howard,Maryland,24027,19304,2,254,0
2021-06-19,Kent,Maryland,24029,1353,0,51,0
2021-06-19,Montgomery,Maryland,24031,71148,8,1621,0
2021-06-19,Prince George's,Maryland,24033,85451,8,1591,0
2021-06-19,Queen Anne's,Maryland,24035,3005,0,51,0
2021-06-19,Somerset,Maryland,24039,2620,1,40,0
2021-06-19,St. Mary's,Maryland,24037,6048,0,132,0
2021-06-19,Talbot,Maryland,24041,2180,0,44,0
2021-06-19,Unknown,Maryland,,0,0,23,-1
2021-06-19,Washington,Maryland,24043,14652,1,329,0
2021-06-19,Wicomico,Maryland,24045,7715,2,173,0
2021-06-19,Worcester,Maryland,24047,3687,0,106,0
2021-06-20,Allegany,Maryland,24001,7045,0,212,0
2021-06-20,Anne Arundel,Maryland,24003,43942,3,660,0
2021-06-20,Baltimore,Maryland,24005,65921,8,1672,0
2021-06-20,Baltimore city,Maryland,24510,53110,11,1244,0
2021-06-20,Calvert,Maryland,24009,4238,0,85,0
2021-06-20,Caroline,Maryland,24011,2350,0,30,0
2021-06-20,Carroll,Maryland,24013,9526,0,253,0
2021-06-20,Cecil,Maryland,24015,6327,0,152,0
2021-06-20,Charles,Maryland,24017,10955,2,215,0
2021-06-20,Dorchester,Maryland,24019,2848,0,65,0
2021-06-20,Frederick,Maryland,24021,19833,1,342,1
2021-06-20,Garrett,Maryland,24023,2045,0,65,0
2021-06-20,Harford,Maryland,24025,16637,1,298,0
2021-06-20,Howard,Maryland,24027,19306,2,254,0
2021-06-20,Kent,Maryland,24029,1353,0,51,0
2021-06-20,Montgomery,Maryland,24031,71156,8,1621,0
2021-06-20,Prince George's,Maryland,24033,85454,3,1591,0
2021-06-20,Queen Anne's,Maryland,24035,3006,1,51,0
2021-06-20,Somerset,Maryland,24039,2620,0,40,0
2021-06-20,St. Mary's,Maryland,24037,6049,1,132,0
2021-06-20,Talbot,Maryland,24041,2180,0,44,0
2021-06-20,Unknown,Maryland,,0,0,22,-1
2021-06-20,Washington,Maryland,24043,14652,0,329,0
2021-06-20,Wicomico,Maryland,24045,7716,1,173,0
2021-06-20,Worcester,Maryland,24047,3687,0,106,0
2021-06-21,Allegany,Maryland,24001,7045,0,212,0
2021-06-21,Anne Arundel,Maryland,24003,43945,3,660,0
2021-06-21,Baltimore,Maryland,24005,65925,4,1672,0
