date,county,state,fips,cases,newCases,deaths,newDeaths
2020-11-19,Allegany,Maryland,24001,1990,101,44,5
2020-11-19,Anne Arundel,Maryland,24003,14943,271,288,0
2020-11-19,Baltimore,Maryland,24005,25777,500,700,2
2020-11-19,Baltimore city,Maryland,24510,21802,374,532,0
2020-11-19,Calvert,Maryland,24009,1431,28,31,0
2020-11-19,Caroline,Maryland,24011,839,14,9,0
2020-11-19,Carroll,Maryland,24013,2883,35,133,1
2020-11-19,Cecil,Maryland,24015,1745,50,37,0
2020-11-19,Charles,Maryland,24017,3882,49,104,0
2020-11-19,Dorchester,Maryland,24019,929,10,14,0
2020-11-19,Frederick,Maryland,24021,5868,82,144,2
2020-11-19,Garrett,Maryland,24023,408,42,2,1
2020-11-19,Harford,Maryland,24025,5106,143,88,0
2020-11-19,Howard,Maryland,24027,7112,101,133,1
2020-11-19,Kent,Maryland,24029,389,10,26,0
2020-11-19,Montgomery,Maryland,24031,30339,465,919,3
2020-11-19,Prince George's,Maryland,24033,37814,374,902,3
2020-11-19,Queen Anne's,Maryland,24035,964,17,27,0
2020-11-19,Somerset,Maryland,24039,609,25,8,0
2020-11-19,St. Mary's,Maryland,24037,1815,29,60,0
2020-11-19,Talbot,Maryland,24041,726,3,7,0
2020-11-19,Unknown,Maryland,,0,0,20,2
2020-11-19,Washington,Maryland,24043,3295,108,56,1
2020-11-19,Wicomico,Maryland,24045,3033,41,55,0
2020-11-19,Worcester,Maryland,24047,1393,16,33,0
2020-11-20,Allegany,Maryland,24001,2115,125,46,2
2020-11-20,Anne Arundel,Maryland,24003,15115,172,291,3
2020-11-20,Baltimore,Maryland,24005,26112,335,701,1
2020-11-20,Baltimore city,Maryland,24510,22030,228,533,1
2020-11-20,Calvert,Maryland,24009,1440,9,31,0
2020-11-20,Caroline,Maryland,24011,844,5,9,0
2020-11-20,Carroll,Maryland,24013,2933,50,134,1
2020-11-20,Cecil,Maryland,24015,1796,51,37,0
2020-11-20,Charles,Maryland,24017,3940,58,104,0
2020-11-20,Dorchester,Maryland,24019,932,3,15,1
2020-11-20,Frederick,Maryland,24021,5952,84,144,0
2020-11-20,Garrett,Maryland,24023,447,39,3,1
2020-11-20,Harford,Maryland,24025,5189,83,89,1
2020-11-20,Howard,Maryland,24027,7207,95,134,1
2020-11-20,Kent,Maryland,24029,393,4,26,0
2020-11-20,Montgomery,Maryland,24031,30621,282,922,3
2020-11-20,Prince George's,Maryland,24033,38077,263,902,0
2020-11-20,Queen Anne's,Maryland,24035,991,27,27,0
2020-11-20,Somerset,Maryland,24039,636,27,8,0
2020-11-20,St. Mary's,Maryland,24037,1851,36,60,0
2020-11-20,Talbot,Maryland,24041,733,7,7,0
2020-11-20,Unknown,Maryland,,1,1,28,8
2020-11-20,Washington,Maryland,24043,3409,114,57,1
2020-11-20,Wicomico,Maryland,24045,3071,38,55,0
2020-11-20,Worcester,Maryland,24047,1404,11,35,2
2020-11-21,Allegany,Maryland,24001,2282,167,48,2
2020-11-21,Anne Arundel,Maryland,24003,15306,191,294,3
2020-11-21,Baltimore,Maryland,24005,26607,495,703,2
2020-11-21,Baltimore city,Maryland,24510,22486,456,538,5
2020-11-21,Calvert,Maryland,24009,1457,17,31,0
2020-11-21,Caroline,Maryland,24011,860,16,9,0
2020-11-21,Carroll,Maryland,24013,2981,48,134,0
2020-11-21,Cecil,Maryland,24015,1821,25,38,1
2020-11-21,Charles,Maryland,24017,3992,52,104,0
2020-11-21,Dorchester,Maryland,24019,950,18,15,0
2020-11-21,Frederick,Maryland,24021,6045,93,146,2
2020-11-21,Garrett,Maryland,24023,470,23,3,0
2020-11-21,Harford,Maryland,24025,5349,160,89,0
2020-11-21,Howard,Maryland,24027,7346,139,134,0
2020-11-21,Kent,Maryland,24029,401,8,26,0
2020-11-21,Montgomery,Maryland,24031,30924,303,929,7
2020-11-21,Prince George's,Maryland,24033,38452,375,906,4
2020-11-21,Queen Anne's,Maryland,24035,1002,11,27,0
2020-11-21,Somerset,Maryland,24039,727,91,8,0
2020-11-21,St. Mary's,Maryland,24037,1889,38,61,1
2020-11-21,Talbot,Maryland,24041,742,9,7,0
2020-11-21,Unknown,Maryland,,1,0,17,-11
2020-11-21,Washington,Maryland,24043,3509,100,58,1
2020-11-21,Wicomico,Maryland,24045,3112,41,55,0
2020-11-21,Worcester,Maryland,24047,1414,10,35,0
2020-11-22,Allegany,Maryland,24001,2421,139,52,4
2020-11-22,Anne Arundel,Maryland,24003,15483,177,294,0
2020-11-22,Baltimore,Maryland,24005,26991,384,703,0
2020-11-22,Baltimore city,Maryland,24510,22719,233,540,2
2020-11-22,Calvert,Maryland,24009,1469,12,31,0
2020-11-22,Caroline,Maryland,24011,869,9,9,0
2020-11-22,Carroll,Maryland,24013,3023,42,134,0
2020-11-22,Cecil,Maryland,24015,1858,37,38,0
2020-11-22,Charles,Maryland,24017,4027,35,104,0
2020-11-22,Dorchester,Maryland,24019,961,11,15,0
2020-11-22,Frederick,Maryland,24021,6148,103,146,0
2020-11-22,Garrett,Maryland,24023,496,26,3,0
2020-11-22,Harford,Maryland,24025,5466,117,90,1
2020-11-22,Howard,Maryland,24027,7404,58,134,0
2020-11-22,Kent,Maryland,24029,406,5,26,0
2020-11-22,Montgomery,Maryland,24031,31218,294,931,2
2020-11-22,Prince George's,Maryland,24033,38913,461,907,1
2020-11-22,Queen Anne's,Maryland,24035,1011,9,27,0
2020-11-22,Somerset,Maryland,24039,742,15,8,0
2020-11-22,St. Mary's,Maryland,24037,1935,46,61,0
2020-11-22,Talbot,Maryland,24041,749,7,7,0
2020-11-22,Unknown,Maryland,,0,-1,25,8
2020-11-22,Washington,Maryland,24043,3601,92,59,1
2020-11-22,Wicomico,Maryland,24045,3148,36,55,0
2020-11-22,Worcester,Maryland,24047,1424,10,35,0
2020-11-23,Allegany,Maryland,24001,2493,72,55,3
2020-11-23,Anne Arundel,Maryland,24003,15599,116,296,2
2020-11-23,Baltimore,Maryland,24005,27247,256,706,3
2020-11-23,Baltimore city,Maryland,24510,22952,233,543,3
