date,county,state,fips,cases,newCases,deaths,newDeaths
2021-10-26,Allegany,Maryland,24001,9728,45,247,2
2021-10-26,Anne Arundel,Maryland,24003,52763,51,764,3
2021-10-26,Baltimore,Maryland,24005,76456,52,1832,2
2021-10-26,Baltimore city,Maryland,24510,61417,36,1337,0
2021-10-26,Calvert,Maryland,24009,5660,5,101,0
2021-10-26,Caroline,Maryland,24011,3182,12,48,1
2021-10-26,Carroll,Maryland,24013,11701,12,287,0
2021-10-26,Cecil,Maryland,24015,8779,21,175,0
2021-10-26,Charles,Maryland,24017,14449,13,259,1
2021-10-26,Dorchester,Maryland,24019,4116,9,80,1
2021-10-26,Frederick,Maryland,24021,24150,46,376,1
2021-10-26,Garrett,Maryland,24023,3136,10,79,0
2021-10-26,Harford,Maryland,24025,20643,48,353,2
2021-10-26,Howard,Maryland,24027,22598,21,276,1
2021-10-26,Kent,Maryland,24029,1717,4,56,0
2021-10-26,Montgomery,Maryland,24031,82146,58,1708,2
2021-10-26,Prince George's,Maryland,24033,99449,68,1717,2
2021-10-26,Queen Anne's,Maryland,24035,3875,8,71,0
2021-10-26,Somerset,Maryland,24039,3335,2,53,1
2021-10-26,St. Mary's,Maryland,24037,9824,22,162,1
2021-10-26,Talbot,Maryland,24041,2828,3,53,0
2021-10-26,Unknown,Maryland,,0,0,61,-6
2021-10-26,Washington,Maryland,24043,19448,26,393,1
2021-10-26,Wicomico,Maryland,24045,11028,18,221,1
2021-10-26,Worcester,Maryland,24047,4995,7,118,0
2021-10-27,Allegany,Maryland,24001,9742,14,247,0
2021-10-27,Anne Arundel,Maryland,24003,52847,84,763,-1
2021-10-27,Baltimore,Maryland,24005,76538,82,1836,4
2021-10-27,Baltimore city,Maryland,24510,61442,25,1341,4
2021-10-27,Calvert,Maryland,24009,5668,8,101,0
2021-10-27,Caroline,Maryland,24011,3197,15,50,2
2021-10-27,Carroll,Maryland,24013,11729,28,287,0
2021-10-27,Cecil,Maryland,24015,8801,22,176,1
2021-10-27,Charles,Maryland,24017,14460,11,259,0
2021-10-27,Dorchester,Maryland,24019,4130,14,81,1
2021-10-27,Frederick,Maryland,24021,24182,32,377,1
2021-10-27,Garrett,Maryland,24023,3148,12,79,0
2021-10-27,Harford,Maryland,24025,20677,34,353,0
2021-10-27,Howard,Maryland,24027,22621,23,276,0
2021-10-27,Kent,Maryland,24029,1720,3,56,0
