date,county,state,fips,cases,newCases,deaths,newDeaths
2022-05-04,Allegany,Maryland,24001,17229,5,361,0
2022-05-04,Anne Arundel,Maryland,24003,91410,160,1073,0
2022-05-04,Baltimore,Maryland,24005,134309,143,2474,3
2022-05-04,Baltimore city,Maryland,24510,114424,176,1775,0
2022-05-04,Calvert,Maryland,24009,11310,7,145,0
2022-05-04,Caroline,Maryland,24011,6115,5,80,0
2022-05-04,Carroll,Maryland,24013,21808,28,405,0
2022-05-04,Cecil,Maryland,24015,15705,12,259,0
2022-05-04,Charles,Maryland,24017,28545,23,352,0
2022-05-04,Dorchester,Maryland,24019,7768,3,108,0
2022-05-04,Frederick,Maryland,24021,46365,47,524,0
2022-05-04,Garrett,Maryland,24023,5735,2,116,0
2022-05-04,Harford,Maryland,24025,38933,47,580,0
2022-05-04,Howard,Maryland,24027,45156,91,375,0
2022-05-04,Kent,Maryland,24029,3084,1,66,0
2022-05-04,Montgomery,Maryland,24031,174077,318,2040,2
2022-05-04,Prince George's,Maryland,24033,173562,189,2153,1
2022-05-04,Queen Anne's,Maryland,24035,7187,7,110,0
2022-05-04,Somerset,Maryland,24039,5232,4,74,0
2022-05-04,St. Mary's,Maryland,24037,19131,16,216,1
2022-05-04,Talbot,Maryland,24041,5651,16,87,0
2022-05-04,Unknown,Maryland,,1,1,35,-4
2022-05-04,Washington,Maryland,24043,35299,17,585,0
2022-05-04,Wicomico,Maryland,24045,19829,13,327,0
2022-05-04,Worcester,Maryland,24047,8738,0,160,0
2022-05-05,Allegany,Maryland,24001,17231,2,362,1
2022-05-05,Anne Arundel,Maryland,24003,91543,133,1074,1
2022-05-05,Baltimore,Maryland,24005,134485,176,2476,2
2022-05-05,Baltimore city,Maryland,24510,114683,259,1775,0
2022-05-05,Calvert,Maryland,24009,11327,17,145,0
2022-05-05,Caroline,Maryland,24011,6119,4,80,0
2022-05-05,Carroll,Maryland,24013,21848,40,405,0
2022-05-05,Cecil,Maryland,24015,15731,26,259,0
2022-05-05,Charles,Maryland,24017,28579,34,352,0
2022-05-05,Dorchester,Maryland,24019,7773,5,108,0
2022-05-05,Frederick,Maryland,24021,46407,42,524,0
2022-05-05,Garrett,Maryland,24023,5735,0,116,0
2022-05-05,Harford,Maryland,24025,39000,67,580,0
2022-05-05,Howard,Maryland,24027,45233,77,375,0
2022-05-05,Kent,Maryland,24029,3084,0,66,0
2022-05-05,Montgomery,Maryland,24031,174448,371,2041,1
2022-05-05,Prince George's,Maryland,24033,173758,196,2156,3
2022-05-05,Queen Anne's,Maryland,24035,7192,5,110,0
2022-05-05,Somerset,Maryland,24039,5232,0,74,0
2022-05-05,St. Mary's,Maryland,24037,19156,25,216,0
2022-05-05,Talbot,Maryland,24041,5660,9,88,1
2022-05-05,Unknown,Maryland,,0,-1,28,-7
2022-05-05,Washington,Maryland,24043,35317,18,585,0
2022-05-05,Wicomico,Maryland,24045,19844,15,327,0
2022-05-05,Worcester,Maryland,24047,8743,5,160,0
2022-05-06,Allegany,Maryland,24001,17237,6,362,0
2022-05-06,Anne Arundel,Maryland,24003,91747,204,1075,1
2022-05-06,Baltimore,Maryland,24005,134727,242,2478,2
2022-05-06,Baltimore city,Maryland,24510,114991,308,1776,1
2022-05-06,Calvert,Maryland,24009,11344,17,145,0
2022-05-06,Caroline,Maryland,24011,6124,5,80,0
2022-05-06,Carroll,Maryland,24013,21887,39,405,0
2022-05-06,Cecil,Maryland,24015,15739,8,259,0
2022-05-06,Charles,Maryland,24017,28623,44,352,0
2022-05-06,Dorchester,Maryland,24019,7779,6,108,0
2022-05-06,Frederick,Maryland,24021,46483,76,524,0
2022-05-06,Garrett,Maryland,24023,5736,1,116,0
2022-05-06,Harford,Maryland,24025,39055,55,580,0
2022-05-06,Howard,Maryland,24027,45370,137,375,0
2022-05-06,Kent,Maryland,24029,3086,2,66,0
2022-05-06,Montgomery,Maryland,24031,174899,451,2041,0
2022-05-06,Prince George's,Maryland,24033,173983,225,2156,0
2022-05-06,Queen Anne's,Maryland,24035,7202,10,110,0
2022-05-06,Somerset,Maryland,24039,5234,2,74,0
2022-05-06,St. Mary's,Maryland,24037,19180,24,216,0
2022-05-06,Talbot,Maryland,24041,5666,6,88,0
2022-05-06,Unknown,Maryland,,0,0,26,-2
2022-05-06,Washington,Maryland,24043,35339,22,586,1
2022-05-06,Wicomico,Maryland,24045,19858,14,328,1
2022-05-06,Worcester,Maryland,24047,8752,9,160,0
2022-05-07,Allegany,Maryland,24001,17237,0,362,0
2022-05-07,Anne Arundel,Maryland,24003,91747,0,1075,0
2022-05-07,Baltimore,Maryland,24005,134727,0,2478,0
2022-05-07,Baltimore city,Maryland,24510,114991,0,1776,0
2022-05-07,Calvert,Maryland,24009,11344,0,145,0
2022-05-07,Caroline,Maryland,24011,6124,0,80,0
2022-05-07,Carroll,Maryland,24013,21887,0,405,0
2022-05-07,Cecil,Maryland,24015,15739,0,259,0
2022-05-07,Charles,Maryland,24017,28623,0,352,0
2022-05-07,Dorchester,Maryland,24019,7779,0,108,0
2022-05-07,Frederick,Maryland,24021,46483,0,524,0
2022-05-07,Garrett,Maryland,24023,5736,0,116,0
2022-05-07,Harford,Maryland,24025,39055,0,580,0
2022-05-07,Howard,Maryland,24027,45370,0,375,0
2022-05-07,Kent,Maryland,24029,3086,0,66,0
2022-05-07,Montgomery,Maryland,24031,174899,0,2041,0
2022-05-07,Prince George's,Maryland,24033,173983,0,2156,0
2022-05-07,Queen Anne's,Maryland,24035,7202,0,110,0
2022-05-07,Somerset,Maryland,24039,5234,0,74,0
2022-05-07,St. Mary's,Maryland,24037,19180,0,216,0
2022-05-07,Talbot,Maryland,24041,5666,0,88,0
2022-05-07,Unknown,Maryland,,0,0,26,0
2022-05-07,Washington,Maryland,24043,35339,0,586,0
2022-05-07,Wicomico,Maryland,24045,19858,0,328,0
2022-05-07,Worcester,Maryland,24047,8752,0,160,0
2022-05-08,Allegany,Maryland,24001,17237,0,362,0
2022-05-08,Anne Arundel,Maryland,24003,91747,0,1075,0
2022-05-08,Baltimore,Maryland,24005,134727,0,2478,0
2022-05-08,Baltimore city,Maryland,24510,114991,0,1776,0
2022-05-08,Calvert,Maryland,24009,11344,0,145,0
2022-05-08,Caroline,Maryland,24011,6124,0,80,0
2022-05-08,Carroll,Maryland,24013,21887,0,405,0
2022-05-08,Cecil,Maryland,24015,15739,0,259,0
2022-05-08,Charles,Maryland,24017,28623,0,352,0
2022-05-08,Dorchester,Maryland,24019,7779,0,108,0
2022-05-08,Frederick,Maryland,24021,46483,0,524,0
2022-05-08,Garrett,Maryland,24023,5736,0,116,0
2022-05-08,Harford,Maryland,24025,39055,0,580,0
2022-05-08,Howard,Maryland,24027,45370,0,375,0
2022-05-08,Kent,Maryland,24029,3086,0,66,0
2022-05-08,Montgomery,Maryland,24031,174899,0,2041,0
2022-05-08,Prince George's,Maryland,24033,173983,0,2156,0
2022-05-08,Queen Anne's,Maryland,24035,7202,0,110,0
2022-05-08,Somerset,Maryland,24039,5234,0,74,0
2022-05-08,St. Mary's,Maryland,24037,19180,0,216,0
2022-05-08,Talbot,Maryland,24041,5666,0,88,0
2022-05-08,Unknown,Maryland,,0,0,26,0
2022-05-08,Washington,Maryland,24043,35339,0,586,0
2022-05-08,Wicomico,Maryland,24045,19858,0,328,0
2022-05-08,Worcester,Maryland,24047,8752,0,160,0
2022-05-09,Allegany,Maryland,24001,17245,8,362,0
2022-05-09,Anne Arundel,Maryland,24003,91904,157,1076,1
2022-05-09,Baltimore,Maryland,24005,134945,218,2478,0
2022-05-09,Baltimore city,Maryland,24510,115286,295,1776,0
2022-05-09,Calvert,Maryland,24009,11361,17,145,0
2022-05-09,Caroline,Maryland,24011,6126,2,80,0
2022-05-09,Carroll,Maryland,24013,21930,43,405,0
2022-05-09,Cecil,Maryland,24015,15760,21,259,0
2022-05-09,Charles,Maryland,24017,28658,35,353,1
2022-05-09,Dorchester,Maryland,24019,7785,6,108,0
2022-05-09,Frederick,Maryland,24021,46549,66,524,0
2022-05-09,Garrett,Maryland,24023,5743,7,116,0
2022-05-09,Harford,Maryland,24025,39109,54,581,1
2022-05-09,Howard,Maryland,24027,45496,126,375,0
2022-05-09,Kent,Maryland,24029,3091,5,66,0
2022-05-09,Montgomery,Maryland,24031,175397,498,2041,0
2022-05-09,Prince George's,Maryland,24033,174196,213,2157,1
2022-05-09,Queen Anne's,Maryland,24035,7211,9,110,0
2022-05-09,Somerset,Maryland,24039,5237,3,74,0
2022-05-09,St. Mary's,Maryland,24037,19190,10,216,0
2022-05-09,Talbot,Maryland,24041,5672,6,88,0
2022-05-09,Unknown,Maryland,,0,0,31,5
2022-05-09,Washington,Maryland,24043,35353,14,586,0
2022-05-09,Wicomico,Maryland,24045,19880,22,328,0
2022-05-09,Worcester,Maryland,24047,8762,10,160,0
2022-05-10,Allegany,Maryland,24001,17265,20,362,0
2022-05-10,Anne Arundel,Maryland,24003,92316,412,1078,2
2022-05-10,Baltimore,Maryland,24005,135487,542,2480,2
2022-05-10,Baltimore city,Maryland,24510,115782,496,1776,0
2022-05-10,Calvert,Maryland,24009,11391,30,145,0
2022-05-10,Caroline,Maryland,24011,6132,6,80,0
2022-05-10,Carroll,Maryland,24013,22018,88,405,0
2022-05-10,Cecil,Maryland,24015,15825,65,259,0
2022-05-10,Charles,Maryland,24017,28769,111,353,0
2022-05-10,Dorchester,Maryland,24019,7801,16,108,0
2022-05-10,Frederick,Maryland,24021,46709,160,525,1
2022-05-10,Garrett,Maryland,24023,5752,9,116,0
2022-05-10,Harford,Maryland,24025,39256,147,582,1
2022-05-10,Howard,Maryland,24027,45774,278,376,1
2022-05-10,Kent,Maryland,24029,3105,14,66,0
2022-05-10,Montgomery,Maryland,24031,176454,1057,2041,0
2022-05-10,Prince George's,Maryland,24033,174683,487,2159,2
2022-05-10,Queen Anne's,Maryland,24035,7221,10,110,0
2022-05-10,Somerset,Maryland,24039,5246,9,74,0
2022-05-10,St. Mary's,Maryland,24037,19234,44,216,0
2022-05-10,Talbot,Maryland,24041,5685,13,88,0
2022-05-10,Unknown,Maryland,,0,0,32,1
2022-05-10,Washington,Maryland,24043,35375,22,586,0
2022-05-10,Wicomico,Maryland,24045,19919,39,328,0
2022-05-10,Worcester,Maryland,24047,8787,25,160,0
2022-05-11,Allegany,Maryland,24001,17272,7,362,0
2022-05-11,Anne Arundel,Maryland,24003,92440,124,1078,0
2022-05-11,Baltimore,Maryland,24005,135688,201,2482,2
2022-05-11,Baltimore city,Maryland,24510,116053,271,1776,0
2022-05-11,Calvert,Maryland,24009,11418,27,145,0
2022-05-11,Caroline,Maryland,24011,6133,1,80,0
2022-05-11,Carroll,Maryland,24013,22048,30,408,3
2022-05-11,Cecil,Maryland,24015,15853,28,259,0
2022-05-11,Charles,Maryland,24017,28808,39,353,0
2022-05-11,Dorchester,Maryland,24019,7803,2,108,0
2022-05-11,Frederick,Maryland,24021,46763,54,525,0
2022-05-11,Garrett,Maryland,24023,5755,3,116,0
2022-05-11,Harford,Maryland,24025,39291,35,582,0
2022-05-11,Howard,Maryland,24027,45875,101,377,1
2022-05-11,Kent,Maryland,24029,3112,7,66,0
2022-05-11,Montgomery,Maryland,24031,176822,368,2043,2
2022-05-11,Prince George's,Maryland,24033,174839,156,2159,0
2022-05-11,Queen Anne's,Maryland,24035,7223,2,110,0
2022-05-11,Somerset,Maryland,24039,5250,4,74,0
2022-05-11,St. Mary's,Maryland,24037,19267,33,217,1
2022-05-11,Talbot,Maryland,24041,5687,2,88,0
2022-05-11,Unknown,Maryland,,0,0,28,-4
2022-05-11,Washington,Maryland,24043,35393,18,586,0
2022-05-11,Wicomico,Maryland,24045,19936,17,328,0
2022-05-11,Worcester,Maryland,24047,8797,10,160,0
2022-05-12,Allegany,Maryland,24001,17277,5,362,0
2022-05-12,Anne Arundel,Maryland,24003,92637,197,1078,0
2022-05-12,Baltimore,Maryland,24005,135986,298,2484,2
2022-05-12,Baltimore city,Maryland,24510,116321,268,1776,0
2022-05-12,Calvert,Maryland,24009,11439,21,145,0
2022-05-12,Caroline,Maryland,24011,6147,14,80,0
2022-05-12,Carroll,Maryland,24013,22092,44,409,1
2022-05-12,Cecil,Maryland,24015,15873,20,259,0
2022-05-12,Charles,Maryland,24017,28860,52,353,0
2022-05-12,Dorchester,Maryland,24019,7812,9,108,0
2022-05-12,Frederick,Maryland,24021,46839,76,525,0
2022-05-12,Garrett,Maryland,24023,5757,2,116,0
2022-05-12,Harford,Maryland,24025,39366,75,582,0
2022-05-12,Howard,Maryland,24027,46011,136,378,1
2022-05-12,Kent,Maryland,24029,3117,5,66,0
2022-05-12,Montgomery,Maryland,24031,177386,564,2044,1
2022-05-12,Prince George's,Maryland,24033,175116,277,2161,2
2022-05-12,Queen Anne's,Maryland,24035,7236,13,110,0
2022-05-12,Somerset,Maryland,24039,5254,4,74,0
2022-05-12,St. Mary's,Maryland,24037,19312,45,217,0
2022-05-12,Talbot,Maryland,24041,5694,7,88,0
2022-05-12,Unknown,Maryland,,0,0,30,2
2022-05-12,Washington,Maryland,24043,35423,30,586,0
2022-05-12,Wicomico,Maryland,24045,19968,32,328,0
2022-05-12,Worcester,Maryland,24047,8813,16,160,0
2022-05-13,Allegany,Maryland,24001,17291,14,362,0
2022-05-13,Anne Arundel,Maryland,24003,92830,193,1078,0
2022-05-13,Baltimore,Maryland,24005,136295,309,2484,0
2022-05-13,Baltimore city,Maryland,24510,116724,403,1777,1
2022-05-13,Calvert,Maryland,24009,11468,29,146,1
2022-05-13,Caroline,Maryland,24011,6159,12,80,0
2022-05-13,Carroll,Maryland,24013,22141,49,409,0
2022-05-13,Cecil,Maryland,24015,15906,33,259,0
2022-05-13,Charles,Maryland,24017,28950,90,353,0
2022-05-13,Dorchester,Maryland,24019,7819,7,108,0
2022-05-13,Frederick,Maryland,24021,46920,81,525,0
2022-05-13,Garrett,Maryland,24023,5761,4,116,0
2022-05-13,Harford,Maryland,24025,39423,57,582,0
2022-05-13,Howard,Maryland,24027,46124,113,378,0
2022-05-13,Kent,Maryland,24029,3122,5,66,0
2022-05-13,Montgomery,Maryland,24031,178052,666,2044,0
2022-05-13,Prince George's,Maryland,24033,175401,285,2163,2
2022-05-13,Queen Anne's,Maryland,24035,7246,10,110,0
2022-05-13,Somerset,Maryland,24039,5267,13,74,0
2022-05-13,St. Mary's,Maryland,24037,19329,17,217,0
2022-05-13,Talbot,Maryland,24041,5702,8,88,0
2022-05-13,Unknown,Maryland,,0,0,27,-3
2022-05-13,Washington,Maryland,24043,35434,11,586,0
2022-05-13,Wicomico,Maryland,24045,20013,45,328,0
2022-05-13,Worcester,Maryland,24047,8826,13,160,0
