date,county,state,fips,cases,newCases,deaths,newDeaths
2021-03-07,Allegany,Maryland,24001,6422,3,200,0
2021-03-07,Anne Arundel,Maryland,24003,36345,90,545,0
2021-03-07,Baltimore,Maryland,24005,51764,91,1293,1
2021-03-07,Baltimore city,Maryland,24510,40913,75,900,1
2021-03-07,Calvert,Maryland,24009,3702,10,72,0
2021-03-07,Caroline,Maryland,24011,2058,1,20,0
2021-03-07,Carroll,Maryland,24013,7666,24,214,0
2021-03-07,Cecil,Maryland,24015,5061,6,123,0
2021-03-07,Charles,Maryland,24017,9076,17,160,0
2021-03-07,Dorchester,Maryland,24019,2376,6,45,0
2021-03-07,Frederick,Maryland,24021,17205,30,282,1
2021-03-07,Garrett,Maryland,24023,1848,1,61,0
2021-03-07,Harford,Maryland,24025,12704,21,240,0
2021-03-07,Howard,Maryland,24027,16094,31,220,0
2021-03-07,Kent,Maryland,24029,1141,4,43,0
2021-03-07,Montgomery,Maryland,24031,64032,89,1426,0
2021-03-07,Prince George's,Maryland,24033,74356,162,1341,2
2021-03-07,Queen Anne's,Maryland,24035,2602,4,38,0
2021-03-07,Somerset,Maryland,24039,2401,0,32,0
2021-03-07,St. Mary's,Maryland,24037,5201,15,115,0
2021-03-07,Talbot,Maryland,24041,1907,1,35,1
2021-03-07,Unknown,Maryland,,0,0,57,7
2021-03-07,Washington,Maryland,24043,12522,19,258,1
2021-03-07,Wicomico,Maryland,24045,6821,5,143,0
2021-03-07,Worcester,Maryland,24047,3284,4,92,0
2021-03-08,Allegany,Maryland,24001,6423,1,200,0
2021-03-08,Anne Arundel,Maryland,24003,36399,54,545,0
2021-03-08,Baltimore,Maryland,24005,51896,132,1293,0
2021-03-08,Baltimore city,Maryland,24510,41021,108,900,0
2021-03-08,Calvert,Maryland,24009,3711,9,72,0
2021-03-08,Caroline,Maryland,24011,2059,1,20,0
2021-03-08,Carroll,Maryland,24013,7679,13,214,0
2021-03-08,Cecil,Maryland,24015,5068,7,123,0
2021-03-08,Charles,Maryland,24017,9106,30,160,0
2021-03-08,Dorchester,Maryland,24019,2379,3,45,0
2021-03-08,Frederick,Maryland,24021,17228,23,283,1
2021-03-08,Garrett,Maryland,24023,1849,1,61,0
2021-03-08,Harford,Maryland,24025,12754,50,241,1
2021-03-08,Howard,Maryland,24027,16120,26,220,0
2021-03-08,Kent,Maryland,24029,1143,2,43,0
2021-03-08,Montgomery,Maryland,24031,64126,94,1426,0
2021-03-08,Prince George's,Maryland,24033,74481,125,1341,0
2021-03-08,Queen Anne's,Maryland,24035,2605,3,38,0
2021-03-08,Somerset,Maryland,24039,2404,3,32,0
2021-03-08,St. Mary's,Maryland,24037,5215,14,115,0
2021-03-08,Talbot,Maryland,24041,1907,0,35,0
2021-03-08,Unknown,Maryland,,0,0,63,6
2021-03-08,Washington,Maryland,24043,12529,7,258,0
2021-03-08,Wicomico,Maryland,24045,6828,7,143,0
2021-03-08,Worcester,Maryland,24047,3287,3,92,0
2021-03-09,Allegany,Maryland,24001,6424,1,200,0
2021-03-09,Anne Arundel,Maryland,24003,36454,55,546,1
2021-03-09,Baltimore,Maryland,24005,52000,104,1300,7
2021-03-09,Baltimore city,Maryland,24510,41068,47,900,0
2021-03-09,Calvert,Maryland,24009,3715,4,73,1
2021-03-09,Caroline,Maryland,24011,2060,1,21,1
2021-03-09,Carroll,Maryland,24013,7701,22,215,1
2021-03-09,Cecil,Maryland,24015,5070,2,123,0
2021-03-09,Charles,Maryland,24017,9118,12,161,1
2021-03-09,Dorchester,Maryland,24019,2380,1,45,0
2021-03-09,Frederick,Maryland,24021,17256,28,283,0
2021-03-09,Garrett,Maryland,24023,1849,0,61,0
2021-03-09,Harford,Maryland,24025,12775,21,244,3
2021-03-09,Howard,Maryland,24027,16208,88,220,0
2021-03-09,Kent,Maryland,24029,1144,1,43,0
2021-03-09,Montgomery,Maryland,24031,64211,85,1430,4
2021-03-09,Prince George's,Maryland,24033,74600,119,1344,3
2021-03-09,Queen Anne's,Maryland,24035,2605,0,38,0
2021-03-09,Somerset,Maryland,24039,2413,9,32,0
2021-03-09,St. Mary's,Maryland,24037,5220,5,115,0
2021-03-09,Talbot,Maryland,24041,1905,-2,35,0
2021-03-09,Unknown,Maryland,,0,0,64,1
2021-03-09,Washington,Maryland,24043,12541,12,259,1
2021-03-09,Wicomico,Maryland,24045,6840,12,144,1
2021-03-09,Worcester,Maryland,24047,3291,4,92,0
2021-03-10,Allegany,Maryland,24001,6427,3,200,0
2021-03-10,Anne Arundel,Maryland,24003,36557,103,548,2
2021-03-10,Baltimore,Maryland,24005,52130,130,1306,6
2021-03-10,Baltimore city,Maryland,24510,41214,146,902,2
2021-03-10,Calvert,Maryland,24009,3719,4,73,0
2021-03-10,Caroline,Maryland,24011,2063,3,21,0
2021-03-10,Carroll,Maryland,24013,7722,21,215,0
2021-03-10,Cecil,Maryland,24015,5074,4,123,0
