date,county,state,fips,cases,newCases,deaths,newDeaths
2022-04-27,Allegany,Maryland,24001,17193,4,361,0
2022-04-27,Anne Arundel,Maryland,24003,90644,78,1070,0
2022-04-27,Baltimore,Maryland,24005,133435,64,2467,0
2022-04-27,Baltimore city,Maryland,24510,113532,91,1773,2
2022-04-27,Calvert,Maryland,24009,11250,20,145,0
2022-04-27,Caroline,Maryland,24011,6091,2,80,0
2022-04-27,Carroll,Maryland,24013,21668,12,401,1
2022-04-27,Cecil,Maryland,24015,15630,6,258,0
2022-04-27,Charles,Maryland,24017,28341,10,352,1
2022-04-27,Dorchester,Maryland,24019,7751,0,108,0
2022-04-27,Frederick,Maryland,24021,46094,24,522,0
2022-04-27,Garrett,Maryland,24023,5730,1,116,0
2022-04-27,Harford,Maryland,24025,38681,27,580,0
2022-04-27,Howard,Maryland,24027,44669,44,375,0
2022-04-27,Kent,Maryland,24029,3071,1,66,0
2022-04-27,Montgomery,Maryland,24031,172042,214,2037,2
2022-04-27,Prince George's,Maryland,24033,172498,90,2147,1
2022-04-27,Queen Anne's,Maryland,24035,7157,2,110,0
2022-04-27,Somerset,Maryland,24039,5216,-1,74,0
2022-04-27,St. Mary's,Maryland,24037,19022,9,213,0
2022-04-27,Talbot,Maryland,24041,5612,5,87,0
2022-04-27,Unknown,Maryland,,0,0,30,-1
2022-04-27,Washington,Maryland,24043,35228,15,583,0
2022-04-27,Wicomico,Maryland,24045,19749,6,326,0
2022-04-27,Worcester,Maryland,24047,8712,2,160,1
2022-04-28,Allegany,Maryland,24001,17199,6,361,0
2022-04-28,Anne Arundel,Maryland,24003,90774,130,1072,2
2022-04-28,Baltimore,Maryland,24005,133591,156,2468,1
2022-04-28,Baltimore city,Maryland,24510,113704,172,1773,0
2022-04-28,Calvert,Maryland,24009,11268,18,145,0
2022-04-28,Caroline,Maryland,24011,6097,6,80,0
2022-04-28,Carroll,Maryland,24013,21696,28,401,0
2022-04-28,Cecil,Maryland,24015,15642,12,258,0
2022-04-28,Charles,Maryland,24017,28368,27,352,0
2022-04-28,Dorchester,Maryland,24019,7754,3,108,0
2022-04-28,Frederick,Maryland,24021,46142,48,523,1
2022-04-28,Garrett,Maryland,24023,5731,1,116,0
2022-04-28,Harford,Maryland,24025,38726,45,580,0
2022-04-28,Howard,Maryland,24027,44763,94,375,0
2022-04-28,Kent,Maryland,24029,3071,0,66,0
2022-04-28,Montgomery,Maryland,24031,172410,368,2037,0
2022-04-28,Prince George's,Maryland,24033,172706,208,2148,1
2022-04-28,Queen Anne's,Maryland,24035,7161,4,110,0
2022-04-28,Somerset,Maryland,24039,5219,3,74,0
2022-04-28,St. Mary's,Maryland,24037,19045,23,214,1
2022-04-28,Talbot,Maryland,24041,5620,8,87,0
2022-04-28,Unknown,Maryland,,0,0,30,0
2022-04-28,Washington,Maryland,24043,35242,14,585,2
2022-04-28,Wicomico,Maryland,24045,19762,13,326,0
2022-04-28,Worcester,Maryland,24047,8717,5,160,0
2022-04-29,Allegany,Maryland,24001,17205,6,361,0
2022-04-29,Anne Arundel,Maryland,24003,90908,134,1072,0
2022-04-29,Baltimore,Maryland,24005,133731,140,2468,0
2022-04-29,Baltimore city,Maryland,24510,113863,159,1773,0
2022-04-29,Calvert,Maryland,24009,11276,8,145,0
2022-04-29,Caroline,Maryland,24011,6102,5,80,0
2022-04-29,Carroll,Maryland,24013,21730,34,404,3
2022-04-29,Cecil,Maryland,24015,15655,13,258,0
2022-04-29,Charles,Maryland,24017,28422,54,352,0
2022-04-29,Dorchester,Maryland,24019,7755,1,108,0
2022-04-29,Frederick,Maryland,24021,46195,53,524,1
2022-04-29,Garrett,Maryland,24023,5732,1,116,0
2022-04-29,Harford,Maryland,24025,38772,46,580,0
2022-04-29,Howard,Maryland,24027,44867,104,375,0
2022-04-29,Kent,Maryland,24029,3072,1,66,0
2022-04-29,Montgomery,Maryland,24031,172800,390,2037,0
2022-04-29,Prince George's,Maryland,24033,172870,164,2148,0
