date,county,state,fips,cases,newCases,deaths,newDeaths
2020-06-22,Allegany,Maryland,24001,189,1,17,0
2020-06-22,Anne Arundel,Maryland,24003,4925,12,200,0
2020-06-22,Baltimore,Maryland,24005,7608,48,455,4
2020-06-22,Baltimore city,Maryland,24510,7104,42,316,3
2020-06-22,Calvert,Maryland,24009,398,3,23,0
2020-06-22,Caroline,Maryland,24011,294,0,2,0
2020-06-22,Carroll,Maryland,24013,1033,1,109,0
2020-06-22,Cecil,Maryland,24015,462,1,29,0
2020-06-22,Charles,Maryland,24017,1330,15,86,0
2020-06-22,Dorchester,Maryland,24019,183,0,4,0
2020-06-22,Frederick,Maryland,24021,2414,14,116,0
2020-06-22,Garrett,Maryland,24023,10,0,0,0
2020-06-22,Harford,Maryland,24025,1063,4,61,0
2020-06-22,Howard,Maryland,24027,2441,13,80,0
2020-06-22,Kent,Maryland,24029,195,1,23,0
2020-06-22,Montgomery,Maryland,24031,14181,62,723,3
2020-06-22,Prince George's,Maryland,24033,18430,63,661,2
2020-06-22,Queen Anne's,Maryland,24035,211,6,15,1
2020-06-22,Somerset,Maryland,24039,83,0,3,0
2020-06-22,St. Mary's,Maryland,24037,599,-3,46,1
2020-06-22,Talbot,Maryland,24041,117,2,4,0
2020-06-22,Unknown,Maryland,,0,0,22,-6
2020-06-22,Washington,Maryland,24043,611,8,25,0
2020-06-22,Wicomico,Maryland,24045,1046,3,37,0
2020-06-22,Worcester,Maryland,24047,275,3,17,0
2020-06-23,Allegany,Maryland,24001,192,3,17,0
2020-06-23,Anne Arundel,Maryland,24003,4955,30,201,1
2020-06-23,Baltimore,Maryland,24005,7658,50,458,3
2020-06-23,Baltimore city,Maryland,24510,7157,53,319,3
2020-06-23,Calvert,Maryland,24009,399,1,24,1
2020-06-23,Caroline,Maryland,24011,296,2,3,1
2020-06-23,Carroll,Maryland,24013,1063,30,109,0
2020-06-23,Cecil,Maryland,24015,462,0,29,0
2020-06-23,Charles,Maryland,24017,1335,5,86,0
2020-06-23,Dorchester,Maryland,24019,183,0,5,1
2020-06-23,Frederick,Maryland,24021,2426,12,116,0
2020-06-23,Garrett,Maryland,24023,10,0,0,0
2020-06-23,Harford,Maryland,24025,1067,4,61,0
2020-06-23,Howard,Maryland,24027,2428,-13,80,0
2020-06-23,Kent,Maryland,24029,195,0,23,0
2020-06-23,Montgomery,Maryland,24031,14244,63,725,2
2020-06-23,Prince George's,Maryland,24033,18571,141,661,0
2020-06-23,Queen Anne's,Maryland,24035,211,0,15,0
2020-06-23,Somerset,Maryland,24039,84,1,3,0
2020-06-23,St. Mary's,Maryland,24037,605,6,48,2
2020-06-23,Talbot,Maryland,24041,116,-1,4,0
2020-06-23,Unknown,Maryland,,0,0,25,3
2020-06-23,Washington,Maryland,24043,616,5,25,0
2020-06-23,Wicomico,Maryland,24045,1051,5,38,1
2020-06-23,Worcester,Maryland,24047,278,3,17,0
2020-06-24,Allegany,Maryland,24001,194,2,17,0
2020-06-24,Anne Arundel,Maryland,24003,4965,10,202,1
2020-06-24,Baltimore,Maryland,24005,7675,17,460,2
2020-06-24,Baltimore city,Maryland,24510,7219,62,325,6
2020-06-24,Calvert,Maryland,24009,403,4,25,1
2020-06-24,Caroline,Maryland,24011,297,1,3,0
2020-06-24,Carroll,Maryland,24013,1084,21,109,0
2020-06-24,Cecil,Maryland,24015,465,3,29,0
2020-06-24,Charles,Maryland,24017,1343,8,86,0
2020-06-24,Dorchester,Maryland,24019,183,0,5,0
2020-06-24,Frederick,Maryland,24021,2432,6,116,0
2020-06-24,Garrett,Maryland,24023,10,0,1,1
2020-06-24,Harford,Maryland,24025,1075,8,61,0
2020-06-24,Howard,Maryland,24027,2441,13,81,1
2020-06-24,Kent,Maryland,24029,196,1,23,0
2020-06-24,Montgomery,Maryland,24031,14323,79,728,3
2020-06-24,Prince George's,Maryland,24033,18644,73,662,1
2020-06-24,Queen Anne's,Maryland,24035,213,2,15,0
