date,county,state,fips,cases,newCases,deaths,newDeaths
2020-07-15,Allegany,Maryland,24001,222,2,18,0
2020-07-15,Anne Arundel,Maryland,24003,5691,64,211,1
2020-07-15,Baltimore,Maryland,24005,9175,163,502,4
2020-07-15,Baltimore city,Maryland,24510,8849,147,370,3
2020-07-15,Calvert,Maryland,24009,460,1,27,0
2020-07-15,Caroline,Maryland,24011,347,2,3,0
2020-07-15,Carroll,Maryland,24013,1231,4,116,0
2020-07-15,Cecil,Maryland,24015,537,5,29,0
2020-07-15,Charles,Maryland,24017,1554,18,90,0
2020-07-15,Dorchester,Maryland,24019,219,2,5,0
2020-07-15,Frederick,Maryland,24021,2642,16,120,0
2020-07-15,Garrett,Maryland,24023,28,1,0,0
2020-07-15,Harford,Maryland,24025,1328,14,67,1
2020-07-15,Howard,Maryland,24027,2928,31,97,1
2020-07-15,Kent,Maryland,24029,209,3,23,0
2020-07-15,Montgomery,Maryland,24031,16024,103,763,1
2020-07-15,Prince George's,Maryland,24033,20551,126,717,2
2020-07-15,Queen Anne's,Maryland,24035,300,3,23,0
2020-07-15,Somerset,Maryland,24039,105,2,3,0
2020-07-15,St. Mary's,Maryland,24037,730,9,51,0
2020-07-15,Talbot,Maryland,24041,207,10,4,0
2020-07-15,Unknown,Maryland,,0,0,13,-6
2020-07-15,Washington,Maryland,24043,739,2,29,0
2020-07-15,Wicomico,Maryland,24045,1160,4,42,0
2020-07-15,Worcester,Maryland,24047,340,8,18,0
2020-07-16,Allegany,Maryland,24001,224,2,18,0
2020-07-16,Anne Arundel,Maryland,24003,5743,52,211,0
2020-07-16,Baltimore,Maryland,24005,9283,108,504,2
2020-07-16,Baltimore city,Maryland,24510,9012,163,373,3
2020-07-16,Calvert,Maryland,24009,468,8,27,0
2020-07-16,Caroline,Maryland,24011,350,3,3,0
2020-07-16,Carroll,Maryland,24013,1238,7,116,0
2020-07-16,Cecil,Maryland,24015,539,2,29,0
2020-07-16,Charles,Maryland,24017,1569,15,90,0
2020-07-16,Dorchester,Maryland,24019,231,12,5,0
2020-07-16,Frederick,Maryland,24021,2662,20,120,0
2020-07-16,Garrett,Maryland,24023,29,1,0,0
2020-07-16,Harford,Maryland,24025,1339,11,66,-1
2020-07-16,Howard,Maryland,24027,2963,35,97,0
2020-07-16,Kent,Maryland,24029,212,3,23,0
2020-07-16,Montgomery,Maryland,24031,16094,70,763,0
2020-07-16,Prince George's,Maryland,24033,20656,105,719,2
2020-07-16,Queen Anne's,Maryland,24035,302,2,23,0
2020-07-16,Somerset,Maryland,24039,105,0,3,0
2020-07-16,St. Mary's,Maryland,24037,739,9,51,0
2020-07-16,Talbot,Maryland,24041,216,9,4,0
2020-07-16,Unknown,Maryland,,0,0,13,0
2020-07-16,Washington,Maryland,24043,743,4,29,0
2020-07-16,Wicomico,Maryland,24045,1164,4,42,0
2020-07-16,Worcester,Maryland,24047,356,16,18,0
2020-07-17,Allegany,Maryland,24001,227,3,18,0
2020-07-17,Anne Arundel,Maryland,24003,5821,78,211,0
2020-07-17,Baltimore,Maryland,24005,9398,115,505,1
2020-07-17,Baltimore city,Maryland,24510,9155,143,374,1
2020-07-17,Calvert,Maryland,24009,480,12,27,0
2020-07-17,Caroline,Maryland,24011,351,1,3,0
2020-07-17,Carroll,Maryland,24013,1251,13,116,0
2020-07-17,Cecil,Maryland,24015,543,4,29,0
2020-07-17,Charles,Maryland,24017,1585,16,90,0
2020-07-17,Dorchester,Maryland,24019,232,1,5,0
2020-07-17,Frederick,Maryland,24021,2668,6,120,0
2020-07-17,Garrett,Maryland,24023,30,1,0,0
2020-07-17,Harford,Maryland,24025,1354,15,66,0
2020-07-17,Howard,Maryland,24027,2989,26,97,0
2020-07-17,Kent,Maryland,24029,216,4,23,0
2020-07-17,Montgomery,Maryland,24031,16191,97,766,3
2020-07-17,Prince George's,Maryland,24033,20764,108,720,1
2020-07-17,Queen Anne's,Maryland,24035,306,4,23,0
2020-07-17,Somerset,Maryland,24039,106,1,3,0
2020-07-17,St. Mary's,Maryland,24037,753,14,51,0
2020-07-17,Talbot,Maryland,24041,230,14,4,0
2020-07-17,Unknown,Maryland,,0,0,19,6
2020-07-17,Washington,Maryland,24043,751,8,29,0
2020-07-17,Wicomico,Maryland,24045,1173,9,42,0
2020-07-17,Worcester,Maryland,24047,367,11,18,0
2020-07-18,Allegany,Maryland,24001,232,5,18,0
2020-07-18,Anne Arundel,Maryland,24003,5910,89,213,2
2020-07-18,Baltimore,Maryland,24005,9537,139,509,4
2020-07-18,Baltimore city,Maryland,24510,9298,143,378,4
2020-07-18,Calvert,Maryland,24009,484,4,27,0
2020-07-18,Caroline,Maryland,24011,352,1,3,0
2020-07-18,Carroll,Maryland,24013,1259,8,116,0
