date,county,state,fips,cases,newCases,deaths,newDeaths
2022-01-22,Allegany,Maryland,24001,14794,88,312,2
2022-01-22,Anne Arundel,Maryland,24003,82293,383,928,5
2022-01-22,Baltimore,Maryland,24005,122651,461,2194,9
2022-01-22,Baltimore city,Maryland,24510,103511,407,1560,9
2022-01-22,Calvert,Maryland,24009,10038,85,120,1
2022-01-22,Caroline,Maryland,24011,5425,47,63,0
2022-01-22,Carroll,Maryland,24013,19344,102,358,2
2022-01-22,Cecil,Maryland,24015,13775,116,230,1
2022-01-22,Charles,Maryland,24017,25546,201,309,2
2022-01-22,Dorchester,Maryland,24019,6882,88,98,2
2022-01-22,Frederick,Maryland,24021,41534,220,464,6
2022-01-22,Garrett,Maryland,24023,4982,17,104,1
2022-01-22,Harford,Maryland,24025,35057,181,502,10
2022-01-22,Howard,Maryland,24027,39523,204,321,1
2022-01-22,Kent,Maryland,24029,2728,14,62,0
2022-01-22,Montgomery,Maryland,24031,153685,889,1871,6
2022-01-22,Prince George's,Maryland,24033,159403,487,1927,14
2022-01-22,Queen Anne's,Maryland,24035,6433,43,101,0
2022-01-22,Somerset,Maryland,24039,4675,52,64,0
2022-01-22,St. Mary's,Maryland,24037,16710,158,191,0
2022-01-22,Talbot,Maryland,24041,4944,57,72,0
2022-01-22,Unknown,Maryland,,1114,15,286,-13
2022-01-22,Washington,Maryland,24043,31729,248,513,1
2022-01-22,Wicomico,Maryland,24045,17593,211,278,5
2022-01-22,Worcester,Maryland,24047,7826,72,141,2
2022-01-23,Allegany,Maryland,24001,14952,158,312,0
2022-01-23,Anne Arundel,Maryland,24003,82603,310,929,1
2022-01-23,Baltimore,Maryland,24005,123110,459,2200,6
2022-01-23,Baltimore city,Maryland,24510,103820,309,1562,2
2022-01-23,Calvert,Maryland,24009,10103,65,120,0
2022-01-23,Caroline,Maryland,24011,5467,42,63,0
2022-01-23,Carroll,Maryland,24013,19474,130,358,0
2022-01-23,Cecil,Maryland,24015,13847,72,230,0
2022-01-23,Charles,Maryland,24017,25626,80,311,2
2022-01-23,Dorchester,Maryland,24019,6946,64,98,0
2022-01-23,Frederick,Maryland,24021,41667,133,464,0
2022-01-23,Garrett,Maryland,24023,5043,61,104,0
2022-01-23,Harford,Maryland,24025,35203,146,502,0
2022-01-23,Howard,Maryland,24027,39700,177,321,0
2022-01-23,Kent,Maryland,24029,2778,50,62,0
2022-01-23,Montgomery,Maryland,24031,154202,517,1873,2
2022-01-23,Prince George's,Maryland,24033,159769,366,1933,6
2022-01-23,Queen Anne's,Maryland,24035,6485,52,101,0
2022-01-23,Somerset,Maryland,24039,4693,18,64,0
2022-01-23,St. Mary's,Maryland,24037,16870,160,192,1
2022-01-23,Talbot,Maryland,24041,4962,18,72,0
2022-01-23,Unknown,Maryland,,1129,15,319,33
2022-01-23,Washington,Maryland,24043,31838,109,514,1
2022-01-23,Wicomico,Maryland,24045,17710,117,278,0
2022-01-23,Worcester,Maryland,24047,7877,51,141,0
2022-01-24,Allegany,Maryland,24001,14999,47,312,0
2022-01-24,Anne Arundel,Maryland,24003,82816,213,931,2
2022-01-24,Baltimore,Maryland,24005,123384,274,2204,4
2022-01-24,Baltimore city,Maryland,24510,104017,197,1562,0
2022-01-24,Calvert,Maryland,24009,10143,40,120,0
2022-01-24,Caroline,Maryland,24011,5508,41,63,0
2022-01-24,Carroll,Maryland,24013,19543,69,360,2
2022-01-24,Cecil,Maryland,24015,13932,85,230,0
2022-01-24,Charles,Maryland,24017,25697,71,312,1
2022-01-24,Dorchester,Maryland,24019,6982,36,98,0
2022-01-24,Frederick,Maryland,24021,41823,156,464,0
2022-01-24,Garrett,Maryland,24023,5074,31,104,0
2022-01-24,Harford,Maryland,24025,35347,144,503,1
