date,county,state,fips,cases,newCases,deaths,newDeaths
2021-04-28,Allegany,Maryland,24001,6805,15,207,1
2021-04-28,Anne Arundel,Maryland,24003,42339,106,590,0
2021-04-28,Baltimore,Maryland,24005,63077,210,1462,2
2021-04-28,Baltimore city,Maryland,24510,50656,134,1020,6
2021-04-28,Calvert,Maryland,24009,4139,4,77,0
2021-04-28,Caroline,Maryland,24011,2258,2,25,1
2021-04-28,Carroll,Maryland,24013,9063,20,233,0
2021-04-28,Cecil,Maryland,24015,5993,20,129,1
2021-04-28,Charles,Maryland,24017,10475,18,190,1
2021-04-28,Dorchester,Maryland,24019,2693,7,50,0
2021-04-28,Frederick,Maryland,24021,19385,34,320,0
2021-04-28,Garrett,Maryland,24023,1972,3,63,0
2021-04-28,Harford,Maryland,24025,16004,44,270,1
2021-04-28,Howard,Maryland,24027,18791,49,232,0
2021-04-28,Kent,Maryland,24029,1306,0,45,0
2021-04-28,Montgomery,Maryland,24031,69670,96,1521,3
2021-04-28,Prince George's,Maryland,24033,82693,148,1442,6
2021-04-28,Queen Anne's,Maryland,24035,2906,4,44,1
2021-04-28,Somerset,Maryland,24039,2535,2,37,0
2021-04-28,St. Mary's,Maryland,24037,5788,15,123,0
2021-04-28,Talbot,Maryland,24041,2061,4,36,0
2021-04-28,Unknown,Maryland,,1,1,72,-2
2021-04-28,Washington,Maryland,24043,14103,50,272,0
2021-04-28,Wicomico,Maryland,24045,7420,11,152,0
2021-04-28,Worcester,Maryland,24047,3548,6,97,0
2021-04-29,Allegany,Maryland,24001,6817,12,207,0
2021-04-29,Anne Arundel,Maryland,24003,42435,96,592,2
2021-04-29,Baltimore,Maryland,24005,63287,210,1465,3
2021-04-29,Baltimore city,Maryland,24510,50795,139,1022,2
2021-04-29,Calvert,Maryland,24009,4140,1,78,1
2021-04-29,Caroline,Maryland,24011,2258,0,25,0
2021-04-29,Carroll,Maryland,24013,9086,23,233,0
2021-04-29,Cecil,Maryland,24015,6007,14,129,0
2021-04-29,Charles,Maryland,24017,10500,25,190,0
2021-04-29,Dorchester,Maryland,24019,2694,1,51,1
2021-04-29,Frederick,Maryland,24021,19420,35,320,0
2021-04-29,Garrett,Maryland,24023,1977,5,63,0
2021-04-29,Harford,Maryland,24025,16040,36,270,0
2021-04-29,Howard,Maryland,24027,18821,30,233,1
2021-04-29,Kent,Maryland,24029,1307,1,45,0
2021-04-29,Montgomery,Maryland,24031,69781,111,1522,1
2021-04-29,Prince George's,Maryland,24033,82840,147,1450,8
2021-04-29,Queen Anne's,Maryland,24035,2915,9,44,0
2021-04-29,Somerset,Maryland,24039,2536,1,37,0
2021-04-29,St. Mary's,Maryland,24037,5815,27,123,0
2021-04-29,Talbot,Maryland,24041,2064,3,36,0
2021-04-29,Unknown,Maryland,,0,-1,62,-10
2021-04-29,Washington,Maryland,24043,14134,31,272,0
2021-04-29,Wicomico,Maryland,24045,7424,4,152,0
2021-04-29,Worcester,Maryland,24047,3554,6,97,0
2021-04-30,Allegany,Maryland,24001,6822,5,207,0
2021-04-30,Anne Arundel,Maryland,24003,42526,91,594,2
2021-04-30,Baltimore,Maryland,24005,63481,194,1468,3
2021-04-30,Baltimore city,Maryland,24510,50953,158,1027,5
2021-04-30,Calvert,Maryland,24009,4149,9,78,0
2021-04-30,Caroline,Maryland,24011,2260,2,25,0
2021-04-30,Carroll,Maryland,24013,9113,27,234,1
2021-04-30,Cecil,Maryland,24015,6031,24,129,0
2021-04-30,Charles,Maryland,24017,10526,26,190,0
2021-04-30,Dorchester,Maryland,24019,2703,9,51,0
2021-04-30,Frederick,Maryland,24021,19437,17,320,0
2021-04-30,Garrett,Maryland,24023,1982,5,63,0
2021-04-30,Harford,Maryland,24025,16075,35,271,1
2021-04-30,Howard,Maryland,24027,18868,47,233,0
2021-04-30,Kent,Maryland,24029,1314,7,45,0
2021-04-30,Montgomery,Maryland,24031,69851,70,1522,0
2021-04-30,Prince George's,Maryland,24033,82996,156,1454,4
2021-04-30,Queen Anne's,Maryland,24035,2926,11,45,1
2021-04-30,Somerset,Maryland,24039,2538,2,37,0
2021-04-30,St. Mary's,Maryland,24037,5824,9,123,0
2021-04-30,Talbot,Maryland,24041,2068,4,36,0
2021-04-30,Unknown,Maryland,,0,0,71,9
2021-04-30,Washington,Maryland,24043,14154,20,272,0
2021-04-30,Wicomico,Maryland,24045,7435,11,152,0
2021-04-30,Worcester,Maryland,24047,3558,4,97,0
2021-05-01,Allegany,Maryland,24001,6842,20,207,0
2021-05-01,Anne Arundel,Maryland,24003,42612,86,595,1
2021-05-01,Baltimore,Maryland,24005,63666,185,1470,2
2021-05-01,Baltimore city,Maryland,24510,51108,155,1034,7
2021-05-01,Calvert,Maryland,24009,4155,6,78,0
2021-05-01,Caroline,Maryland,24011,2262,2,25,0
2021-05-01,Carroll,Maryland,24013,9146,33,234,0
2021-05-01,Cecil,Maryland,24015,6063,32,129,0
2021-05-01,Charles,Maryland,24017,10548,22,190,0
2021-05-01,Dorchester,Maryland,24019,2716,13,51,0
2021-05-01,Frederick,Maryland,24021,19453,16,320,0
2021-05-01,Garrett,Maryland,24023,1983,1,63,0
2021-05-01,Harford,Maryland,24025,16109,34,271,0
2021-05-01,Howard,Maryland,24027,18892,24,233,0
2021-05-01,Kent,Maryland,24029,1317,3,46,1
2021-05-01,Montgomery,Maryland,24031,69919,68,1522,0
2021-05-01,Prince George's,Maryland,24033,83133,137,1456,2
2021-05-01,Queen Anne's,Maryland,24035,2933,7,45,0
2021-05-01,Somerset,Maryland,24039,2540,2,37,0
2021-05-01,St. Mary's,Maryland,24037,5852,28,123,0
2021-05-01,Talbot,Maryland,24041,2072,4,37,1
2021-05-01,Unknown,Maryland,,0,0,75,4
2021-05-01,Washington,Maryland,24043,14190,36,273,1
2021-05-01,Wicomico,Maryland,24045,7448,13,152,0
2021-05-01,Worcester,Maryland,24047,3570,12,98,1
2021-05-02,Allegany,Maryland,24001,6847,5,207,0
2021-05-02,Anne Arundel,Maryland,24003,42675,63,595,0
2021-05-02,Baltimore,Maryland,24005,63775,109,1474,4
2021-05-02,Baltimore city,Maryland,24510,51229,121,1035,1
2021-05-02,Calvert,Maryland,24009,4161,6,78,0
2021-05-02,Caroline,Maryland,24011,2266,4,25,0
2021-05-02,Carroll,Maryland,24013,9158,12,234,0
2021-05-02,Cecil,Maryland,24015,6077,14,129,0
2021-05-02,Charles,Maryland,24017,10569,21,190,0
2021-05-02,Dorchester,Maryland,24019,2719,3,51,0
2021-05-02,Frederick,Maryland,24021,19475,22,320,0
2021-05-02,Garrett,Maryland,24023,1983,0,63,0
2021-05-02,Harford,Maryland,24025,16138,29,272,1
2021-05-02,Howard,Maryland,24027,18913,21,233,0
