date,county,state,fips,cases,newCases,deaths,newDeaths
2020-09-15,Allegany,Maryland,24001,429,5,22,0
2020-09-15,Anne Arundel,Maryland,24003,9313,111,240,0
2020-09-15,Baltimore,Maryland,24005,16928,108,613,1
2020-09-15,Baltimore city,Maryland,24510,15254,-63,474,1
2020-09-15,Calvert,Maryland,24009,882,7,28,0
2020-09-15,Caroline,Maryland,24011,612,3,3,0
2020-09-15,Carroll,Maryland,24013,1874,8,123,0
2020-09-15,Cecil,Maryland,24015,943,24,31,0
2020-09-15,Charles,Maryland,24017,2609,16,95,0
2020-09-15,Dorchester,Maryland,24019,538,8,9,0
2020-09-15,Frederick,Maryland,24021,3792,29,128,0
2020-09-15,Garrett,Maryland,24023,71,3,1,0
2020-09-15,Harford,Maryland,24025,2850,12,75,0
2020-09-15,Howard,Maryland,24027,4815,22,119,0
2020-09-15,Kent,Maryland,24029,295,2,24,0
2020-09-15,Montgomery,Maryland,24031,21415,94,835,1
2020-09-15,Prince George's,Maryland,24033,28271,130,813,0
2020-09-15,Queen Anne's,Maryland,24035,614,1,26,0
2020-09-15,Somerset,Maryland,24039,225,5,4,0
2020-09-15,St. Mary's,Maryland,24037,1202,5,57,0
2020-09-15,Talbot,Maryland,24041,515,3,5,0
2020-09-15,Unknown,Maryland,,0,0,15,7
2020-09-15,Washington,Maryland,24043,1525,19,35,0
2020-09-15,Wicomico,Maryland,24045,1819,41,48,0
2020-09-15,Worcester,Maryland,24047,954,5,26,0
2020-09-16,Allegany,Maryland,24001,431,2,22,0
2020-09-16,Anne Arundel,Maryland,24003,9409,96,241,1
2020-09-16,Baltimore,Maryland,24005,17188,260,614,1
2020-09-16,Baltimore city,Maryland,24510,15103,-151,476,2
2020-09-16,Calvert,Maryland,24009,886,4,28,0
2020-09-16,Caroline,Maryland,24011,620,8,3,0
2020-09-16,Carroll,Maryland,24013,1884,10,123,0
2020-09-16,Cecil,Maryland,24015,950,7,32,1
2020-09-16,Charles,Maryland,24017,2630,21,96,1
2020-09-16,Dorchester,Maryland,24019,546,8,9,0
2020-09-16,Frederick,Maryland,24021,3818,26,129,1
2020-09-16,Garrett,Maryland,24023,70,-1,1,0
2020-09-16,Harford,Maryland,24025,2869,19,75,0
2020-09-16,Howard,Maryland,24027,4849,34,119,0
2020-09-16,Kent,Maryland,24029,291,-4,24,0
2020-09-16,Montgomery,Maryland,24031,21507,92,835,0
2020-09-16,Prince George's,Maryland,24033,28413,142,814,1
2020-09-16,Queen Anne's,Maryland,24035,619,5,26,0
2020-09-16,Somerset,Maryland,24039,227,2,4,0
2020-09-16,St. Mary's,Maryland,24037,1217,15,57,0
2020-09-16,Talbot,Maryland,24041,519,4,5,0
2020-09-16,Unknown,Maryland,,0,0,12,-3
2020-09-16,Washington,Maryland,24043,1546,21,36,1
2020-09-16,Wicomico,Maryland,24045,1833,14,48,0
2020-09-16,Worcester,Maryland,24047,962,8,26,0
2020-09-17,Allegany,Maryland,24001,435,4,22,0
2020-09-17,Anne Arundel,Maryland,24003,9463,54,242,1
2020-09-17,Baltimore,Maryland,24005,17244,56,614,0
2020-09-17,Baltimore city,Maryland,24510,15147,44,478,2
2020-09-17,Calvert,Maryland,24009,899,13,28,0
2020-09-17,Caroline,Maryland,24011,620,0,3,0
2020-09-17,Carroll,Maryland,24013,1891,7,123,0
2020-09-17,Cecil,Maryland,24015,965,15,32,0
2020-09-17,Charles,Maryland,24017,2648,18,96,0
2020-09-17,Dorchester,Maryland,24019,554,8,10,1
2020-09-17,Frederick,Maryland,24021,3841,23,129,0
2020-09-17,Garrett,Maryland,24023,71,1,1,0
2020-09-17,Harford,Maryland,24025,2887,18,76,1
