date,county,state,fips,cases,newCases,deaths,newDeaths
2020-08-18,Allegany,Maryland,24001,348,5,19,0
2020-08-18,Anne Arundel,Maryland,24003,7744,34,229,0
2020-08-18,Baltimore,Maryland,24005,14139,73,576,2
2020-08-18,Baltimore city,Maryland,24510,13581,59,444,0
2020-08-18,Calvert,Maryland,24009,746,3,28,0
2020-08-18,Caroline,Maryland,24011,468,3,3,0
2020-08-18,Carroll,Maryland,24013,1625,9,119,0
2020-08-18,Cecil,Maryland,24015,739,2,30,0
2020-08-18,Charles,Maryland,24017,2200,23,93,0
2020-08-18,Dorchester,Maryland,24019,407,-6,5,0
2020-08-18,Frederick,Maryland,24021,3254,16,121,0
2020-08-18,Garrett,Maryland,24023,58,0,0,0
2020-08-18,Harford,Maryland,24025,2186,16,69,0
2020-08-18,Howard,Maryland,24027,4117,22,117,1
2020-08-18,Kent,Maryland,24029,250,3,23,0
2020-08-18,Montgomery,Maryland,24031,19166,56,812,2
2020-08-18,Prince George's,Maryland,24033,25320,153,769,1
2020-08-18,Queen Anne's,Maryland,24035,494,6,26,0
2020-08-18,Somerset,Maryland,24039,155,1,3,0
2020-08-18,St. Mary's,Maryland,24037,1064,3,52,0
2020-08-18,Talbot,Maryland,24041,424,3,4,0
2020-08-18,Unknown,Maryland,,0,0,12,3
2020-08-18,Washington,Maryland,24043,1148,10,31,0
2020-08-18,Wicomico,Maryland,24045,1410,5,45,0
2020-08-18,Worcester,Maryland,24047,737,5,20,0
2020-08-19,Allegany,Maryland,24001,354,6,19,0
2020-08-19,Anne Arundel,Maryland,24003,7792,48,229,0
2020-08-19,Baltimore,Maryland,24005,14203,64,581,5
2020-08-19,Baltimore city,Maryland,24510,13658,77,444,0
2020-08-19,Calvert,Maryland,24009,749,3,28,0
2020-08-19,Caroline,Maryland,24011,471,3,3,0
2020-08-19,Carroll,Maryland,24013,1626,1,119,0
2020-08-19,Cecil,Maryland,24015,740,1,31,1
2020-08-19,Charles,Maryland,24017,2215,15,93,0
2020-08-19,Dorchester,Maryland,24019,408,1,5,0
2020-08-19,Frederick,Maryland,24021,3274,20,121,0
2020-08-19,Garrett,Maryland,24023,59,1,0,0
2020-08-19,Harford,Maryland,24025,2205,19,69,0
2020-08-19,Howard,Maryland,24027,4131,14,117,0
2020-08-19,Kent,Maryland,24029,252,2,23,0
2020-08-19,Montgomery,Maryland,24031,19220,54,814,2
2020-08-19,Prince George's,Maryland,24033,25401,81,769,0
2020-08-19,Queen Anne's,Maryland,24035,496,2,26,0
2020-08-19,Somerset,Maryland,24039,159,4,3,0
2020-08-19,St. Mary's,Maryland,24037,1064,0,52,0
2020-08-19,Talbot,Maryland,24041,425,1,4,0
2020-08-19,Unknown,Maryland,,0,0,13,1
2020-08-19,Washington,Maryland,24043,1160,12,31,0
2020-08-19,Wicomico,Maryland,24045,1415,5,45,0
2020-08-19,Worcester,Maryland,24047,738,1,22,2
2020-08-20,Allegany,Maryland,24001,358,4,20,1
2020-08-20,Anne Arundel,Maryland,24003,7819,27,230,1
2020-08-20,Baltimore,Maryland,24005,14350,147,582,1
2020-08-20,Baltimore city,Maryland,24510,13723,65,445,1
2020-08-20,Calvert,Maryland,24009,756,7,28,0
2020-08-20,Caroline,Maryland,24011,472,1,3,0
