date,county,state,fips,cases,newCases,deaths,newDeaths
2022-05-11,Carson City,Nevada,32510,15052,53,218,1
2022-05-11,Churchill,Nevada,32001,6599,13,110,0
2022-05-11,Clark,Nevada,32003,543811,2509,8458,13
2022-05-11,Douglas,Nevada,32005,7410,41,92,0
2022-05-11,Elko,Nevada,32007,11668,13,138,0
2022-05-11,Esmeralda,Nevada,32009,109,2,3,0
2022-05-11,Eureka,Nevada,32011,165,0,2,0
2022-05-11,Humboldt,Nevada,32013,2508,2,54,0
2022-05-11,Lander,Nevada,32015,1181,2,21,0
2022-05-11,Lincoln,Nevada,32017,550,2,7,0
2022-05-11,Lyon,Nevada,32019,10135,32,175,0
2022-05-11,Mineral,Nevada,32021,1267,1,17,0
2022-05-11,Nye,Nevada,32023,7514,26,241,0
2022-05-11,Pershing,Nevada,32027,2130,0,29,0
2022-05-11,Storey,Nevada,32029,133,-1,11,0
2022-05-11,Unknown,Nevada,,6146,-1758,0,-8
2022-05-11,Washoe,Nevada,32031,105973,489,1202,3
2022-05-11,White Pine,Nevada,32033,1693,-1,20,1
2022-05-12,Carson City,Nevada,32510,15052,0,218,0
2022-05-12,Churchill,Nevada,32001,6599,0,110,0
2022-05-12,Clark,Nevada,32003,543811,0,8458,0
2022-05-12,Douglas,Nevada,32005,7410,0,92,0
2022-05-12,Elko,Nevada,32007,11668,0,138,0
2022-05-12,Esmeralda,Nevada,32009,109,0,3,0
2022-05-12,Eureka,Nevada,32011,165,0,2,0
2022-05-12,Humboldt,Nevada,32013,2508,0,54,0
2022-05-12,Lander,Nevada,32015,1181,0,21,0
2022-05-12,Lincoln,Nevada,32017,550,0,7,0
2022-05-12,Lyon,Nevada,32019,10135,0,175,0
2022-05-12,Mineral,Nevada,32021,1267,0,17,0
2022-05-12,Nye,Nevada,32023,7514,0,241,0
2022-05-12,Pershing,Nevada,32027,2130,0,29,0
2022-05-12,Storey,Nevada,32029,133,0,11,0
2022-05-12,Unknown,Nevada,,6466,320,0,0
2022-05-12,Washoe,Nevada,32031,105973,0,1202,0
2022-05-12,White Pine,Nevada,32033,1693,0,20,0
2022-05-13,Carson City,Nevada,32510,15052,0,218,0
2022-05-13,Churchill,Nevada,32001,6599,0,110,0
2022-05-13,Clark,Nevada,32003,543811,0,8458,0
2022-05-13,Douglas,Nevada,32005,7410,0,92,0
2022-05-13,Elko,Nevada,32007,11668,0,138,0
2022-05-13,Esmeralda,Nevada,32009,109,0,3,0
2022-05-13,Eureka,Nevada,32011,165,0,2,0
2022-05-13,Humboldt,Nevada,32013,2508,0,54,0
2022-05-13,Lander,Nevada,32015,1181,0,21,0
2022-05-13,Lincoln,Nevada,32017,550,0,7,0
2022-05-13,Lyon,Nevada,32019,10135,0,175,0
2022-05-13,Mineral,Nevada,32021,1267,0,17,0
2022-05-13,Nye,Nevada,32023,7514,0,241,0
2022-05-13,Pershing,Nevada,32027,2130,0,29,0
2022-05-13,Storey,Nevada,32029,133,0,11,0
2022-05-13,Unknown,Nevada,,7024,558,4,4
2022-05-13,Washoe,Nevada,32031,105973,0,1202,0
2022-05-13,White Pine,Nevada,32033,1693,0,20,0
