date,county,state,fips,cases,newCases,deaths,newDeaths
2022-05-13,Carson City,Nevada,32510,15052,0,218,0
2022-05-13,Churchill,Nevada,32001,6599,0,110,0
2022-05-13,Clark,Nevada,32003,543811,0,8458,0
2022-05-13,Douglas,Nevada,32005,7410,0,92,0
2022-05-13,Elko,Nevada,32007,11668,0,138,0
2022-05-13,Esmeralda,Nevada,32009,109,0,3,0
2022-05-13,Eureka,Nevada,32011,165,0,2,0
2022-05-13,Humboldt,Nevada,32013,2508,0,54,0
2022-05-13,Lander,Nevada,32015,1181,0,21,0
2022-05-13,Lincoln,Nevada,32017,550,0,7,0
2022-05-13,Lyon,Nevada,32019,10135,0,175,0
2022-05-13,Mineral,Nevada,32021,1267,0,17,0
2022-05-13,Nye,Nevada,32023,7514,0,241,0
2022-05-13,Pershing,Nevada,32027,2130,0,29,0
2022-05-13,Storey,Nevada,32029,133,0,11,0
2022-05-13,Unknown,Nevada,,7024,558,4,4
2022-05-13,Washoe,Nevada,32031,105973,0,1202,0
2022-05-13,White Pine,Nevada,32033,1693,0,20,0
