date,county,state,fips,cases,newCases,deaths,newDeaths
2021-04-15,Carson City,Nevada,32510,6314,10,122,0
2021-04-15,Churchill,Nevada,32001,2001,5,49,0
2021-04-15,Clark,Nevada,32003,239293,440,4205,7
2021-04-15,Douglas,Nevada,32005,2744,1,35,0
2021-04-15,Elko,Nevada,32007,4728,12,55,0
2021-04-15,Esmeralda,Nevada,32009,38,0,0,0
2021-04-15,Eureka,Nevada,32011,50,0,0,0
2021-04-15,Humboldt,Nevada,32013,1122,0,13,0
2021-04-15,Lander,Nevada,32015,444,0,9,0
2021-04-15,Lincoln,Nevada,32017,361,0,3,0
2021-04-15,Lyon,Nevada,32019,3017,4,62,0
2021-04-15,Mineral,Nevada,32021,305,0,7,0
2021-04-15,Nye,Nevada,32023,2877,3,106,0
2021-04-15,Pershing,Nevada,32027,948,2,20,0
2021-04-15,Storey,Nevada,32029,92,0,3,0
2021-04-15,Washoe,Nevada,32031,44798,72,664,-1
2021-04-15,White Pine,Nevada,32033,567,0,6,0
2021-04-16,Carson City,Nevada,32510,6325,11,122,0
2021-04-16,Churchill,Nevada,32001,2005,4,49,0
2021-04-16,Clark,Nevada,32003,239748,455,4211,6
2021-04-16,Douglas,Nevada,32005,2745,1,35,0
2021-04-16,Elko,Nevada,32007,4731,3,55,0
2021-04-16,Esmeralda,Nevada,32009,38,0,0,0
2021-04-16,Eureka,Nevada,32011,50,0,0,0
2021-04-16,Humboldt,Nevada,32013,1122,0,13,0
2021-04-16,Lander,Nevada,32015,450,6,9,0
2021-04-16,Lincoln,Nevada,32017,361,0,3,0
2021-04-16,Lyon,Nevada,32019,3029,12,62,0
2021-04-16,Mineral,Nevada,32021,305,0,7,0
2021-04-16,Nye,Nevada,32023,2879,2,106,0
2021-04-16,Pershing,Nevada,32027,948,0,20,0
2021-04-16,Storey,Nevada,32029,92,0,3,0
2021-04-16,Washoe,Nevada,32031,44840,42,664,0
2021-04-16,White Pine,Nevada,32033,567,0,6,0
2021-04-17,Carson City,Nevada,32510,6325,0,122,0
2021-04-17,Churchill,Nevada,32001,2005,0,49,0
2021-04-17,Clark,Nevada,32003,239748,0,4211,0
2021-04-17,Douglas,Nevada,32005,2745,0,35,0
2021-04-17,Elko,Nevada,32007,4731,0,55,0
2021-04-17,Esmeralda,Nevada,32009,38,0,0,0
2021-04-17,Eureka,Nevada,32011,50,0,0,0
