date,county,state,fips,cases,newCases,deaths,newDeaths
2022-04-12,Carson City,Nevada,32510,14886,0,216,0
2022-04-12,Churchill,Nevada,32001,6569,0,110,0
2022-04-12,Clark,Nevada,32003,535929,0,7825,0
2022-04-12,Douglas,Nevada,32005,7257,0,91,0
2022-04-12,Elko,Nevada,32007,11612,0,138,0
2022-04-12,Esmeralda,Nevada,32009,109,0,3,0
2022-04-12,Eureka,Nevada,32011,165,0,2,0
2022-04-12,Humboldt,Nevada,32013,2505,0,54,0
2022-04-12,Lander,Nevada,32015,1177,0,21,0
2022-04-12,Lincoln,Nevada,32017,550,0,7,0
2022-04-12,Lyon,Nevada,32019,10026,0,170,0
2022-04-12,Mineral,Nevada,32021,1261,0,17,0
2022-04-12,Nye,Nevada,32023,7459,0,239,0
2022-04-12,Pershing,Nevada,32027,2128,0,29,0
2022-04-12,Storey,Nevada,32029,132,0,11,0
2022-04-12,Unknown,Nevada,,6945,273,49,21
2022-04-12,Washoe,Nevada,32031,104517,0,1184,0
2022-04-12,White Pine,Nevada,32033,1698,0,19,0
2022-04-13,Carson City,Nevada,32510,14922,36,216,0
2022-04-13,Churchill,Nevada,32001,6569,0,110,0
2022-04-13,Clark,Nevada,32003,536770,841,8181,356
2022-04-13,Douglas,Nevada,32005,7302,45,91,0
2022-04-13,Elko,Nevada,32007,11626,14,138,0
2022-04-13,Esmeralda,Nevada,32009,109,0,3,0
2022-04-13,Eureka,Nevada,32011,165,0,2,0
2022-04-13,Humboldt,Nevada,32013,2504,-1,54,0
2022-04-13,Lander,Nevada,32015,1178,1,21,0
2022-04-13,Lincoln,Nevada,32017,549,-1,7,0
2022-04-13,Lyon,Nevada,32019,10056,30,171,1
2022-04-13,Mineral,Nevada,32021,1262,1,17,0
2022-04-13,Nye,Nevada,32023,7463,4,239,0
2022-04-13,Pershing,Nevada,32027,2129,1,29,0
2022-04-13,Storey,Nevada,32029,134,2,11,0
2022-04-13,Unknown,Nevada,,6257,-688,0,-49
2022-04-13,Washoe,Nevada,32031,104684,167,1192,8
2022-04-13,White Pine,Nevada,32033,1698,0,19,0
2022-04-14,Carson City,Nevada,32510,14922,0,216,0
2022-04-14,Churchill,Nevada,32001,6569,0,110,0
2022-04-14,Clark,Nevada,32003,536770,0,8181,0
