date,county,state,fips,cases,newCases,deaths,newDeaths
2020-04-06,Carson City,Nevada,32510,11,1,0,0
2020-04-06,Clark,Nevada,32003,1608,89,41,0
2020-04-06,Douglas,Nevada,32005,7,0,0,0
2020-04-06,Elko,Nevada,32007,7,0,1,0
2020-04-06,Humboldt,Nevada,32013,14,3,0,0
2020-04-06,Lyon,Nevada,32019,4,1,0,0
2020-04-06,Nye,Nevada,32023,7,0,0,0
2020-04-06,Unknown,Nevada,,32,-20,12,12
2020-04-06,Washoe,Nevada,32031,281,17,4,0
2020-04-07,Carson City,Nevada,32510,13,2,0,0
2020-04-07,Clark,Nevada,32003,1734,126,54,13
2020-04-07,Douglas,Nevada,32005,8,1,0,0
2020-04-07,Elko,Nevada,32007,8,1,1,0
2020-04-07,Humboldt,Nevada,32013,14,0,0,0
2020-04-07,Lyon,Nevada,32019,4,0,0,0
2020-04-07,Nye,Nevada,32023,11,4,0,0
2020-04-07,Washoe,Nevada,32031,309,28,5,1
2020-04-08,Carson City,Nevada,32510,14,1,0,0
2020-04-08,Clark,Nevada,32003,1878,144,65,11
2020-04-08,Douglas,Nevada,32005,9,1,0,0
2020-04-08,Elko,Nevada,32007,9,1,1,0
2020-04-08,Humboldt,Nevada,32013,14,0,0,0
2020-04-08,Lyon,Nevada,32019,4,0,0,0
2020-04-08,Nye,Nevada,32023,11,0,0,0
2020-04-08,Unknown,Nevada,,53,21,6,-6
2020-04-08,Washoe,Nevada,32031,326,17,8,3
2020-04-09,Carson City,Nevada,32510,14,0,0,0
2020-04-09,Clark,Nevada,32003,2009,131,71,6
2020-04-09,Douglas,Nevada,32005,9,0,0,0
2020-04-09,Elko,Nevada,32007,9,0,1,0
2020-04-09,Humboldt,Nevada,32013,16,2,0,0
2020-04-09,Lyon,Nevada,32019,4,0,0,0
2020-04-09,Nye,Nevada,32023,11,0,0,0
2020-04-09,Unknown,Nevada,,20,-33,0,-6
2020-04-09,Washoe,Nevada,32031,363,37,10,2
2020-04-09,White Pine,Nevada,32033,1,1,0,0
