date,county,state,fips,cases,newCases,deaths,newDeaths
2021-09-18,Carson City,Nevada,32510,8042,0,137,0
2021-09-18,Churchill,Nevada,32001,3031,0,54,0
2021-09-18,Clark,Nevada,32003,314282,0,5446,0
2021-09-18,Douglas,Nevada,32005,4222,0,45,0
2021-09-18,Elko,Nevada,32007,6458,0,78,0
2021-09-18,Esmeralda,Nevada,32009,46,0,0,0
2021-09-18,Eureka,Nevada,32011,108,0,0,0
2021-09-18,Humboldt,Nevada,32013,1679,0,17,0
2021-09-18,Lander,Nevada,32015,622,0,14,0
2021-09-18,Lincoln,Nevada,32017,479,0,4,0
2021-09-18,Lyon,Nevada,32019,5564,0,81,0
2021-09-18,Mineral,Nevada,32021,496,0,10,0
2021-09-18,Nye,Nevada,32023,3944,0,125,0
2021-09-18,Pershing,Nevada,32027,1046,0,21,0
2021-09-18,Storey,Nevada,32029,169,0,4,0
2021-09-18,Washoe,Nevada,32031,59005,0,799,0
2021-09-18,White Pine,Nevada,32033,911,0,10,0
2021-09-19,Carson City,Nevada,32510,8042,0,137,0
2021-09-19,Churchill,Nevada,32001,3031,0,54,0
2021-09-19,Clark,Nevada,32003,314282,0,5446,0
2021-09-19,Douglas,Nevada,32005,4222,0,45,0
2021-09-19,Elko,Nevada,32007,6458,0,78,0
2021-09-19,Esmeralda,Nevada,32009,46,0,0,0
2021-09-19,Eureka,Nevada,32011,108,0,0,0
2021-09-19,Humboldt,Nevada,32013,1679,0,17,0
2021-09-19,Lander,Nevada,32015,622,0,14,0
2021-09-19,Lincoln,Nevada,32017,479,0,4,0
2021-09-19,Lyon,Nevada,32019,5564,0,81,0
2021-09-19,Mineral,Nevada,32021,496,0,10,0
2021-09-19,Nye,Nevada,32023,3944,0,125,0
2021-09-19,Pershing,Nevada,32027,1046,0,21,0
2021-09-19,Storey,Nevada,32029,169,0,4,0
2021-09-19,Washoe,Nevada,32031,59005,0,799,0
2021-09-19,White Pine,Nevada,32033,911,0,10,0
2021-09-20,Carson City,Nevada,32510,8085,43,137,0
2021-09-20,Churchill,Nevada,32001,3080,49,54,0
2021-09-20,Clark,Nevada,32003,315569,1287,5477,31
2021-09-20,Douglas,Nevada,32005,4250,28,46,1
2021-09-20,Elko,Nevada,32007,6458,0,78,0
2021-09-20,Esmeralda,Nevada,32009,46,0,0,0
2021-09-20,Eureka,Nevada,32011,108,0,0,0
2021-09-20,Humboldt,Nevada,32013,1679,0,17,0
2021-09-20,Lander,Nevada,32015,622,0,14,0
2021-09-20,Lincoln,Nevada,32017,487,8,4,0
2021-09-20,Lyon,Nevada,32019,5630,66,82,1
2021-09-20,Mineral,Nevada,32021,500,4,11,1
2021-09-20,Nye,Nevada,32023,3976,32,125,0
2021-09-20,Pershing,Nevada,32027,1050,4,21,0
2021-09-20,Storey,Nevada,32029,169,0,4,0
2021-09-20,Washoe,Nevada,32031,59697,692,800,1
2021-09-20,White Pine,Nevada,32033,911,0,10,0
2021-09-21,Carson City,Nevada,32510,8144,59,140,3
2021-09-21,Churchill,Nevada,32001,3143,63,55,1
2021-09-21,Clark,Nevada,32003,316045,476,5496,19
2021-09-21,Douglas,Nevada,32005,4302,52,46,0
2021-09-21,Elko,Nevada,32007,6663,205,81,3
2021-09-21,Esmeralda,Nevada,32009,46,0,0,0
2021-09-21,Eureka,Nevada,32011,115,7,0,0
2021-09-21,Humboldt,Nevada,32013,1739,60,17,0
2021-09-21,Lander,Nevada,32015,629,7,14,0
2021-09-21,Lincoln,Nevada,32017,487,0,4,0
2021-09-21,Lyon,Nevada,32019,5749,119,83,1
2021-09-21,Mineral,Nevada,32021,500,0,11,0
2021-09-21,Nye,Nevada,32023,3976,0,125,0
2021-09-21,Pershing,Nevada,32027,1050,0,23,2
2021-09-21,Storey,Nevada,32029,170,1,4,0
2021-09-21,Washoe,Nevada,32031,59820,123,809,9
2021-09-21,White Pine,Nevada,32033,969,58,10,0
2021-09-22,Carson City,Nevada,32510,8162,18,141,1
2021-09-22,Churchill,Nevada,32001,3145,2,55,0
2021-09-22,Clark,Nevada,32003,316397,352,5515,19
2021-09-22,Douglas,Nevada,32005,4318,16,47,1
2021-09-22,Elko,Nevada,32007,6732,69,81,0
2021-09-22,Esmeralda,Nevada,32009,48,2,0,0
2021-09-22,Eureka,Nevada,32011,116,1,0,0
2021-09-22,Humboldt,Nevada,32013,1775,36,17,0
2021-09-22,Lander,Nevada,32015,629,0,14,0
2021-09-22,Lincoln,Nevada,32017,487,0,4,0
2021-09-22,Lyon,Nevada,32019,5769,20,84,1
2021-09-22,Mineral,Nevada,32021,500,0,11,0
2021-09-22,Nye,Nevada,32023,4023,47,126,1
2021-09-22,Pershing,Nevada,32027,1050,0,23,0
2021-09-22,Storey,Nevada,32029,171,1,4,0
2021-09-22,Washoe,Nevada,32031,60080,260,816,7
2021-09-22,White Pine,Nevada,32033,969,0,10,0
2021-09-23,Carson City,Nevada,32510,8188,26,142,1
2021-09-23,Churchill,Nevada,32001,3145,0,55,0
2021-09-23,Clark,Nevada,32003,316956,559,5545,30
2021-09-23,Douglas,Nevada,32005,4315,-3,47,0
2021-09-23,Elko,Nevada,32007,6813,81,82,1
2021-09-23,Esmeralda,Nevada,32009,48,0,0,0
2021-09-23,Eureka,Nevada,32011,118,2,0,0
2021-09-23,Humboldt,Nevada,32013,1818,43,17,0
