date,county,state,fips,cases,newCases,deaths,newDeaths
2020-11-12,Carson City,Nevada,32510,1024,19,11,0
2020-11-12,Churchill,Nevada,32001,459,10,4,0
2020-11-12,Clark,Nevada,32003,91859,974,1593,3
2020-11-12,Douglas,Nevada,32005,466,3,2,0
2020-11-12,Elko,Nevada,32007,1898,35,15,0
2020-11-12,Eureka,Nevada,32011,21,1,0,0
2020-11-12,Humboldt,Nevada,32013,207,0,4,0
2020-11-12,Lander,Nevada,32015,126,1,4,0
2020-11-12,Lincoln,Nevada,32017,50,0,1,0
2020-11-12,Lyon,Nevada,32019,704,12,14,0
2020-11-12,Mineral,Nevada,32021,30,0,1,0
2020-11-12,Nye,Nevada,32023,954,7,18,0
2020-11-12,Pershing,Nevada,32027,33,3,0,0
2020-11-12,Storey,Nevada,32029,25,0,0,0
2020-11-12,Washoe,Nevada,32031,17314,433,212,0
2020-11-12,White Pine,Nevada,32033,190,6,1,0
2020-11-13,Carson City,Nevada,32510,1036,12,11,0
2020-11-13,Churchill,Nevada,32001,517,58,4,0
2020-11-13,Clark,Nevada,32003,93073,1214,1605,12
2020-11-13,Douglas,Nevada,32005,473,7,2,0
2020-11-13,Elko,Nevada,32007,1970,72,15,0
2020-11-13,Esmeralda,Nevada,32009,1,1,0,0
2020-11-13,Eureka,Nevada,32011,21,0,0,0
2020-11-13,Humboldt,Nevada,32013,214,7,4,0
2020-11-13,Lander,Nevada,32015,132,6,4,0
2020-11-13,Lincoln,Nevada,32017,71,21,1,0
2020-11-13,Lyon,Nevada,32019,710,6,14,0
2020-11-13,Mineral,Nevada,32021,30,0,1,0
2020-11-13,Nye,Nevada,32023,977,23,19,1
2020-11-13,Pershing,Nevada,32027,33,0,0,0
2020-11-13,Storey,Nevada,32029,25,0,0,0
2020-11-13,Washoe,Nevada,32031,17843,529,215,3
2020-11-13,White Pine,Nevada,32033,196,6,1,0
2020-11-14,Carson City,Nevada,32510,1036,0,11,0
2020-11-14,Churchill,Nevada,32001,517,0,4,0
2020-11-14,Clark,Nevada,32003,94640,1567,1617,12
2020-11-14,Douglas,Nevada,32005,473,0,2,0
2020-11-14,Elko,Nevada,32007,1993,23,15,0
2020-11-14,Esmeralda,Nevada,32009,1,0,0,0
2020-11-14,Eureka,Nevada,32011,21,0,0,0
2020-11-14,Humboldt,Nevada,32013,214,0,4,0
2020-11-14,Lander,Nevada,32015,135,3,4,0
2020-11-14,Lincoln,Nevada,32017,113,42,1,0
2020-11-14,Lyon,Nevada,32019,710,0,14,0
2020-11-14,Mineral,Nevada,32021,30,0,1,0
2020-11-14,Nye,Nevada,32023,1014,37,19,0
2020-11-14,Pershing,Nevada,32027,37,4,0,0
2020-11-14,Storey,Nevada,32029,25,0,0,0
2020-11-14,Washoe,Nevada,32031,18065,222,215,0
2020-11-14,White Pine,Nevada,32033,204,8,1,0
2020-11-15,Carson City,Nevada,32510,1051,15,11,0
2020-11-15,Churchill,Nevada,32001,517,0,4,0
2020-11-15,Clark,Nevada,32003,95517,877,1618,1
2020-11-15,Douglas,Nevada,32005,477,4,2,0
2020-11-15,Elko,Nevada,32007,2016,23,15,0
2020-11-15,Esmeralda,Nevada,32009,3,2,0,0
2020-11-15,Eureka,Nevada,32011,21,0,0,0
2020-11-15,Humboldt,Nevada,32013,214,0,4,0
2020-11-15,Lander,Nevada,32015,139,4,4,0
2020-11-15,Lincoln,Nevada,32017,113,0,1,0
2020-11-15,Lyon,Nevada,32019,716,6,14,0
2020-11-15,Mineral,Nevada,32021,32,2,1,0
2020-11-15,Nye,Nevada,32023,1032,18,19,0
2020-11-15,Pershing,Nevada,32027,39,2,0,0
2020-11-15,Storey,Nevada,32029,25,0,0,0
2020-11-15,Washoe,Nevada,32031,18626,561,219,4
2020-11-15,White Pine,Nevada,32033,206,2,1,0
2020-11-16,Carson City,Nevada,32510,1443,392,11,0
2020-11-16,Churchill,Nevada,32001,533,16,7,3
2020-11-16,Clark,Nevada,32003,96391,874,1618,0
2020-11-16,Douglas,Nevada,32005,493,16,2,0
2020-11-16,Elko,Nevada,32007,2066,50,15,0
2020-11-16,Esmeralda,Nevada,32009,5,2,0,0
2020-11-16,Eureka,Nevada,32011,21,0,0,0
2020-11-16,Humboldt,Nevada,32013,214,0,4,0
2020-11-16,Lander,Nevada,32015,144,5,4,0
2020-11-16,Lincoln,Nevada,32017,142,29,1,0
2020-11-16,Lyon,Nevada,32019,729,13,14,0
2020-11-16,Mineral,Nevada,32021,32,0,1,0
2020-11-16,Nye,Nevada,32023,1048,16,21,2
2020-11-16,Pershing,Nevada,32027,44,5,0,0
2020-11-16,Storey,Nevada,32029,28,3,0,0
2020-11-16,Washoe,Nevada,32031,18902,276,220,1
2020-11-16,White Pine,Nevada,32033,206,0,1,0
2020-11-17,Carson City,Nevada,32510,1479,36,11,0
2020-11-17,Churchill,Nevada,32001,568,35,8,1
2020-11-17,Clark,Nevada,32003,97608,1217,1641,23
2020-11-17,Douglas,Nevada,32005,498,5,2,0
2020-11-17,Elko,Nevada,32007,2099,33,16,1
2020-11-17,Esmeralda,Nevada,32009,5,0,0,0
2020-11-17,Eureka,Nevada,32011,21,0,0,0
2020-11-17,Humboldt,Nevada,32013,242,28,4,0
2020-11-17,Lander,Nevada,32015,145,1,4,0
2020-11-17,Lincoln,Nevada,32017,142,0,1,0
2020-11-17,Lyon,Nevada,32019,732,3,14,0
2020-11-17,Mineral,Nevada,32021,42,10,1,0
2020-11-17,Nye,Nevada,32023,1083,35,21,0
2020-11-17,Pershing,Nevada,32027,45,1,0,0
2020-11-17,Storey,Nevada,32029,29,1,0,0
2020-11-17,Washoe,Nevada,32031,19132,230,222,2
2020-11-17,White Pine,Nevada,32033,212,6,1,0
2020-11-18,Carson City,Nevada,32510,1479,0,11,0
2020-11-18,Churchill,Nevada,32001,592,24,8,0
2020-11-18,Clark,Nevada,32003,98930,1322,1641,0
2020-11-18,Douglas,Nevada,32005,498,0,2,0
2020-11-18,Elko,Nevada,32007,2133,34,16,0
2020-11-18,Esmeralda,Nevada,32009,5,0,0,0
2020-11-18,Eureka,Nevada,32011,21,0,0,0
2020-11-18,Humboldt,Nevada,32013,245,3,4,0
2020-11-18,Lander,Nevada,32015,148,3,4,0
2020-11-18,Lincoln,Nevada,32017,162,20,1,0
2020-11-18,Lyon,Nevada,32019,732,0,14,0
2020-11-18,Mineral,Nevada,32021,42,0,1,0
2020-11-18,Nye,Nevada,32023,1091,8,22,1
2020-11-18,Pershing,Nevada,32027,45,0,0,0
2020-11-18,Storey,Nevada,32029,29,0,0,0
2020-11-18,Washoe,Nevada,32031,19742,610,222,0
2020-11-18,White Pine,Nevada,32033,212,0,1,0
2020-11-19,Carson City,Nevada,32510,1545,66,11,0
2020-11-19,Churchill,Nevada,32001,619,27,8,0
2020-11-19,Clark,Nevada,32003,100552,1622,1647,6
2020-11-19,Douglas,Nevada,32005,516,18,2,0
2020-11-19,Elko,Nevada,32007,2173,40,16,0
2020-11-19,Esmeralda,Nevada,32009,5,0,0,0
2020-11-19,Eureka,Nevada,32011,22,1,0,0
2020-11-19,Humboldt,Nevada,32013,245,0,4,0
2020-11-19,Lander,Nevada,32015,149,1,4,0
2020-11-19,Lincoln,Nevada,32017,162,0,1,0
2020-11-19,Lyon,Nevada,32019,743,11,14,0
2020-11-19,Mineral,Nevada,32021,61,19,1,0
2020-11-19,Nye,Nevada,32023,1101,10,22,0
2020-11-19,Pershing,Nevada,32027,46,1,0,0
2020-11-19,Storey,Nevada,32029,31,2,0,0
2020-11-19,Washoe,Nevada,32031,20046,304,227,5
2020-11-19,White Pine,Nevada,32033,218,6,1,0
2020-11-20,Carson City,Nevada,32510,1545,0,11,0
2020-11-20,Churchill,Nevada,32001,638,19,8,0
2020-11-20,Clark,Nevada,32003,101933,1381,1670,23
2020-11-20,Douglas,Nevada,32005,516,0,2,0
2020-11-20,Elko,Nevada,32007,2270,97,16,0
2020-11-20,Esmeralda,Nevada,32009,5,0,0,0
2020-11-20,Eureka,Nevada,32011,22,0,0,0
2020-11-20,Humboldt,Nevada,32013,263,18,4,0
2020-11-20,Lander,Nevada,32015,156,7,4,0
2020-11-20,Lincoln,Nevada,32017,162,0,1,0
2020-11-20,Lyon,Nevada,32019,743,0,14,0
2020-11-20,Mineral,Nevada,32021,61,0,1,0
2020-11-20,Nye,Nevada,32023,1135,34,23,1
2020-11-20,Pershing,Nevada,32027,46,0,0,0
2020-11-20,Storey,Nevada,32029,31,0,0,0
2020-11-20,Washoe,Nevada,32031,20358,312,232,5
2020-11-20,White Pine,Nevada,32033,218,0,1,0
2020-11-21,Carson City,Nevada,32510,1596,51,13,2
2020-11-21,Churchill,Nevada,32001,643,5,8,0
2020-11-21,Clark,Nevada,32003,103499,1566,1690,20
2020-11-21,Douglas,Nevada,32005,529,13,3,1
2020-11-21,Elko,Nevada,32007,2279,9,16,0
