date,county,state,fips,cases,newCases,deaths,newDeaths
2021-02-13,Carson City,Nevada,32510,5783,0,110,0
2021-02-13,Churchill,Nevada,32001,1863,2,49,0
2021-02-13,Clark,Nevada,32003,221949,734,3625,25
2021-02-13,Douglas,Nevada,32005,2449,0,32,0
2021-02-13,Elko,Nevada,32007,4434,0,49,0
2021-02-13,Esmeralda,Nevada,32009,37,0,0,0
2021-02-13,Eureka,Nevada,32011,50,2,0,0
2021-02-13,Humboldt,Nevada,32013,1040,7,13,0
2021-02-13,Lander,Nevada,32015,440,0,8,0
2021-02-13,Lincoln,Nevada,32017,346,2,1,0
2021-02-13,Lyon,Nevada,32019,2672,0,56,0
2021-02-13,Mineral,Nevada,32021,289,1,5,0
2021-02-13,Nye,Nevada,32023,2719,3,91,1
2021-02-13,Pershing,Nevada,32027,930,3,19,0
2021-02-13,Storey,Nevada,32029,75,0,3,0
2021-02-13,Washoe,Nevada,32031,42278,29,628,1
2021-02-13,White Pine,Nevada,32033,520,0,6,0
2021-02-14,Carson City,Nevada,32510,5805,22,110,0
2021-02-14,Churchill,Nevada,32001,1861,-2,49,0
2021-02-14,Clark,Nevada,32003,222429,480,3639,14
2021-02-14,Douglas,Nevada,32005,2459,10,32,0
2021-02-14,Elko,Nevada,32007,4434,0,49,0
2021-02-14,Esmeralda,Nevada,32009,37,0,0,0
2021-02-14,Eureka,Nevada,32011,50,0,0,0
2021-02-14,Humboldt,Nevada,32013,1040,0,13,0
2021-02-14,Lander,Nevada,32015,440,0,8,0
2021-02-14,Lincoln,Nevada,32017,346,0,1,0
2021-02-14,Lyon,Nevada,32019,2689,17,56,0
2021-02-14,Mineral,Nevada,32021,289,0,5,0
2021-02-14,Nye,Nevada,32023,2719,0,91,0
2021-02-14,Pershing,Nevada,32027,930,0,19,0
2021-02-14,Storey,Nevada,32029,75,0,3,0
2021-02-14,Washoe,Nevada,32031,42360,82,628,0
2021-02-14,White Pine,Nevada,32033,520,0,6,0
2021-02-15,Carson City,Nevada,32510,5805,0,110,0
2021-02-15,Churchill,Nevada,32001,1867,6,49,0
2021-02-15,Clark,Nevada,32003,222670,241,3650,11
2021-02-15,Douglas,Nevada,32005,2459,0,32,0
2021-02-15,Elko,Nevada,32007,4434,0,49,0
2021-02-15,Esmeralda,Nevada,32009,37,0,0,0
2021-02-15,Eureka,Nevada,32011,50,0,0,0
2021-02-15,Humboldt,Nevada,32013,1040,0,13,0
2021-02-15,Lander,Nevada,32015,441,1,8,0
2021-02-15,Lincoln,Nevada,32017,346,0,1,0
2021-02-15,Lyon,Nevada,32019,2689,0,56,0
2021-02-15,Mineral,Nevada,32021,291,2,5,0
2021-02-15,Nye,Nevada,32023,2724,5,91,0
2021-02-15,Pershing,Nevada,32027,932,2,19,0
2021-02-15,Storey,Nevada,32029,75,0,3,0
2021-02-15,Washoe,Nevada,32031,42384,24,630,2
2021-02-15,White Pine,Nevada,32033,520,0,6,0
2021-02-16,Carson City,Nevada,32510,5808,3,110,0
2021-02-16,Churchill,Nevada,32001,1872,5,49,0
2021-02-16,Clark,Nevada,32003,222916,246,3658,8
2021-02-16,Douglas,Nevada,32005,2465,6,32,0
2021-02-16,Elko,Nevada,32007,4471,37,50,1
2021-02-16,Esmeralda,Nevada,32009,37,0,0,0
2021-02-16,Eureka,Nevada,32011,50,0,0,0
2021-02-16,Humboldt,Nevada,32013,1040,0,13,0
2021-02-16,Lander,Nevada,32015,441,0,8,0
2021-02-16,Lincoln,Nevada,32017,346,0,1,0
2021-02-16,Lyon,Nevada,32019,2691,2,56,0
2021-02-16,Mineral,Nevada,32021,291,0,5,0
2021-02-16,Nye,Nevada,32023,2728,4,92,1
2021-02-16,Pershing,Nevada,32027,932,0,20,1
2021-02-16,Storey,Nevada,32029,77,2,3,0
2021-02-16,Washoe,Nevada,32031,42409,25,633,3
2021-02-16,White Pine,Nevada,32033,520,0,6,0
2021-02-17,Carson City,Nevada,32510,5813,5,111,1
2021-02-17,Churchill,Nevada,32001,1876,4,49,0
2021-02-17,Clark,Nevada,32003,223200,284,3696,38
2021-02-17,Douglas,Nevada,32005,2469,4,33,1
2021-02-17,Elko,Nevada,32007,4480,9,50,0
2021-02-17,Esmeralda,Nevada,32009,37,0,0,0
2021-02-17,Eureka,Nevada,32011,50,0,0,0
2021-02-17,Humboldt,Nevada,32013,1046,6,13,0
2021-02-17,Lander,Nevada,32015,441,0,8,0
2021-02-17,Lincoln,Nevada,32017,346,0,1,0
2021-02-17,Lyon,Nevada,32019,2695,4,56,0
2021-02-17,Mineral,Nevada,32021,291,0,5,0
2021-02-17,Nye,Nevada,32023,2734,6,93,1
2021-02-17,Pershing,Nevada,32027,933,1,19,-1
2021-02-17,Storey,Nevada,32029,77,0,3,0
2021-02-17,Washoe,Nevada,32031,42442,33,633,0
2021-02-17,White Pine,Nevada,32033,535,15,6,0
2021-02-18,Carson City,Nevada,32510,5821,8,111,0
2021-02-18,Churchill,Nevada,32001,1877,1,49,0
2021-02-18,Clark,Nevada,32003,223624,424,3724,28
2021-02-18,Douglas,Nevada,32005,2471,2,33,0
2021-02-18,Elko,Nevada,32007,4493,13,51,1
2021-02-18,Esmeralda,Nevada,32009,37,0,0,0
2021-02-18,Eureka,Nevada,32011,50,0,0,0
2021-02-18,Humboldt,Nevada,32013,1046,0,13,0
2021-02-18,Lander,Nevada,32015,441,0,8,0
