date,county,state,fips,cases,newCases,deaths,newDeaths
2021-07-04,Carson City,Nevada,32510,6627,0,124,0
2021-07-04,Churchill,Nevada,32001,2134,0,49,0
2021-07-04,Clark,Nevada,32003,260838,0,4508,0
2021-07-04,Douglas,Nevada,32005,3019,0,37,0
2021-07-04,Elko,Nevada,32007,5189,0,58,0
2021-07-04,Esmeralda,Nevada,32009,38,0,0,0
2021-07-04,Eureka,Nevada,32011,55,0,0,0
2021-07-04,Humboldt,Nevada,32013,1219,0,14,0
2021-07-04,Lander,Nevada,32015,482,0,9,0
2021-07-04,Lincoln,Nevada,32017,376,0,3,0
2021-07-04,Lyon,Nevada,32019,3367,0,65,0
2021-07-04,Mineral,Nevada,32021,309,0,7,0
2021-07-04,Nye,Nevada,32023,3022,0,108,0
2021-07-04,Pershing,Nevada,32027,971,0,20,0
2021-07-04,Storey,Nevada,32029,120,0,3,0
2021-07-04,Washoe,Nevada,32031,46361,0,686,0
2021-07-04,White Pine,Nevada,32033,636,0,6,0
2021-07-05,Carson City,Nevada,32510,6627,0,124,0
2021-07-05,Churchill,Nevada,32001,2134,0,49,0
2021-07-05,Clark,Nevada,32003,260838,0,4508,0
2021-07-05,Douglas,Nevada,32005,3019,0,37,0
2021-07-05,Elko,Nevada,32007,5189,0,58,0
2021-07-05,Esmeralda,Nevada,32009,38,0,0,0
2021-07-05,Eureka,Nevada,32011,55,0,0,0
2021-07-05,Humboldt,Nevada,32013,1219,0,14,0
2021-07-05,Lander,Nevada,32015,482,0,9,0
2021-07-05,Lincoln,Nevada,32017,376,0,3,0
2021-07-05,Lyon,Nevada,32019,3367,0,65,0
2021-07-05,Mineral,Nevada,32021,309,0,7,0
2021-07-05,Nye,Nevada,32023,3022,0,108,0
2021-07-05,Pershing,Nevada,32027,971,0,20,0
2021-07-05,Storey,Nevada,32029,120,0,3,0
2021-07-05,Washoe,Nevada,32031,46361,0,686,0
2021-07-05,White Pine,Nevada,32033,636,0,6,0
2021-07-06,Carson City,Nevada,32510,6629,2,124,0
2021-07-06,Churchill,Nevada,32001,2134,0,49,0
2021-07-06,Clark,Nevada,32003,262134,1296,4513,5
2021-07-06,Douglas,Nevada,32005,3021,2,37,0
2021-07-06,Elko,Nevada,32007,5204,15,58,0
2021-07-06,Esmeralda,Nevada,32009,38,0,0,0
2021-07-06,Eureka,Nevada,32011,55,0,0,0
2021-07-06,Humboldt,Nevada,32013,1219,0,14,0
2021-07-06,Lander,Nevada,32015,482,0,9,0
2021-07-06,Lincoln,Nevada,32017,376,0,3,0
2021-07-06,Lyon,Nevada,32019,3370,3,65,0
2021-07-06,Mineral,Nevada,32021,309,0,7,0
2021-07-06,Nye,Nevada,32023,3026,4,108,0
2021-07-06,Pershing,Nevada,32027,971,0,20,0
2021-07-06,Storey,Nevada,32029,120,0,3,0
2021-07-06,Washoe,Nevada,32031,46385,24,686,0
2021-07-06,White Pine,Nevada,32033,636,0,6,0
2021-07-07,Carson City,Nevada,32510,6639,10,124,0
2021-07-07,Churchill,Nevada,32001,2138,4,49,0
2021-07-07,Clark,Nevada,32003,262481,347,4515,2
2021-07-07,Douglas,Nevada,32005,3026,5,37,0
2021-07-07,Elko,Nevada,32007,5210,6,58,0
2021-07-07,Esmeralda,Nevada,32009,38,0,0,0
2021-07-07,Eureka,Nevada,32011,55,0,0,0
2021-07-07,Humboldt,Nevada,32013,1227,8,14,0
2021-07-07,Lander,Nevada,32015,482,0,9,0
2021-07-07,Lincoln,Nevada,32017,376,0,3,0
2021-07-07,Lyon,Nevada,32019,3382,12,65,0
2021-07-07,Mineral,Nevada,32021,309,0,7,0
2021-07-07,Nye,Nevada,32023,3048,22,108,0
2021-07-07,Pershing,Nevada,32027,971,0,20,0
2021-07-07,Storey,Nevada,32029,120,0,3,0
2021-07-07,Washoe,Nevada,32031,46424,39,687,1
2021-07-07,White Pine,Nevada,32033,636,0,6,0
2021-07-08,Carson City,Nevada,32510,6640,1,124,0
2021-07-08,Churchill,Nevada,32001,2139,1,49,0
2021-07-08,Clark,Nevada,32003,263144,663,4517,2
2021-07-08,Douglas,Nevada,32005,3028,2,37,0
2021-07-08,Elko,Nevada,32007,5218,8,58,0
2021-07-08,Esmeralda,Nevada,32009,38,0,0,0
2021-07-08,Eureka,Nevada,32011,56,1,0,0
2021-07-08,Humboldt,Nevada,32013,1227,0,14,0
2021-07-08,Lander,Nevada,32015,482,0,9,0
2021-07-08,Lincoln,Nevada,32017,376,0,3,0
2021-07-08,Lyon,Nevada,32019,3385,3,65,0
2021-07-08,Mineral,Nevada,32021,309,0,7,0
2021-07-08,Nye,Nevada,32023,3049,1,108,0
2021-07-08,Pershing,Nevada,32027,971,0,20,0
2021-07-08,Storey,Nevada,32029,120,0,3,0
2021-07-08,Washoe,Nevada,32031,46440,16,687,0
2021-07-08,White Pine,Nevada,32033,637,1,6,0
2021-07-09,Carson City,Nevada,32510,6642,2,124,0
2021-07-09,Churchill,Nevada,32001,2140,1,49,0
2021-07-09,Clark,Nevada,32003,263915,771,4530,13
2021-07-09,Douglas,Nevada,32005,3028,0,37,0
2021-07-09,Elko,Nevada,32007,5224,6,58,0
2021-07-09,Esmeralda,Nevada,32009,38,0,0,0
2021-07-09,Eureka,Nevada,32011,57,1,0,0
2021-07-09,Humboldt,Nevada,32013,1229,2,14,0
2021-07-09,Lander,Nevada,32015,482,0,9,0
2021-07-09,Lincoln,Nevada,32017,377,1,3,0
2021-07-09,Lyon,Nevada,32019,3386,1,65,0
2021-07-09,Mineral,Nevada,32021,309,0,7,0
2021-07-09,Nye,Nevada,32023,3053,4,108,0
2021-07-09,Pershing,Nevada,32027,971,0,20,0
2021-07-09,Storey,Nevada,32029,121,1,3,0
2021-07-09,Washoe,Nevada,32031,46463,23,687,0
2021-07-09,White Pine,Nevada,32033,637,0,6,0
2021-07-10,Carson City,Nevada,32510,6642,0,124,0
2021-07-10,Churchill,Nevada,32001,2140,0,49,0
2021-07-10,Clark,Nevada,32003,263915,0,4530,0
2021-07-10,Douglas,Nevada,32005,3028,0,37,0
2021-07-10,Elko,Nevada,32007,5224,0,58,0
2021-07-10,Esmeralda,Nevada,32009,38,0,0,0
2021-07-10,Eureka,Nevada,32011,57,0,0,0
2021-07-10,Humboldt,Nevada,32013,1229,0,14,0
2021-07-10,Lander,Nevada,32015,482,0,9,0
2021-07-10,Lincoln,Nevada,32017,377,0,3,0
2021-07-10,Lyon,Nevada,32019,3386,0,65,0
2021-07-10,Mineral,Nevada,32021,309,0,7,0
2021-07-10,Nye,Nevada,32023,3053,0,108,0
2021-07-10,Pershing,Nevada,32027,971,0,20,0
2021-07-10,Storey,Nevada,32029,121,0,3,0
2021-07-10,Washoe,Nevada,32031,46463,0,687,0
2021-07-10,White Pine,Nevada,32033,637,0,6,0
2021-07-11,Carson City,Nevada,32510,6642,0,124,0
2021-07-11,Churchill,Nevada,32001,2140,0,49,0
2021-07-11,Clark,Nevada,32003,263915,0,4530,0
2021-07-11,Douglas,Nevada,32005,3028,0,37,0
2021-07-11,Elko,Nevada,32007,5224,0,58,0
2021-07-11,Esmeralda,Nevada,32009,38,0,0,0
2021-07-11,Eureka,Nevada,32011,57,0,0,0
2021-07-11,Humboldt,Nevada,32013,1229,0,14,0
2021-07-11,Lander,Nevada,32015,482,0,9,0
2021-07-11,Lincoln,Nevada,32017,377,0,3,0
2021-07-11,Lyon,Nevada,32019,3386,0,65,0
2021-07-11,Mineral,Nevada,32021,309,0,7,0
2021-07-11,Nye,Nevada,32023,3053,0,108,0
2021-07-11,Pershing,Nevada,32027,971,0,20,0
2021-07-11,Storey,Nevada,32029,121,0,3,0
2021-07-11,Washoe,Nevada,32031,46463,0,687,0
2021-07-11,White Pine,Nevada,32033,637,0,6,0
2021-07-12,Carson City,Nevada,32510,6643,1,124,0
2021-07-12,Churchill,Nevada,32001,2144,4,49,0
2021-07-12,Clark,Nevada,32003,265462,1547,4538,8
2021-07-12,Douglas,Nevada,32005,3030,2,37,0
2021-07-12,Elko,Nevada,32007,5227,3,58,0
2021-07-12,Esmeralda,Nevada,32009,38,0,0,0
2021-07-12,Eureka,Nevada,32011,57,0,0,0
2021-07-12,Humboldt,Nevada,32013,1229,0,14,0
2021-07-12,Lander,Nevada,32015,482,0,9,0
2021-07-12,Lincoln,Nevada,32017,377,0,3,0
2021-07-12,Lyon,Nevada,32019,3390,4,65,0
2021-07-12,Mineral,Nevada,32021,309,0,8,1
2021-07-12,Nye,Nevada,32023,3057,4,108,0
2021-07-12,Pershing,Nevada,32027,971,0,20,0
2021-07-12,Storey,Nevada,32029,121,0,3,0
2021-07-12,Washoe,Nevada,32031,46567,104,688,1
2021-07-12,White Pine,Nevada,32033,641,4,6,0
2021-07-13,Carson City,Nevada,32510,6648,5,124,0
2021-07-13,Churchill,Nevada,32001,2155,11,49,0
2021-07-13,Clark,Nevada,32003,266224,762,4539,1
2021-07-13,Douglas,Nevada,32005,3032,2,37,0
2021-07-13,Elko,Nevada,32007,5239,12,58,0
2021-07-13,Esmeralda,Nevada,32009,39,1,0,0
2021-07-13,Eureka,Nevada,32011,58,1,0,0
2021-07-13,Humboldt,Nevada,32013,1230,1,14,0
2021-07-13,Lander,Nevada,32015,483,1,9,0
2021-07-13,Lincoln,Nevada,32017,378,1,3,0
2021-07-13,Lyon,Nevada,32019,3409,19,65,0
2021-07-13,Mineral,Nevada,32021,316,7,8,0
2021-07-13,Nye,Nevada,32023,3070,13,108,0
2021-07-13,Pershing,Nevada,32027,971,0,20,0
2021-07-13,Storey,Nevada,32029,121,0,3,0
2021-07-13,Washoe,Nevada,32031,46586,19,688,0
2021-07-13,White Pine,Nevada,32033,641,0,6,0
2021-07-14,Carson City,Nevada,32510,6649,1,124,0
2021-07-14,Churchill,Nevada,32001,2154,-1,49,0
2021-07-14,Clark,Nevada,32003,266846,622,4545,6
2021-07-14,Douglas,Nevada,32005,3037,5,37,0
2021-07-14,Elko,Nevada,32007,5243,4,58,0
2021-07-14,Esmeralda,Nevada,32009,40,1,0,0
2021-07-14,Eureka,Nevada,32011,58,0,0,0
2021-07-14,Humboldt,Nevada,32013,1234,4,14,0
2021-07-14,Lander,Nevada,32015,483,0,9,0
2021-07-14,Lincoln,Nevada,32017,379,1,3,0
2021-07-14,Lyon,Nevada,32019,3418,9,65,0
2021-07-14,Mineral,Nevada,32021,316,0,8,0
2021-07-14,Nye,Nevada,32023,3070,0,108,0
2021-07-14,Pershing,Nevada,32027,971,0,20,0
2021-07-14,Storey,Nevada,32029,121,0,3,0
2021-07-14,Washoe,Nevada,32031,46632,46,688,0
2021-07-14,White Pine,Nevada,32033,641,0,6,0
2021-07-15,Carson City,Nevada,32510,6652,3,124,0
2021-07-15,Churchill,Nevada,32001,2156,2,49,0
2021-07-15,Clark,Nevada,32003,267734,888,4558,13
2021-07-15,Douglas,Nevada,32005,3039,2,37,0
2021-07-15,Elko,Nevada,32007,5247,4,60,2
2021-07-15,Esmeralda,Nevada,32009,40,0,0,0
2021-07-15,Eureka,Nevada,32011,59,1,0,0
2021-07-15,Humboldt,Nevada,32013,1237,3,14,0
2021-07-15,Lander,Nevada,32015,483,0,9,0
2021-07-15,Lincoln,Nevada,32017,379,0,3,0
2021-07-15,Lyon,Nevada,32019,3420,2,65,0
2021-07-15,Mineral,Nevada,32021,316,0,8,0
2021-07-15,Nye,Nevada,32023,3083,13,108,0
2021-07-15,Pershing,Nevada,32027,972,1,20,0
2021-07-15,Storey,Nevada,32029,121,0,3,0
2021-07-15,Washoe,Nevada,32031,46651,19,688,0
2021-07-15,White Pine,Nevada,32033,641,0,6,0
2021-07-16,Carson City,Nevada,32510,6657,5,124,0
2021-07-16,Churchill,Nevada,32001,2162,6,49,0
2021-07-16,Clark,Nevada,32003,268514,780,4563,5
2021-07-16,Douglas,Nevada,32005,3040,1,37,0
2021-07-16,Elko,Nevada,32007,5260,13,60,0
2021-07-16,Esmeralda,Nevada,32009,40,0,0,0
2021-07-16,Eureka,Nevada,32011,59,0,0,0
2021-07-16,Humboldt,Nevada,32013,1240,3,14,0
2021-07-16,Lander,Nevada,32015,483,0,9,0
2021-07-16,Lincoln,Nevada,32017,379,0,3,0
2021-07-16,Lyon,Nevada,32019,3424,4,66,1
