date,county,state,fips,cases,newCases,deaths,newDeaths
2021-03-06,Atlantic,New Jersey,34001,25359,88,579,0
2021-03-06,Bergen,New Jersey,34003,80008,212,2638,6
2021-03-06,Burlington,New Jersey,34005,36125,150,754,1
2021-03-06,Camden,New Jersey,34007,44915,146,1177,5
2021-03-06,Cape May,New Jersey,34009,7416,30,184,0
2021-03-06,Cumberland,New Jersey,34011,14500,23,376,1
2021-03-06,Essex,New Jersey,34013,75544,355,2702,2
2021-03-06,Gloucester,New Jersey,34015,24587,74,554,1
2021-03-06,Hudson,New Jersey,34017,71174,383,2028,5
2021-03-06,Hunterdon,New Jersey,34019,7151,34,164,1
2021-03-06,Mercer,New Jersey,34021,28335,89,887,2
2021-03-06,Middlesex,New Jersey,34023,74383,339,2125,2
2021-03-06,Monmouth,New Jersey,34025,58923,408,1423,1
2021-03-06,Morris,New Jersey,34027,38787,258,1131,2
2021-03-06,Ocean,New Jersey,34029,60469,382,1889,2
2021-03-06,Passaic,New Jersey,34031,58146,217,1708,1
2021-03-06,Salem,New Jersey,34033,4763,2,166,0
2021-03-06,Somerset,New Jersey,34035,23449,128,788,0
2021-03-06,Sussex,New Jersey,34037,9419,62,275,1
2021-03-06,Union,New Jersey,34039,58121,288,1789,3
2021-03-06,Unknown,New Jersey,,1219,12,0,0
2021-03-06,Warren,New Jersey,34041,7296,42,220,0
2021-03-07,Atlantic,New Jersey,34001,25431,72,579,0
2021-03-07,Bergen,New Jersey,34003,80339,331,2638,0
2021-03-07,Burlington,New Jersey,34005,36206,81,756,2
2021-03-07,Camden,New Jersey,34007,44972,57,1178,1
2021-03-07,Cape May,New Jersey,34009,7432,16,184,0
2021-03-07,Cumberland,New Jersey,34011,14516,16,377,1
2021-03-07,Essex,New Jersey,34013,75772,228,2706,4
2021-03-07,Gloucester,New Jersey,34015,24640,53,555,1
2021-03-07,Hudson,New Jersey,34017,71406,232,2029,1
2021-03-07,Hunterdon,New Jersey,34019,7165,14,164,0
2021-03-07,Mercer,New Jersey,34021,28400,65,887,0
2021-03-07,Middlesex,New Jersey,34023,74641,258,2126,1
2021-03-07,Monmouth,New Jersey,34025,59141,218,1423,0
2021-03-07,Morris,New Jersey,34027,38943,156,1132,1
2021-03-07,Ocean,New Jersey,34029,60663,194,1890,1
2021-03-07,Passaic,New Jersey,34031,58331,185,1709,1
2021-03-07,Salem,New Jersey,34033,4770,7,166,0
2021-03-07,Somerset,New Jersey,34035,23534,85,789,1
2021-03-07,Sussex,New Jersey,34037,9469,50,275,0
2021-03-07,Union,New Jersey,34039,58314,193,1791,2
2021-03-07,Unknown,New Jersey,,1187,-32,0,0
2021-03-07,Warren,New Jersey,34041,7337,41,220,0
2021-03-08,Atlantic,New Jersey,34001,25522,91,579,0
2021-03-08,Bergen,New Jersey,34003,80605,266,2640,2
2021-03-08,Burlington,New Jersey,34005,36326,120,756,0
2021-03-08,Camden,New Jersey,34007,45073,101,1179,1
2021-03-08,Cape May,New Jersey,34009,7454,22,184,0
2021-03-08,Cumberland,New Jersey,34011,14526,10,377,0
2021-03-08,Essex,New Jersey,34013,75967,195,2706,0
2021-03-08,Gloucester,New Jersey,34015,24684,44,555,0
2021-03-08,Hudson,New Jersey,34017,71635,229,2031,2
2021-03-08,Hunterdon,New Jersey,34019,7199,34,165,1
2021-03-08,Mercer,New Jersey,34021,28463,63,887,0
2021-03-08,Middlesex,New Jersey,34023,74783,142,2127,1
2021-03-08,Monmouth,New Jersey,34025,59340,199,1424,1
2021-03-08,Morris,New Jersey,34027,39106,163,1135,3
2021-03-08,Ocean,New Jersey,34029,60887,224,1890,0
2021-03-08,Passaic,New Jersey,34031,58484,153,1710,1
2021-03-08,Salem,New Jersey,34033,4774,4,166,0
2021-03-08,Somerset,New Jersey,34035,23603,69,788,-1
2021-03-08,Sussex,New Jersey,34037,9514,45,275,0
2021-03-08,Union,New Jersey,34039,58472,158,1796,5
2021-03-08,Unknown,New Jersey,,1139,-48,0,0
2021-03-08,Warren,New Jersey,34041,7360,23,220,0
2021-03-09,Atlantic,New Jersey,34001,25626,104,581,2
2021-03-09,Bergen,New Jersey,34003,81125,520,2648,8
2021-03-09,Burlington,New Jersey,34005,36443,117,758,2
2021-03-09,Camden,New Jersey,34007,45231,158,1185,6
2021-03-09,Cape May,New Jersey,34009,7479,25,184,0
2021-03-09,Cumberland,New Jersey,34011,14596,70,378,1
2021-03-09,Essex,New Jersey,34013,76301,334,2710,4
2021-03-09,Gloucester,New Jersey,34015,24770,86,555,0
2021-03-09,Hudson,New Jersey,34017,71969,334,2036,5
2021-03-09,Hunterdon,New Jersey,34019,7244,45,165,0
2021-03-09,Mercer,New Jersey,34021,28570,107,887,0
2021-03-09,Middlesex,New Jersey,34023,75169,386,2132,5
2021-03-09,Monmouth,New Jersey,34025,59856,516,1427,3
2021-03-09,Morris,New Jersey,34027,39332,226,1136,1
2021-03-09,Ocean,New Jersey,34029,61210,323,1896,6
2021-03-09,Passaic,New Jersey,34031,58725,241,1711,1
2021-03-09,Salem,New Jersey,34033,4784,10,166,0
2021-03-09,Somerset,New Jersey,34035,23756,153,788,0
2021-03-09,Sussex,New Jersey,34037,9608,94,275,0
2021-03-09,Union,New Jersey,34039,58754,282,1797,1
2021-03-09,Unknown,New Jersey,,1102,-37,0,0
2021-03-09,Warren,New Jersey,34041,7392,32,220,0
2021-03-10,Atlantic,New Jersey,34001,25715,89,583,2
2021-03-10,Bergen,New Jersey,34003,81535,410,2653,5
2021-03-10,Burlington,New Jersey,34005,36584,141,762,4
2021-03-10,Camden,New Jersey,34007,45363,132,1191,6
2021-03-10,Cape May,New Jersey,34009,7512,33,185,1
2021-03-10,Cumberland,New Jersey,34011,14628,32,379,1
2021-03-10,Essex,New Jersey,34013,76640,339,2715,5
2021-03-10,Gloucester,New Jersey,34015,24888,118,558,3
2021-03-10,Hudson,New Jersey,34017,72300,331,2039,3
2021-03-10,Hunterdon,New Jersey,34019,7275,31,165,0
2021-03-10,Mercer,New Jersey,34021,28685,115,887,0
2021-03-10,Middlesex,New Jersey,34023,75461,292,2136,4
2021-03-10,Monmouth,New Jersey,34025,60229,373,1428,1
2021-03-10,Morris,New Jersey,34027,39575,243,1136,0
2021-03-10,Ocean,New Jersey,34029,61576,366,1902,6
2021-03-10,Passaic,New Jersey,34031,58987,262,1720,9
2021-03-10,Salem,New Jersey,34033,4797,13,166,0
2021-03-10,Somerset,New Jersey,34035,23905,149,789,1
2021-03-10,Sussex,New Jersey,34037,9660,52,275,0
2021-03-10,Union,New Jersey,34039,58936,182,1802,5
2021-03-10,Unknown,New Jersey,,1141,39,0,0
2021-03-10,Warren,New Jersey,34041,7425,33,220,0
2021-03-11,Atlantic,New Jersey,34001,25808,93,587,4
2021-03-11,Bergen,New Jersey,34003,82037,502,2659,6
2021-03-11,Burlington,New Jersey,34005,36738,154,764,2
2021-03-11,Camden,New Jersey,34007,45497,134,1196,5
2021-03-11,Cape May,New Jersey,34009,7541,29,185,0
2021-03-11,Cumberland,New Jersey,34011,14673,45,380,1
2021-03-11,Essex,New Jersey,34013,77009,369,2716,1
2021-03-11,Gloucester,New Jersey,34015,24976,88,561,3
2021-03-11,Hudson,New Jersey,34017,72644,344,2042,3
2021-03-11,Hunterdon,New Jersey,34019,7309,34,165,0
2021-03-11,Mercer,New Jersey,34021,28766,81,887,0
2021-03-11,Middlesex,New Jersey,34023,75779,318,2142,6
2021-03-11,Monmouth,New Jersey,34025,60556,327,1431,3
2021-03-11,Morris,New Jersey,34027,39792,217,1137,1
2021-03-11,Ocean,New Jersey,34029,61859,283,1903,1
2021-03-11,Passaic,New Jersey,34031,59205,218,1726,6
2021-03-11,Salem,New Jersey,34033,4810,13,166,0
2021-03-11,Somerset,New Jersey,34035,24034,129,792,3
2021-03-11,Sussex,New Jersey,34037,9762,102,275,0
2021-03-11,Union,New Jersey,34039,59144,208,1803,1
2021-03-11,Unknown,New Jersey,,1239,98,0,0
2021-03-11,Warren,New Jersey,34041,7453,28,220,0
2021-03-12,Atlantic,New Jersey,34001,25904,96,593,6
2021-03-12,Bergen,New Jersey,34003,82488,451,2664,5
2021-03-12,Burlington,New Jersey,34005,36879,141,766,2
2021-03-12,Camden,New Jersey,34007,45613,116,1202,6
2021-03-12,Cape May,New Jersey,34009,7577,36,189,4
2021-03-12,Cumberland,New Jersey,34011,14696,23,388,8
2021-03-12,Essex,New Jersey,34013,77435,426,2720,4
2021-03-12,Gloucester,New Jersey,34015,25056,80,561,0
2021-03-12,Hudson,New Jersey,34017,73009,365,2053,11
2021-03-12,Hunterdon,New Jersey,34019,7367,58,166,1
2021-03-12,Mercer,New Jersey,34021,28873,107,891,4
2021-03-12,Middlesex,New Jersey,34023,76203,424,2150,8
2021-03-12,Monmouth,New Jersey,34025,60968,412,1439,8
2021-03-12,Morris,New Jersey,34027,40073,281,1146,9
2021-03-12,Ocean,New Jersey,34029,62208,349,1920,17
2021-03-12,Passaic,New Jersey,34031,59530,325,1732,6
2021-03-12,Salem,New Jersey,34033,4828,18,166,0
2021-03-12,Somerset,New Jersey,34035,24175,141,796,4
2021-03-12,Sussex,New Jersey,34037,9829,67,277,2
2021-03-12,Union,New Jersey,34039,59397,253,1812,9
2021-03-12,Unknown,New Jersey,,1235,-4,0,0
2021-03-12,Warren,New Jersey,34041,7504,51,223,3
2021-03-13,Atlantic,New Jersey,34001,26008,104,594,1
2021-03-13,Bergen,New Jersey,34003,82880,392,2668,4
2021-03-13,Burlington,New Jersey,34005,37000,121,768,2
2021-03-13,Camden,New Jersey,34007,45760,147,1203,1
2021-03-13,Cape May,New Jersey,34009,7619,42,189,0
2021-03-13,Cumberland,New Jersey,34011,14742,46,388,0
2021-03-13,Essex,New Jersey,34013,77780,345,2724,4
2021-03-13,Gloucester,New Jersey,34015,25130,74,561,0
2021-03-13,Hudson,New Jersey,34017,73292,283,2057,4
2021-03-13,Hunterdon,New Jersey,34019,7401,34,166,0
2021-03-13,Mercer,New Jersey,34021,28946,73,891,0
2021-03-13,Middlesex,New Jersey,34023,76532,329,2152,2
2021-03-13,Monmouth,New Jersey,34025,61340,372,1442,3
2021-03-13,Morris,New Jersey,34027,40593,520,1147,1
2021-03-13,Ocean,New Jersey,34029,62540,332,1924,4
2021-03-13,Passaic,New Jersey,34031,59715,185,1734,2
2021-03-13,Salem,New Jersey,34033,4838,10,166,0
2021-03-13,Somerset,New Jersey,34035,24299,124,798,2
2021-03-13,Sussex,New Jersey,34037,9919,90,277,0
2021-03-13,Union,New Jersey,34039,59605,208,1816,4
2021-03-13,Unknown,New Jersey,,1225,-10,0,0
2021-03-13,Warren,New Jersey,34041,7550,46,223,0
2021-03-14,Atlantic,New Jersey,34001,26129,121,594,0
2021-03-14,Bergen,New Jersey,34003,83263,383,2670,2
2021-03-14,Burlington,New Jersey,34005,37136,136,769,1
2021-03-14,Camden,New Jersey,34007,45899,139,1203,0
2021-03-14,Cape May,New Jersey,34009,7644,25,189,0
2021-03-14,Cumberland,New Jersey,34011,14762,20,388,0
2021-03-14,Essex,New Jersey,34013,78065,285,2724,0
2021-03-14,Gloucester,New Jersey,34015,25206,76,561,0
2021-03-14,Hudson,New Jersey,34017,73595,303,2060,3
2021-03-14,Hunterdon,New Jersey,34019,7454,53,166,0
2021-03-14,Mercer,New Jersey,34021,29057,111,891,0
2021-03-14,Middlesex,New Jersey,34023,76797,265,2152,0
2021-03-14,Monmouth,New Jersey,34025,61647,307,1444,2
2021-03-14,Morris,New Jersey,34027,40821,228,1147,0
2021-03-14,Ocean,New Jersey,34029,62815,275,1926,2
2021-03-14,Passaic,New Jersey,34031,59896,181,1737,3
2021-03-14,Salem,New Jersey,34033,4852,14,166,0
2021-03-14,Somerset,New Jersey,34035,24411,112,798,0
2021-03-14,Sussex,New Jersey,34037,9968,49,277,0
2021-03-14,Union,New Jersey,34039,59826,221,1818,2
2021-03-14,Unknown,New Jersey,,1189,-36,0,0
2021-03-14,Warren,New Jersey,34041,7592,42,223,0
2021-03-15,Atlantic,New Jersey,34001,26218,89,594,0
2021-03-15,Bergen,New Jersey,34003,83594,331,2671,1
2021-03-15,Burlington,New Jersey,34005,37226,90,770,1
2021-03-15,Camden,New Jersey,34007,45994,95,1206,3
2021-03-15,Cape May,New Jersey,34009,7667,23,189,0
2021-03-15,Cumberland,New Jersey,34011,14780,18,388,0
2021-03-15,Essex,New Jersey,34013,78308,243,2726,2
2021-03-15,Gloucester,New Jersey,34015,25243,37,562,1
2021-03-15,Hudson,New Jersey,34017,73816,221,2060,0
2021-03-15,Hunterdon,New Jersey,34019,7490,36,166,0
2021-03-15,Mercer,New Jersey,34021,29126,69,892,1
2021-03-15,Middlesex,New Jersey,34023,77082,285,2154,2
2021-03-15,Monmouth,New Jersey,34025,61940,293,1448,4
2021-03-15,Morris,New Jersey,34027,40975,154,1147,0
2021-03-15,Ocean,New Jersey,34029,63049,234,1928,2
2021-03-15,Passaic,New Jersey,34031,60111,215,1739,2
2021-03-15,Salem,New Jersey,34033,4860,8,166,0
2021-03-15,Somerset,New Jersey,34035,24495,84,798,0
2021-03-15,Sussex,New Jersey,34037,10011,43,277,0
2021-03-15,Union,New Jersey,34039,60047,221,1821,3
2021-03-15,Unknown,New Jersey,,1190,1,0,0
2021-03-15,Warren,New Jersey,34041,7624,32,223,0
2021-03-16,Atlantic,New Jersey,34001,26352,134,595,1
2021-03-16,Bergen,New Jersey,34003,84076,482,2678,7
2021-03-16,Burlington,New Jersey,34005,37336,110,771,1
2021-03-16,Camden,New Jersey,34007,46111,117,1207,1
2021-03-16,Cape May,New Jersey,34009,7694,27,189,0
2021-03-16,Cumberland,New Jersey,34011,14800,20,388,0
2021-03-16,Essex,New Jersey,34013,78676,368,2730,4
2021-03-16,Gloucester,New Jersey,34015,25318,75,562,0
2021-03-16,Hudson,New Jersey,34017,74064,248,2060,0
2021-03-16,Hunterdon,New Jersey,34019,7523,33,166,0
2021-03-16,Mercer,New Jersey,34021,29195,69,893,1
2021-03-16,Middlesex,New Jersey,34023,77485,403,2159,5
2021-03-16,Monmouth,New Jersey,34025,62277,337,1450,2
2021-03-16,Morris,New Jersey,34027,41199,224,1150,3
2021-03-16,Ocean,New Jersey,34029,63358,309,1936,8
2021-03-16,Passaic,New Jersey,34031,60392,281,1744,5
2021-03-16,Salem,New Jersey,34033,4871,11,166,0
2021-03-16,Somerset,New Jersey,34035,24618,123,798,0
2021-03-16,Sussex,New Jersey,34037,10061,50,277,0
2021-03-16,Union,New Jersey,34039,60286,239,1823,2
2021-03-16,Unknown,New Jersey,,1213,23,0,0
2021-03-16,Warren,New Jersey,34041,7658,34,224,1
2021-03-17,Atlantic,New Jersey,34001,26483,131,595,0
2021-03-17,Bergen,New Jersey,34003,84573,497,2680,2
2021-03-17,Burlington,New Jersey,34005,37508,172,774,3
2021-03-17,Camden,New Jersey,34007,46318,207,1209,2
2021-03-17,Cape May,New Jersey,34009,7730,36,189,0
2021-03-17,Cumberland,New Jersey,34011,14861,61,388,0
2021-03-17,Essex,New Jersey,34013,79098,422,2735,5
2021-03-17,Gloucester,New Jersey,34015,25433,115,566,4
2021-03-17,Hudson,New Jersey,34017,74437,373,2061,1
2021-03-17,Hunterdon,New Jersey,34019,7580,57,166,0
2021-03-17,Mercer,New Jersey,34021,29315,120,894,1
2021-03-17,Middlesex,New Jersey,34023,77871,386,2164,5
2021-03-17,Monmouth,New Jersey,34025,62683,406,1453,3
2021-03-17,Morris,New Jersey,34027,41464,265,1152,2
