date,county,state,fips,cases,newCases,deaths,newDeaths
2020-12-14,Atlantic,New Jersey,34001,9774,104,317,1
2020-12-14,Bergen,New Jersey,34003,41133,396,2205,3
2020-12-14,Burlington,New Jersey,34005,17224,305,567,0
2020-12-14,Camden,New Jersey,34007,24061,370,736,3
2020-12-14,Cape May,New Jersey,34009,2008,25,123,0
2020-12-14,Cumberland,New Jersey,34011,6285,59,193,0
2020-12-14,Essex,New Jersey,34013,41705,382,2298,3
2020-12-14,Gloucester,New Jersey,34015,11605,125,322,0
2020-12-14,Hudson,New Jersey,34017,37680,334,1633,2
2020-12-14,Hunterdon,New Jersey,34019,3131,37,133,0
2020-12-14,Mercer,New Jersey,34021,16349,178,685,0
2020-12-14,Middlesex,New Jersey,34023,37498,552,1547,1
2020-12-14,Monmouth,New Jersey,34025,25775,393,940,1
2020-12-14,Morris,New Jersey,34027,17091,242,900,2
2020-12-14,Ocean,New Jersey,34029,26575,360,1213,3
2020-12-14,Passaic,New Jersey,34031,35881,369,1374,2
2020-12-14,Salem,New Jersey,34033,2192,24,102,0
2020-12-14,Somerset,New Jersey,34035,10880,127,628,0
2020-12-14,Sussex,New Jersey,34037,3442,54,203,0
2020-12-14,Union,New Jersey,34039,32840,286,1480,3
2020-12-14,Unknown,New Jersey,,1028,9,0,0
2020-12-14,Warren,New Jersey,34041,3159,67,176,0
2020-12-15,Atlantic,New Jersey,34001,9896,122,321,4
2020-12-15,Bergen,New Jersey,34003,41470,337,2215,10
2020-12-15,Burlington,New Jersey,34005,17437,213,572,5
2020-12-15,Camden,New Jersey,34007,24306,245,743,7
2020-12-15,Cape May,New Jersey,34009,2028,20,123,0
2020-12-15,Cumberland,New Jersey,34011,6376,91,194,1
2020-12-15,Essex,New Jersey,34013,42001,296,2302,4
2020-12-15,Gloucester,New Jersey,34015,11764,159,328,6
2020-12-15,Hudson,New Jersey,34017,38084,404,1642,9
2020-12-15,Hunterdon,New Jersey,34019,3162,31,133,0
2020-12-15,Mercer,New Jersey,34021,16552,203,688,3
2020-12-15,Middlesex,New Jersey,34023,37928,430,1557,10
2020-12-15,Monmouth,New Jersey,34025,26075,300,947,7
2020-12-15,Morris,New Jersey,34027,17249,158,907,7
2020-12-15,Ocean,New Jersey,34029,26803,228,1223,10
2020-12-15,Passaic,New Jersey,34031,36140,259,1378,4
2020-12-15,Salem,New Jersey,34033,2237,45,102,0
2020-12-15,Somerset,New Jersey,34035,11005,125,633,5
2020-12-15,Sussex,New Jersey,34037,3494,52,203,0
2020-12-15,Union,New Jersey,34039,33106,266,1485,5
2020-12-15,Unknown,New Jersey,,975,-53,0,0
2020-12-15,Warren,New Jersey,34041,3194,35,176,0
2020-12-16,Atlantic,New Jersey,34001,10038,142,328,7
2020-12-16,Bergen,New Jersey,34003,41897,427,2223,8
2020-12-16,Burlington,New Jersey,34005,17675,238,575,3
2020-12-16,Camden,New Jersey,34007,24597,291,746,3
2020-12-16,Cape May,New Jersey,34009,2056,28,124,1
2020-12-16,Cumberland,New Jersey,34011,6459,83,197,3
2020-12-16,Essex,New Jersey,34013,42568,567,2316,14
