date,county,state,fips,cases,newCases,deaths,newDeaths
2020-09-12,Atlantic,New Jersey,34001,3886,10,253,0
2020-09-12,Bergen,New Jersey,34003,22178,10,2041,0
2020-09-12,Burlington,New Jersey,34005,6733,33,487,1
2020-09-12,Camden,New Jersey,34007,9513,15,596,0
2020-09-12,Cape May,New Jersey,34009,971,9,94,0
2020-09-12,Cumberland,New Jersey,34011,3692,11,157,0
2020-09-12,Essex,New Jersey,34013,20862,27,2123,0
2020-09-12,Gloucester,New Jersey,34015,4034,36,224,0
2020-09-12,Hudson,New Jersey,34017,20522,18,1512,0
2020-09-12,Hunterdon,New Jersey,34019,1307,4,125,0
2020-09-12,Mercer,New Jersey,34021,8517,14,634,1
2020-09-12,Middlesex,New Jersey,34023,19016,54,1422,0
2020-09-12,Monmouth,New Jersey,34025,11250,56,863,0
2020-09-12,Morris,New Jersey,34027,7775,20,831,0
2020-09-12,Ocean,New Jersey,34029,11777,58,1036,2
2020-09-12,Passaic,New Jersey,34031,18783,32,1249,0
2020-09-12,Salem,New Jersey,34033,1020,7,89,0
2020-09-12,Somerset,New Jersey,34035,5626,23,568,0
2020-09-12,Sussex,New Jersey,34037,1462,3,198,0
2020-09-12,Union,New Jersey,34039,17465,13,1354,0
2020-09-12,Unknown,New Jersey,,306,-7,0,0
2020-09-12,Warren,New Jersey,34041,1431,3,171,0
2020-09-13,Atlantic,New Jersey,34001,3898,12,253,0
2020-09-13,Bergen,New Jersey,34003,22209,31,2042,1
2020-09-13,Burlington,New Jersey,34005,6755,22,488,1
2020-09-13,Camden,New Jersey,34007,9529,16,597,1
2020-09-13,Cape May,New Jersey,34009,970,-1,94,0
2020-09-13,Cumberland,New Jersey,34011,3696,4,157,0
2020-09-13,Essex,New Jersey,34013,20886,24,2123,0
2020-09-13,Gloucester,New Jersey,34015,4065,31,224,0
2020-09-13,Hudson,New Jersey,34017,20531,9,1512,0
2020-09-13,Hunterdon,New Jersey,34019,1310,3,125,0
2020-09-13,Mercer,New Jersey,34021,8527,10,634,0
2020-09-13,Middlesex,New Jersey,34023,19044,28,1422,0
2020-09-13,Monmouth,New Jersey,34025,11282,32,863,0
2020-09-13,Morris,New Jersey,34027,7773,-2,831,0
2020-09-13,Ocean,New Jersey,34029,11807,30,1036,0
2020-09-13,Passaic,New Jersey,34031,18804,21,1249,0
2020-09-13,Salem,New Jersey,34033,1020,0,89,0
2020-09-13,Somerset,New Jersey,34035,5632,6,568,0
2020-09-13,Sussex,New Jersey,34037,1462,0,198,0
2020-09-13,Union,New Jersey,34039,17481,16,1355,1
2020-09-13,Unknown,New Jersey,,311,5,0,0
2020-09-13,Warren,New Jersey,34041,1431,0,171,0
2020-09-14,Atlantic,New Jersey,34001,3906,8,253,0
2020-09-14,Bergen,New Jersey,34003,22238,29,2042,0
2020-09-14,Burlington,New Jersey,34005,6786,31,489,1
2020-09-14,Camden,New Jersey,34007,9559,30,598,1
2020-09-14,Cape May,New Jersey,34009,975,5,94,0
2020-09-14,Cumberland,New Jersey,34011,3706,10,157,0
2020-09-14,Essex,New Jersey,34013,20898,12,2123,0
2020-09-14,Gloucester,New Jersey,34015,4089,24,224,0
2020-09-14,Hudson,New Jersey,34017,20545,14,1512,0
2020-09-14,Hunterdon,New Jersey,34019,1318,8,125,0
2020-09-14,Mercer,New Jersey,34021,8534,7,634,0
2020-09-14,Middlesex,New Jersey,34023,19072,28,1422,0
2020-09-14,Monmouth,New Jersey,34025,11309,27,863,0
2020-09-14,Morris,New Jersey,34027,7792,19,831,0
2020-09-14,Ocean,New Jersey,34029,11838,31,1037,1
2020-09-14,Passaic,New Jersey,34031,18816,12,1249,0
2020-09-14,Salem,New Jersey,34033,1022,2,89,0
2020-09-14,Somerset,New Jersey,34035,5649,17,568,0
2020-09-14,Sussex,New Jersey,34037,1465,3,198,0
2020-09-14,Union,New Jersey,34039,17490,9,1355,0
2020-09-14,Unknown,New Jersey,,313,2,0,0
2020-09-14,Warren,New Jersey,34041,1437,6,171,0
2020-09-15,Atlantic,New Jersey,34001,3922,16,254,1
2020-09-15,Bergen,New Jersey,34003,22242,4,2042,0
2020-09-15,Burlington,New Jersey,34005,6821,35,490,1
2020-09-15,Camden,New Jersey,34007,9587,28,600,2
2020-09-15,Cape May,New Jersey,34009,989,14,94,0
2020-09-15,Cumberland,New Jersey,34011,3708,2,157,0
2020-09-15,Essex,New Jersey,34013,20931,33,2122,-1
2020-09-15,Gloucester,New Jersey,34015,4154,65,224,0
2020-09-15,Hudson,New Jersey,34017,20563,18,1512,0
2020-09-15,Hunterdon,New Jersey,34019,1318,0,125,0
2020-09-15,Mercer,New Jersey,34021,8546,12,634,0
2020-09-15,Middlesex,New Jersey,34023,19111,39,1423,1
2020-09-15,Monmouth,New Jersey,34025,11360,51,864,1
2020-09-15,Morris,New Jersey,34027,7816,24,831,0
2020-09-15,Ocean,New Jersey,34029,11885,47,1038,1
2020-09-15,Passaic,New Jersey,34031,18833,17,1251,2
2020-09-15,Salem,New Jersey,34033,1028,6,89,0
2020-09-15,Somerset,New Jersey,34035,5670,21,568,0
2020-09-15,Sussex,New Jersey,34037,1467,2,198,0
2020-09-15,Union,New Jersey,34039,17503,13,1356,1
2020-09-15,Unknown,New Jersey,,301,-12,0,0
2020-09-15,Warren,New Jersey,34041,1438,1,171,0
