date,county,state,fips,cases,newCases,deaths,newDeaths
2021-05-21,Atlantic,New Jersey,34001,31455,23,677,1
2021-05-21,Bergen,New Jersey,34003,103965,67,2860,1
2021-05-21,Burlington,New Jersey,34005,44020,-21,847,3
2021-05-21,Camden,New Jersey,34007,55277,48,1302,4
2021-05-21,Cape May,New Jersey,34009,9136,4,207,0
2021-05-21,Cumberland,New Jersey,34011,16983,12,433,1
2021-05-21,Essex,New Jersey,34013,93811,72,2967,1
2021-05-21,Gloucester,New Jersey,34015,30391,29,634,0
2021-05-21,Hudson,New Jersey,34017,87746,53,2263,1
2021-05-21,Hunterdon,New Jersey,34019,9740,10,175,0
2021-05-21,Mercer,New Jersey,34021,33794,26,945,1
2021-05-21,Middlesex,New Jersey,34023,91873,70,2345,0
2021-05-21,Monmouth,New Jersey,34025,75260,42,1612,1
2021-05-21,Morris,New Jersey,34027,49934,23,1223,1
2021-05-21,Ocean,New Jersey,34029,75538,40,2144,0
2021-05-21,Passaic,New Jersey,34031,72607,75,1909,2
2021-05-21,Salem,New Jersey,34033,6056,3,185,0
2021-05-21,Somerset,New Jersey,34035,29933,14,838,0
2021-05-21,Sussex,New Jersey,34037,13920,18,302,0
2021-05-21,Union,New Jersey,34039,71198,41,1955,1
2021-05-21,Unknown,New Jersey,,859,-3,0,0
2021-05-21,Warren,New Jersey,34041,9913,6,236,0
2021-05-22,Atlantic,New Jersey,34001,31470,15,678,1
2021-05-22,Bergen,New Jersey,34003,103993,28,2861,1
2021-05-22,Burlington,New Jersey,34005,44012,-8,846,-1
2021-05-22,Camden,New Jersey,34007,55311,34,1303,1
2021-05-22,Cape May,New Jersey,34009,9138,2,207,0
2021-05-22,Cumberland,New Jersey,34011,16995,12,433,0
2021-05-22,Essex,New Jersey,34013,93800,-11,2968,1
2021-05-22,Gloucester,New Jersey,34015,30406,15,636,2
2021-05-22,Hudson,New Jersey,34017,87760,14,2265,2
2021-05-22,Hunterdon,New Jersey,34019,9748,8,175,0
2021-05-22,Mercer,New Jersey,34021,33820,26,946,1
2021-05-22,Middlesex,New Jersey,34023,91907,34,2345,0
2021-05-22,Monmouth,New Jersey,34025,75297,37,1612,0
2021-05-22,Morris,New Jersey,34027,49951,17,1223,0
2021-05-22,Ocean,New Jersey,34029,75569,31,2145,1
2021-05-22,Passaic,New Jersey,34031,72652,45,1911,2
2021-05-22,Salem,New Jersey,34033,6061,5,185,0
2021-05-22,Somerset,New Jersey,34035,29956,23,838,0
2021-05-22,Sussex,New Jersey,34037,13937,17,302,0
2021-05-22,Union,New Jersey,34039,71221,23,1957,2
2021-05-22,Unknown,New Jersey,,864,5,0,0
2021-05-22,Warren,New Jersey,34041,9919,6,236,0
2021-05-23,Atlantic,New Jersey,34001,31484,14,678,0
2021-05-23,Bergen,New Jersey,34003,104022,29,2862,1
2021-05-23,Burlington,New Jersey,34005,44042,30,846,0
2021-05-23,Camden,New Jersey,34007,55339,28,1303,0
2021-05-23,Cape May,New Jersey,34009,9145,7,207,0
2021-05-23,Cumberland,New Jersey,34011,17002,7,433,0
2021-05-23,Essex,New Jersey,34013,93798,-2,2968,0
2021-05-23,Gloucester,New Jersey,34015,30423,17,636,0
2021-05-23,Hudson,New Jersey,34017,87773,13,2266,1
2021-05-23,Hunterdon,New Jersey,34019,9754,6,175,0
2021-05-23,Mercer,New Jersey,34021,33841,21,946,0
2021-05-23,Middlesex,New Jersey,34023,91931,24,2348,3
2021-05-23,Monmouth,New Jersey,34025,75315,18,1613,1
2021-05-23,Morris,New Jersey,34027,49954,3,1223,0
2021-05-23,Ocean,New Jersey,34029,75596,27,2145,0
2021-05-23,Passaic,New Jersey,34031,72673,21,1912,1
2021-05-23,Salem,New Jersey,34033,6061,0,185,0
2021-05-23,Somerset,New Jersey,34035,29967,11,838,0
2021-05-23,Sussex,New Jersey,34037,13945,8,302,0
2021-05-23,Union,New Jersey,34039,71236,15,1957,0
2021-05-23,Unknown,New Jersey,,864,0,0,0
2021-05-23,Warren,New Jersey,34041,9923,4,236,0
2021-05-24,Atlantic,New Jersey,34001,31492,8,678,0
2021-05-24,Bergen,New Jersey,34003,104054,32,2862,0
2021-05-24,Burlington,New Jersey,34005,44063,21,846,0
2021-05-24,Camden,New Jersey,34007,55359,20,1304,1
2021-05-24,Cape May,New Jersey,34009,9147,2,207,0
2021-05-24,Cumberland,New Jersey,34011,17006,4,433,0
2021-05-24,Essex,New Jersey,34013,93782,-16,2970,2
2021-05-24,Gloucester,New Jersey,34015,30423,0,636,0
2021-05-24,Hudson,New Jersey,34017,87773,0,2268,2
2021-05-24,Hunterdon,New Jersey,34019,9758,4,175,0
2021-05-24,Mercer,New Jersey,34021,33845,4,947,1
2021-05-24,Middlesex,New Jersey,34023,91934,3,2349,1
2021-05-24,Monmouth,New Jersey,34025,75329,14,1613,0
2021-05-24,Morris,New Jersey,34027,49954,0,1223,0
2021-05-24,Ocean,New Jersey,34029,75597,1,2145,0
