date,county,state,fips,cases,newCases,deaths,newDeaths
2022-01-17,Atlantic,New Jersey,34001,61587,406,859,-1
2022-01-17,Bergen,New Jersey,34003,201991,1043,3178,0
2022-01-17,Burlington,New Jersey,34005,91123,465,1046,1
2022-01-17,Camden,New Jersey,34007,113329,485,1586,2
2022-01-17,Cape May,New Jersey,34009,19919,83,266,0
2022-01-17,Cumberland,New Jersey,34011,32948,221,544,1
2022-01-17,Essex,New Jersey,34013,197824,826,3308,2
2022-01-17,Gloucester,New Jersey,34015,62782,233,824,1
2022-01-17,Hudson,New Jersey,34017,157043,840,2516,0
2022-01-17,Hunterdon,New Jersey,34019,21914,78,221,1
2022-01-17,Mercer,New Jersey,34021,67859,360,1121,0
2022-01-17,Middlesex,New Jersey,34023,172926,775,2656,5
2022-01-17,Monmouth,New Jersey,34025,150003,627,1885,1
2022-01-17,Morris,New Jersey,34027,107725,670,1394,3
2022-01-17,Ocean,New Jersey,34029,147382,664,2583,6
2022-01-17,Passaic,New Jersey,34031,133479,477,2157,6
2022-01-17,Salem,New Jersey,34033,12754,66,221,0
2022-01-17,Somerset,New Jersey,34035,61724,314,919,0
2022-01-17,Sussex,New Jersey,34037,30835,153,389,0
2022-01-17,Union,New Jersey,34039,132211,467,2149,2
2022-01-17,Unknown,New Jersey,,4567,-300,1,1
2022-01-17,Warren,New Jersey,34041,21655,125,297,0
2022-01-18,Atlantic,New Jersey,34001,62061,474,864,5
2022-01-18,Bergen,New Jersey,34003,203319,1328,3180,2
2022-01-18,Burlington,New Jersey,34005,91598,475,1050,4
2022-01-18,Camden,New Jersey,34007,114012,683,1589,3
2022-01-18,Cape May,New Jersey,34009,20014,95,267,1
2022-01-18,Cumberland,New Jersey,34011,33669,721,544,0
2022-01-18,Essex,New Jersey,34013,198794,970,3307,-1
2022-01-18,Gloucester,New Jersey,34015,63033,251,826,2
2022-01-18,Hudson,New Jersey,34017,157881,838,2519,3
2022-01-18,Hunterdon,New Jersey,34019,22087,173,221,0
2022-01-18,Mercer,New Jersey,34021,68463,604,1127,6
2022-01-18,Middlesex,New Jersey,34023,173769,843,2660,4
2022-01-18,Monmouth,New Jersey,34025,150632,629,1888,3
2022-01-18,Morris,New Jersey,34027,108229,504,1397,3
2022-01-18,Ocean,New Jersey,34029,148156,774,2584,1
2022-01-18,Passaic,New Jersey,34031,134094,615,2157,0
2022-01-18,Salem,New Jersey,34033,12843,89,223,2
