date,county,state,fips,cases,newCases,deaths,newDeaths
2021-01-07,Atlantic,New Jersey,34001,16443,224,386,3
2021-01-07,Bergen,New Jersey,34003,55096,661,2361,6
2021-01-07,Burlington,New Jersey,34005,25271,346,643,4
2021-01-07,Camden,New Jersey,34007,33360,424,867,16
2021-01-07,Cape May,New Jersey,34009,4922,80,143,0
2021-01-07,Cumberland,New Jersey,34011,10005,128,242,2
2021-01-07,Essex,New Jersey,34013,53843,627,2422,1
2021-01-07,Gloucester,New Jersey,34015,17327,262,420,11
2021-01-07,Hudson,New Jersey,34017,50486,688,1740,9
2021-01-07,Hunterdon,New Jersey,34019,4480,72,140,0
2021-01-07,Mercer,New Jersey,34021,20879,212,747,5
2021-01-07,Middlesex,New Jersey,34023,51364,726,1735,13
2021-01-07,Monmouth,New Jersey,34025,37815,683,1087,8
2021-01-07,Morris,New Jersey,34027,25176,372,987,6
2021-01-07,Ocean,New Jersey,34029,38898,529,1434,10
2021-01-07,Passaic,New Jersey,34031,44831,481,1496,15
2021-01-07,Salem,New Jersey,34033,3419,63,115,1
2021-01-07,Somerset,New Jersey,34035,16222,209,689,6
2021-01-07,Sussex,New Jersey,34037,5600,111,224,0
2021-01-07,Union,New Jersey,34039,43384,463,1584,7
2021-01-07,Unknown,New Jersey,,1245,35,0,0
2021-01-07,Warren,New Jersey,34041,4684,83,184,0
2021-01-08,Atlantic,New Jersey,34001,16718,275,388,2
2021-01-08,Bergen,New Jersey,34003,55774,678,2368,7
2021-01-08,Burlington,New Jersey,34005,25567,296,647,4
2021-01-08,Camden,New Jersey,34007,33813,453,881,14
2021-01-08,Cape May,New Jersey,34009,4993,71,145,2
2021-01-08,Cumberland,New Jersey,34011,10187,182,247,5
2021-01-08,Essex,New Jersey,34013,54388,545,2425,3
2021-01-08,Gloucester,New Jersey,34015,17584,257,427,7
2021-01-08,Hudson,New Jersey,34017,51001,515,1745,5
2021-01-08,Hunterdon,New Jersey,34019,4556,76,141,1
2021-01-08,Mercer,New Jersey,34021,21084,205,752,5
2021-01-08,Middlesex,New Jersey,34023,51985,621,1749,14
2021-01-08,Monmouth,New Jersey,34025,38540,725,1095,8
2021-01-08,Morris,New Jersey,34027,25489,313,990,3
2021-01-08,Ocean,New Jersey,34029,39571,673,1448,14
2021-01-08,Passaic,New Jersey,34031,45102,271,1505,9
2021-01-08,Salem,New Jersey,34033,3469,50,115,0
2021-01-08,Somerset,New Jersey,34035,16369,147,691,2
2021-01-08,Sussex,New Jersey,34037,5715,115,225,1
2021-01-08,Union,New Jersey,34039,43776,392,1587,3
2021-01-08,Unknown,New Jersey,,1329,84,0,0
2021-01-08,Warren,New Jersey,34041,4761,77,185,1
2021-01-09,Atlantic,New Jersey,34001,16925,207,388,0
2021-01-09,Bergen,New Jersey,34003,56360,586,2376,8
2021-01-09,Burlington,New Jersey,34005,25938,371,652,5
2021-01-09,Camden,New Jersey,34007,34294,481,892,11
2021-01-09,Cape May,New Jersey,34009,5046,53,147,2
2021-01-09,Cumberland,New Jersey,34011,10380,193,251,4
2021-01-09,Essex,New Jersey,34013,54997,609,2429,4
2021-01-09,Gloucester,New Jersey,34015,17897,313,430,3
2021-01-09,Hudson,New Jersey,34017,51664,663,1750,5
2021-01-09,Hunterdon,New Jersey,34019,4649,93,141,0
2021-01-09,Mercer,New Jersey,34021,21319,235,758,6
2021-01-09,Middlesex,New Jersey,34023,52614,629,1757,8
2021-01-09,Monmouth,New Jersey,34025,39149,609,1101,6
2021-01-09,Morris,New Jersey,34027,25875,386,994,4
2021-01-09,Ocean,New Jersey,34029,40123,552,1461,13
2021-01-09,Passaic,New Jersey,34031,45376,274,1510,5
2021-01-09,Salem,New Jersey,34033,3549,80,117,2
2021-01-09,Somerset,New Jersey,34035,16608,239,693,2
2021-01-09,Sussex,New Jersey,34037,5892,177,228,3
2021-01-09,Union,New Jersey,34039,44260,484,1593,6
2021-01-09,Unknown,New Jersey,,1417,88,0,0
2021-01-09,Warren,New Jersey,34041,4850,89,186,1
2021-01-10,Atlantic,New Jersey,34001,17096,171,389,1
2021-01-10,Bergen,New Jersey,34003,56890,530,2378,2
2021-01-10,Burlington,New Jersey,34005,26167,229,653,1
2021-01-10,Camden,New Jersey,34007,34601,307,892,0
2021-01-10,Cape May,New Jersey,34009,5099,53,147,0
2021-01-10,Cumberland,New Jersey,34011,10452,72,251,0
2021-01-10,Essex,New Jersey,34013,55454,457,2438,9
2021-01-10,Gloucester,New Jersey,34015,18062,165,432,2
2021-01-10,Hudson,New Jersey,34017,52036,372,1750,0
2021-01-10,Hunterdon,New Jersey,34019,4714,65,141,0
2021-01-10,Mercer,New Jersey,34021,21515,196,758,0
2021-01-10,Middlesex,New Jersey,34023,53218,604,1761,4
2021-01-10,Monmouth,New Jersey,34025,39698,549,1103,2
2021-01-10,Morris,New Jersey,34027,26149,274,994,0
2021-01-10,Ocean,New Jersey,34029,40548,425,1465,4
2021-01-10,Passaic,New Jersey,34031,45642,266,1514,4
2021-01-10,Salem,New Jersey,34033,3610,61,117,0
2021-01-10,Somerset,New Jersey,34035,16772,164,693,0
2021-01-10,Sussex,New Jersey,34037,6027,135,228,0
2021-01-10,Union,New Jersey,34039,44664,404,1596,3
2021-01-10,Unknown,New Jersey,,1485,68,0,0
2021-01-10,Warren,New Jersey,34041,4929,79,186,0
2021-01-11,Atlantic,New Jersey,34001,17424,328,389,0
2021-01-11,Bergen,New Jersey,34003,57259,369,2380,2
2021-01-11,Burlington,New Jersey,34005,26361,194,654,1
2021-01-11,Camden,New Jersey,34007,34802,201,893,1
2021-01-11,Cape May,New Jersey,34009,5143,44,148,1
2021-01-11,Cumberland,New Jersey,34011,10545,93,251,0
2021-01-11,Essex,New Jersey,34013,55789,335,2443,5
2021-01-11,Gloucester,New Jersey,34015,18191,129,436,4
2021-01-11,Hudson,New Jersey,34017,52546,510,1753,3
2021-01-11,Hunterdon,New Jersey,34019,4764,50,141,0
2021-01-11,Mercer,New Jersey,34021,21652,137,762,4
2021-01-11,Middlesex,New Jersey,34023,53852,634,1763,2
2021-01-11,Monmouth,New Jersey,34025,40185,487,1113,10
2021-01-11,Morris,New Jersey,34027,26488,339,998,4
2021-01-11,Ocean,New Jersey,34029,41075,527,1467,2
2021-01-11,Passaic,New Jersey,34031,45892,250,1517,3
2021-01-11,Salem,New Jersey,34033,3644,34,118,1
2021-01-11,Somerset,New Jersey,34035,16926,154,694,1
2021-01-11,Sussex,New Jersey,34037,6108,81,229,1
2021-01-11,Union,New Jersey,34039,45006,342,1596,0
2021-01-11,Unknown,New Jersey,,1514,29,0,0
2021-01-11,Warren,New Jersey,34041,4999,70,187,1
2021-01-12,Atlantic,New Jersey,34001,17591,167,399,10
2021-01-12,Bergen,New Jersey,34003,57609,350,2383,3
2021-01-12,Burlington,New Jersey,34005,26782,421,655,1
2021-01-12,Camden,New Jersey,34007,35012,210,898,5
2021-01-12,Cape May,New Jersey,34009,5191,48,148,0
2021-01-12,Cumberland,New Jersey,34011,10655,110,252,1
2021-01-12,Essex,New Jersey,34013,56168,379,2450,7
2021-01-12,Gloucester,New Jersey,34015,18393,202,438,2
2021-01-12,Hudson,New Jersey,34017,52954,408,1761,8
2021-01-12,Hunterdon,New Jersey,34019,4833,69,142,1
2021-01-12,Mercer,New Jersey,34021,21849,197,765,3
2021-01-12,Middlesex,New Jersey,34023,54224,372,1776,13
2021-01-12,Monmouth,New Jersey,34025,40500,315,1127,14
2021-01-12,Morris,New Jersey,34027,26691,203,1003,5
2021-01-12,Ocean,New Jersey,34029,41410,335,1484,17
2021-01-12,Passaic,New Jersey,34031,46104,212,1519,2
2021-01-12,Salem,New Jersey,34033,3676,32,119,1
2021-01-12,Somerset,New Jersey,34035,17056,130,704,10
2021-01-12,Sussex,New Jersey,34037,6185,77,229,0
2021-01-12,Union,New Jersey,34039,45409,403,1601,5
2021-01-12,Unknown,New Jersey,,1421,-93,0,0
2021-01-12,Warren,New Jersey,34041,5038,39,186,-1
2021-01-13,Atlantic,New Jersey,34001,17882,291,400,1
2021-01-13,Bergen,New Jersey,34003,58354,745,2397,14
2021-01-13,Burlington,New Jersey,34005,27200,418,659,4
2021-01-13,Camden,New Jersey,34007,35457,445,912,14
2021-01-13,Cape May,New Jersey,34009,5262,71,150,2
2021-01-13,Cumberland,New Jersey,34011,10820,165,255,3
2021-01-13,Essex,New Jersey,34013,56824,656,2459,9
2021-01-13,Gloucester,New Jersey,34015,18650,257,440,2
2021-01-13,Hudson,New Jersey,34017,53632,678,1769,8
2021-01-13,Hunterdon,New Jersey,34019,4952,119,142,0
2021-01-13,Mercer,New Jersey,34021,22080,231,765,0
2021-01-13,Middlesex,New Jersey,34023,55035,811,1787,11
2021-01-13,Monmouth,New Jersey,34025,41117,617,1140,13
2021-01-13,Morris,New Jersey,34027,27020,329,1011,8
2021-01-13,Ocean,New Jersey,34029,42071,661,1501,17
2021-01-13,Passaic,New Jersey,34031,46517,413,1524,5
2021-01-13,Salem,New Jersey,34033,3729,53,121,2
2021-01-13,Somerset,New Jersey,34035,17290,234,706,2
2021-01-13,Sussex,New Jersey,34037,6288,103,234,5
2021-01-13,Union,New Jersey,34039,45916,507,1607,6
2021-01-13,Unknown,New Jersey,,1413,-8,0,0
2021-01-13,Warren,New Jersey,34041,5120,82,187,1
2021-01-14,Atlantic,New Jersey,34001,18148,266,406,6
2021-01-14,Bergen,New Jersey,34003,59102,748,2402,5
2021-01-14,Burlington,New Jersey,34005,27464,264,662,3
2021-01-14,Camden,New Jersey,34007,35867,410,919,7
2021-01-14,Cape May,New Jersey,34009,5335,73,151,1
2021-01-14,Cumberland,New Jersey,34011,10952,132,265,10
2021-01-14,Essex,New Jersey,34013,57511,687,2465,6
2021-01-14,Gloucester,New Jersey,34015,18882,232,441,1
2021-01-14,Hudson,New Jersey,34017,54256,624,1773,4
2021-01-14,Hunterdon,New Jersey,34019,5011,59,142,0
2021-01-14,Mercer,New Jersey,34021,22256,176,768,3
2021-01-14,Middlesex,New Jersey,34023,55710,675,1789,2
2021-01-14,Monmouth,New Jersey,34025,41736,619,1149,9
2021-01-14,Morris,New Jersey,34027,27302,282,1014,3
2021-01-14,Ocean,New Jersey,34029,42700,629,1511,10
2021-01-14,Passaic,New Jersey,34031,46888,371,1531,7
2021-01-14,Salem,New Jersey,34033,3774,45,122,1
2021-01-14,Somerset,New Jersey,34035,17515,225,708,2
2021-01-14,Sussex,New Jersey,34037,6399,111,237,3
