date,county,state,fips,cases,newCases,deaths,newDeaths
2020-10-29,Atlantic,New Jersey,34001,5174,32,267,0
2020-10-29,Bergen,New Jersey,34003,25270,137,2062,1
2020-10-29,Burlington,New Jersey,34005,8527,70,513,0
2020-10-29,Camden,New Jersey,34007,11670,98,634,1
2020-10-29,Cape May,New Jersey,34009,1133,8,100,0
2020-10-29,Cumberland,New Jersey,34011,4024,20,162,0
2020-10-29,Essex,New Jersey,34013,24939,254,2142,0
2020-10-29,Gloucester,New Jersey,34015,5566,40,248,2
2020-10-29,Hudson,New Jersey,34017,23289,176,1529,1
2020-10-29,Hunterdon,New Jersey,34019,1640,4,127,0
2020-10-29,Mercer,New Jersey,34021,9331,47,639,0
2020-10-29,Middlesex,New Jersey,34023,22477,163,1447,2
2020-10-29,Monmouth,New Jersey,34025,14203,115,873,1
2020-10-29,Morris,New Jersey,34027,9290,54,838,0
2020-10-29,Ocean,New Jersey,34029,16781,73,1067,0
2020-10-29,Passaic,New Jersey,34031,21039,123,1261,0
2020-10-29,Salem,New Jersey,34033,1176,2,89,0
2020-10-29,Somerset,New Jersey,34035,6560,34,594,0
2020-10-29,Sussex,New Jersey,34037,1756,13,197,0
2020-10-29,Union,New Jersey,34039,20363,89,1372,0
2020-10-29,Unknown,New Jersey,,524,-13,0,0
2020-10-29,Warren,New Jersey,34041,1608,11,171,0
2020-10-30,Atlantic,New Jersey,34001,5220,46,267,0
2020-10-30,Bergen,New Jersey,34003,25478,208,2062,0
2020-10-30,Burlington,New Jersey,34005,8628,101,514,1
2020-10-30,Camden,New Jersey,34007,11782,112,635,1
2020-10-30,Cape May,New Jersey,34009,1139,6,100,0
2020-10-30,Cumberland,New Jersey,34011,4042,18,162,0
2020-10-30,Essex,New Jersey,34013,25200,261,2144,2
2020-10-30,Gloucester,New Jersey,34015,5557,-9,248,0
2020-10-30,Hudson,New Jersey,34017,23514,225,1530,1
2020-10-30,Hunterdon,New Jersey,34019,1657,17,127,0
