date,county,state,fips,cases,newCases,deaths,newDeaths
2021-12-07,Atlantic,New Jersey,34001,42172,133,807,2
2021-12-07,Bergen,New Jersey,34003,126522,381,3031,4
2021-12-07,Burlington,New Jersey,34005,60328,192,985,3
2021-12-07,Camden,New Jersey,34007,73769,231,1491,2
2021-12-07,Cape May,New Jersey,34009,13608,31,244,2
2021-12-07,Cumberland,New Jersey,34011,22670,135,495,1
2021-12-07,Essex,New Jersey,34013,111461,296,3182,2
2021-12-07,Gloucester,New Jersey,34015,42281,228,756,0
2021-12-07,Hudson,New Jersey,34017,101381,241,2409,1
2021-12-07,Hunterdon,New Jersey,34019,13381,36,196,0
2021-12-07,Mercer,New Jersey,34021,42640,122,1041,3
2021-12-07,Middlesex,New Jersey,34023,112442,283,2500,0
2021-12-07,Monmouth,New Jersey,34025,100638,311,1786,2
2021-12-07,Morris,New Jersey,34027,63292,268,1326,3
2021-12-07,Ocean,New Jersey,34029,104036,367,2411,1
2021-12-07,Passaic,New Jersey,34031,85718,200,2047,1
2021-12-07,Salem,New Jersey,34033,8760,69,214,0
2021-12-07,Somerset,New Jersey,34035,37119,87,892,1
2021-12-07,Sussex,New Jersey,34037,19710,93,357,1
2021-12-07,Union,New Jersey,34039,83414,228,2060,0
2021-12-07,Unknown,New Jersey,,572,-43,0,0
2021-12-07,Warren,New Jersey,34041,13753,61,264,0
2021-12-08,Atlantic,New Jersey,34001,42307,135,807,0
2021-12-08,Bergen,New Jersey,34003,126851,329,3035,4
2021-12-08,Burlington,New Jersey,34005,60563,235,986,1
2021-12-08,Camden,New Jersey,34007,74012,243,1493,2
2021-12-08,Cape May,New Jersey,34009,13682,74,245,1
2021-12-08,Cumberland,New Jersey,34011,22754,84,495,0
2021-12-08,Essex,New Jersey,34013,111764,303,3182,0
2021-12-08,Gloucester,New Jersey,34015,42452,171,757,1
2021-12-08,Hudson,New Jersey,34017,101578,197,2410,1
2021-12-08,Hunterdon,New Jersey,34019,13448,67,196,0
2021-12-08,Mercer,New Jersey,34021,42810,170,1043,2
2021-12-08,Middlesex,New Jersey,34023,112804,362,2502,2
