date,county,state,fips,cases,newCases,deaths,newDeaths
2021-04-12,Atlantic,New Jersey,34001,29673,96,634,1
2021-04-12,Bergen,New Jersey,34003,96411,247,2764,4
2021-04-12,Burlington,New Jersey,34005,41879,108,806,2
2021-04-12,Camden,New Jersey,34007,51077,150,1239,2
2021-04-12,Cape May,New Jersey,34009,8571,14,199,0
2021-04-12,Cumberland,New Jersey,34011,15790,22,411,0
2021-04-12,Essex,New Jersey,34013,90059,236,2819,0
2021-04-12,Gloucester,New Jersey,34015,28181,93,586,1
2021-04-12,Hudson,New Jersey,34017,83701,201,2156,0
2021-04-12,Hunterdon,New Jersey,34019,8965,25,171,0
2021-04-12,Mercer,New Jersey,34021,32143,102,913,1
2021-04-12,Middlesex,New Jersey,34023,87830,248,2238,4
2021-04-12,Monmouth,New Jersey,34025,71517,164,1528,3
2021-04-12,Morris,New Jersey,34027,47358,115,1191,0
2021-04-12,Ocean,New Jersey,34029,71927,159,2037,3
2021-04-12,Passaic,New Jersey,34031,67536,183,1823,2
2021-04-12,Salem,New Jersey,34033,5458,5,171,0
2021-04-12,Somerset,New Jersey,34035,28150,62,811,1
2021-04-12,Sussex,New Jersey,34037,12661,61,288,0
2021-04-12,Union,New Jersey,34039,67191,143,1882,2
2021-04-12,Unknown,New Jersey,,893,8,0,0
2021-04-12,Warren,New Jersey,34041,8995,34,229,0
2021-04-13,Atlantic,New Jersey,34001,29767,94,634,0
2021-04-13,Bergen,New Jersey,34003,96748,337,2769,5
2021-04-13,Burlington,New Jersey,34005,42083,204,811,5
2021-04-13,Camden,New Jersey,34007,51325,248,1238,-1
2021-04-13,Cape May,New Jersey,34009,8593,22,199,0
2021-04-13,Cumberland,New Jersey,34011,15858,68,411,0
2021-04-13,Essex,New Jersey,34013,90520,461,2825,6
2021-04-13,Gloucester,New Jersey,34015,28348,167,587,1
2021-04-13,Hudson,New Jersey,34017,84018,317,2163,7
2021-04-13,Hunterdon,New Jersey,34019,9025,60,171,0
2021-04-13,Mercer,New Jersey,34021,32269,126,914,1
2021-04-13,Middlesex,New Jersey,34023,88192,362,2248,10
2021-04-13,Monmouth,New Jersey,34025,71790,273,1534,6
2021-04-13,Morris,New Jersey,34027,47599,241,1191,0
2021-04-13,Ocean,New Jersey,34029,72140,213,2040,3
2021-04-13,Passaic,New Jersey,34031,67843,307,1826,3
2021-04-13,Salem,New Jersey,34033,5510,52,171,0
2021-04-13,Somerset,New Jersey,34035,28256,106,812,1
2021-04-13,Sussex,New Jersey,34037,12736,75,288,0
2021-04-13,Union,New Jersey,34039,67398,207,1884,2
2021-04-13,Unknown,New Jersey,,842,-51,0,0
2021-04-13,Warren,New Jersey,34041,9060,65,229,0
2021-04-14,Atlantic,New Jersey,34001,29905,138,636,2
2021-04-14,Bergen,New Jersey,34003,97118,370,2774,5
2021-04-14,Burlington,New Jersey,34005,42229,146,812,1
2021-04-14,Camden,New Jersey,34007,51494,169,1239,1
2021-04-14,Cape May,New Jersey,34009,8625,32,199,0
2021-04-14,Cumberland,New Jersey,34011,15884,26,412,1
2021-04-14,Essex,New Jersey,34013,90895,375,2832,7
2021-04-14,Gloucester,New Jersey,34015,28463,115,587,0
2021-04-14,Hudson,New Jersey,34017,84305,287,2169,6
2021-04-14,Hunterdon,New Jersey,34019,9071,46,171,0
2021-04-14,Mercer,New Jersey,34021,32342,73,915,1
2021-04-14,Middlesex,New Jersey,34023,88540,348,2251,3
