date,county,state,fips,cases,newCases,deaths,newDeaths
2022-05-12,Atlantic,New Jersey,34001,70346,124,996,0
2022-05-12,Bergen,New Jersey,34003,238428,725,3455,3
2022-05-12,Burlington,New Jersey,34005,106613,466,1209,1
2022-05-12,Camden,New Jersey,34007,129945,483,1807,0
2022-05-12,Cape May,New Jersey,34009,22743,42,304,0
2022-05-12,Cumberland,New Jersey,34011,40323,47,605,0
2022-05-12,Essex,New Jersey,34013,221984,507,3612,1
2022-05-12,Gloucester,New Jersey,34015,71756,243,968,0
2022-05-12,Hudson,New Jersey,34017,178658,408,2721,0
2022-05-12,Hunterdon,New Jersey,34019,25907,90,275,0
2022-05-12,Mercer,New Jersey,34021,80762,399,1261,0
2022-05-12,Middlesex,New Jersey,34023,203696,564,2877,0
2022-05-12,Monmouth,New Jersey,34025,171810,406,2180,1
2022-05-12,Morris,New Jersey,34027,125555,385,1549,2
2022-05-12,Ocean,New Jersey,34029,167923,325,2975,1
2022-05-12,Passaic,New Jersey,34031,149431,263,2337,0
2022-05-12,Salem,New Jersey,34033,14639,10,250,1
2022-05-12,Somerset,New Jersey,34035,72097,248,975,0
2022-05-12,Sussex,New Jersey,34037,35397,101,476,1
2022-05-12,Union,New Jersey,34039,150590,289,2355,1
2022-05-12,Unknown,New Jersey,,3200,-7,0,0
2022-05-12,Warren,New Jersey,34041,24771,49,342,0
2022-05-13,Atlantic,New Jersey,34001,70482,136,997,1
2022-05-13,Bergen,New Jersey,34003,239353,925,3458,3
2022-05-13,Burlington,New Jersey,34005,106935,322,1210,1
2022-05-13,Camden,New Jersey,34007,130289,344,1807,0
2022-05-13,Cape May,New Jersey,34009,22796,53,304,0
2022-05-13,Cumberland,New Jersey,34011,40389,66,605,0
2022-05-13,Essex,New Jersey,34013,222558,574,3614,2
2022-05-13,Gloucester,New Jersey,34015,71942,186,968,0
2022-05-13,Hudson,New Jersey,34017,179135,477,2721,0
2022-05-13,Hunterdon,New Jersey,34019,26017,110,275,0
2022-05-13,Mercer,New Jersey,34021,80988,226,1261,0
2022-05-13,Middlesex,New Jersey,34023,204363,667,2877,0
2022-05-13,Monmouth,New Jersey,34025,172251,441,2180,0
2022-05-13,Morris,New Jersey,34027,125971,416,1550,1
2022-05-13,Ocean,New Jersey,34029,168238,315,2975,0
2022-05-13,Passaic,New Jersey,34031,149761,330,2337,0
2022-05-13,Salem,New Jersey,34033,14662,23,250,0
2022-05-13,Somerset,New Jersey,34035,72382,285,975,0
2022-05-13,Sussex,New Jersey,34037,35481,84,476,0
2022-05-13,Union,New Jersey,34039,151057,467,2355,0
2022-05-13,Unknown,New Jersey,,3174,-26,0,0
2022-05-13,Warren,New Jersey,34041,24838,67,342,0
