date,county,state,fips,cases,newCases,deaths,newDeaths
2021-09-05,Atlantic,New Jersey,34001,34846,55,711,0
2021-09-05,Bergen,New Jersey,34003,112069,147,2922,0
2021-09-05,Burlington,New Jersey,34005,49034,71,904,0
2021-09-05,Camden,New Jersey,34007,61016,117,1364,0
2021-09-05,Cape May,New Jersey,34009,10935,32,217,0
2021-09-05,Cumberland,New Jersey,34011,18635,21,448,0
2021-09-05,Essex,New Jersey,34013,100780,111,3083,1
2021-09-05,Gloucester,New Jersey,34015,33775,64,669,0
2021-09-05,Hudson,New Jersey,34017,93126,97,2349,1
2021-09-05,Hunterdon,New Jersey,34019,10832,16,180,0
2021-09-05,Mercer,New Jersey,34021,36582,68,974,0
2021-09-05,Middlesex,New Jersey,34023,99059,129,2391,0
2021-09-05,Monmouth,New Jersey,34025,84400,138,1669,1
2021-09-05,Morris,New Jersey,34027,53903,96,1255,0
2021-09-05,Ocean,New Jersey,34029,84096,220,2233,2
2021-09-05,Passaic,New Jersey,34031,77303,101,1966,0
2021-09-05,Salem,New Jersey,34033,6781,12,194,0
2021-09-05,Somerset,New Jersey,34035,32521,49,854,1
2021-09-05,Sussex,New Jersey,34037,15162,45,312,0
2021-09-05,Union,New Jersey,34039,75988,87,2010,0
2021-09-05,Unknown,New Jersey,,841,14,0,0
2021-09-05,Warren,New Jersey,34041,10804,24,243,0
2021-09-06,Atlantic,New Jersey,34001,34978,132,711,0
2021-09-06,Bergen,New Jersey,34003,112228,159,2921,-1
2021-09-06,Burlington,New Jersey,34005,49164,130,904,0
2021-09-06,Camden,New Jersey,34007,61189,173,1365,1
2021-09-06,Cape May,New Jersey,34009,10963,28,217,0
2021-09-06,Cumberland,New Jersey,34011,18676,41,448,0
2021-09-06,Essex,New Jersey,34013,100884,104,3085,2
2021-09-06,Gloucester,New Jersey,34015,33857,82,669,0
2021-09-06,Hudson,New Jersey,34017,93228,102,2350,1
2021-09-06,Hunterdon,New Jersey,34019,10856,24,180,0
2021-09-06,Mercer,New Jersey,34021,36634,52,975,1
2021-09-06,Middlesex,New Jersey,34023,99207,148,2391,0
2021-09-06,Monmouth,New Jersey,34025,84568,168,1669,0
2021-09-06,Morris,New Jersey,34027,54013,110,1255,0
2021-09-06,Ocean,New Jersey,34029,84322,226,2232,-1
2021-09-06,Passaic,New Jersey,34031,77363,60,1966,0
2021-09-06,Salem,New Jersey,34033,6783,2,194,0
2021-09-06,Somerset,New Jersey,34035,32583,62,855,1
2021-09-06,Sussex,New Jersey,34037,15185,23,312,0
2021-09-06,Union,New Jersey,34039,76096,108,2010,0
2021-09-06,Unknown,New Jersey,,825,-16,0,0
2021-09-06,Warren,New Jersey,34041,10837,33,243,0
2021-09-07,Atlantic,New Jersey,34001,35010,32,711,0
2021-09-07,Bergen,New Jersey,34003,112265,37,2922,1
2021-09-07,Burlington,New Jersey,34005,49175,11,906,2
2021-09-07,Camden,New Jersey,34007,61195,6,1369,4
2021-09-07,Cape May,New Jersey,34009,10970,7,220,3
2021-09-07,Cumberland,New Jersey,34011,18677,1,449,1
2021-09-07,Essex,New Jersey,34013,100911,27,3091,6
2021-09-07,Gloucester,New Jersey,34015,33862,5,669,0
2021-09-07,Hudson,New Jersey,34017,93270,42,2350,0
2021-09-07,Hunterdon,New Jersey,34019,10869,13,180,0
2021-09-07,Mercer,New Jersey,34021,36641,7,976,1
2021-09-07,Middlesex,New Jersey,34023,99220,13,2392,1
2021-09-07,Monmouth,New Jersey,34025,84599,31,1669,0
2021-09-07,Morris,New Jersey,34027,54023,10,1257,2
2021-09-07,Ocean,New Jersey,34029,84370,48,2233,1
2021-09-07,Passaic,New Jersey,34031,77381,18,1968,2
2021-09-07,Salem,New Jersey,34033,6783,0,194,0
2021-09-07,Somerset,New Jersey,34035,32592,9,856,1
