date,county,state,fips,cases,newCases,deaths,newDeaths
2022-02-20,Atlantic,New Jersey,34001,67596,38,962,0
2022-02-20,Bergen,New Jersey,34003,217418,166,3393,0
2022-02-20,Burlington,New Jersey,34005,100415,67,1153,2
2022-02-20,Camden,New Jersey,34007,123742,57,1751,1
2022-02-20,Cape May,New Jersey,34009,21594,7,286,0
2022-02-20,Cumberland,New Jersey,34011,38165,63,573,0
2022-02-20,Essex,New Jersey,34013,208314,164,3549,2
2022-02-20,Gloucester,New Jersey,34015,68721,44,929,0
2022-02-20,Hudson,New Jersey,34017,167044,153,2684,-1
2022-02-20,Hunterdon,New Jersey,34019,23981,8,268,0
2022-02-20,Mercer,New Jersey,34021,74291,47,1237,0
2022-02-20,Middlesex,New Jersey,34023,187560,138,2819,0
2022-02-20,Monmouth,New Jersey,34025,160780,65,2127,0
2022-02-20,Morris,New Jersey,34027,115754,68,1501,0
2022-02-20,Ocean,New Jersey,34029,159196,67,2862,0
2022-02-20,Passaic,New Jersey,34031,141860,50,2306,0
2022-02-20,Salem,New Jersey,34033,14136,4,244,0
2022-02-20,Somerset,New Jersey,34035,66060,84,959,0
2022-02-20,Sussex,New Jersey,34037,33237,19,453,0
2022-02-20,Union,New Jersey,34039,141554,83,2312,0
2022-02-20,Unknown,New Jersey,,3252,-2,0,0
2022-02-20,Warren,New Jersey,34041,23430,13,333,0
2022-02-21,Atlantic,New Jersey,34001,67612,16,962,0
2022-02-21,Bergen,New Jersey,34003,217520,102,3393,0
2022-02-21,Burlington,New Jersey,34005,100426,11,1153,0
2022-02-21,Camden,New Jersey,34007,123790,48,1751,0
2022-02-21,Cape May,New Jersey,34009,21596,2,286,0
2022-02-21,Cumberland,New Jersey,34011,38181,16,573,0
2022-02-21,Essex,New Jersey,34013,208366,52,3552,3
2022-02-21,Gloucester,New Jersey,34015,68735,14,929,0
2022-02-21,Hudson,New Jersey,34017,167102,58,2684,0
2022-02-21,Hunterdon,New Jersey,34019,23984,3,269,1
2022-02-21,Mercer,New Jersey,34021,74314,23,1238,1
2022-02-21,Middlesex,New Jersey,34023,187657,97,2821,2
2022-02-21,Monmouth,New Jersey,34025,160824,44,2127,0
