date,county,state,fips,cases,newCases,deaths,newDeaths
2022-04-19,Atlantic,New Jersey,34001,68796,27,988,-2
2022-04-19,Bergen,New Jersey,34003,228011,357,3435,0
2022-04-19,Burlington,New Jersey,34005,103260,74,1200,0
2022-04-19,Camden,New Jersey,34007,126577,68,1800,2
2022-04-19,Cape May,New Jersey,34009,22039,12,301,1
2022-04-19,Cumberland,New Jersey,34011,39619,11,599,0
2022-04-19,Essex,New Jersey,34013,215155,145,3600,2
2022-04-19,Gloucester,New Jersey,34015,70119,34,958,0
2022-04-19,Hudson,New Jersey,34017,173578,87,2721,0
2022-04-19,Hunterdon,New Jersey,34019,24951,30,274,0
2022-04-19,Mercer,New Jersey,34021,77225,58,1255,-1
2022-04-19,Middlesex,New Jersey,34023,195905,220,2866,1
2022-04-19,Monmouth,New Jersey,34025,166252,135,2168,0
2022-04-19,Morris,New Jersey,34027,120544,159,1534,2
2022-04-19,Ocean,New Jersey,34029,163529,79,2928,0
2022-04-19,Passaic,New Jersey,34031,145916,82,2335,1
2022-04-19,Salem,New Jersey,34033,14383,6,246,0
2022-04-19,Somerset,New Jersey,34035,68862,81,972,0
2022-04-19,Sussex,New Jersey,34037,34285,31,473,0
2022-04-19,Union,New Jersey,34039,146350,113,2355,0
2022-04-19,Unknown,New Jersey,,3328,0,0,0
2022-04-19,Warren,New Jersey,34041,24105,8,341,0
2022-04-20,Atlantic,New Jersey,34001,68840,44,989,1
2022-04-20,Bergen,New Jersey,34003,228342,331,3436,1
2022-04-20,Burlington,New Jersey,34005,103377,117,1199,-1
2022-04-20,Camden,New Jersey,34007,126697,120,1800,0
2022-04-20,Cape May,New Jersey,34009,22047,8,301,0
2022-04-20,Cumberland,New Jersey,34011,39644,25,599,0
2022-04-20,Essex,New Jersey,34013,215359,204,3600,0
2022-04-20,Gloucester,New Jersey,34015,70175,56,960,2
2022-04-20,Hudson,New Jersey,34017,173710,132,2722,1
2022-04-20,Hunterdon,New Jersey,34019,24980,29,274,0
2022-04-20,Mercer,New Jersey,34021,77303,78,1255,0
2022-04-20,Middlesex,New Jersey,34023,196101,196,2866,0
2022-04-20,Monmouth,New Jersey,34025,166476,224,2168,0
2022-04-20,Morris,New Jersey,34027,120710,166,1534,0
2022-04-20,Ocean,New Jersey,34029,163655,126,2931,3
2022-04-20,Passaic,New Jersey,34031,146014,98,2335,0
2022-04-20,Salem,New Jersey,34033,14384,1,246,0
2022-04-20,Somerset,New Jersey,34035,68962,100,972,0
2022-04-20,Sussex,New Jersey,34037,34318,33,473,0
2022-04-20,Union,New Jersey,34039,146496,146,2355,0
2022-04-20,Unknown,New Jersey,,3324,-4,0,0
2022-04-20,Warren,New Jersey,34041,24120,15,341,0
2022-04-21,Atlantic,New Jersey,34001,68884,44,989,0
2022-04-21,Bergen,New Jersey,34003,228676,334,3438,2
2022-04-21,Burlington,New Jersey,34005,103473,96,1199,0
2022-04-21,Camden,New Jersey,34007,126805,108,1801,1
2022-04-21,Cape May,New Jersey,34009,22083,36,301,0
2022-04-21,Cumberland,New Jersey,34011,39670,26,599,0
2022-04-21,Essex,New Jersey,34013,215585,226,3601,1
2022-04-21,Gloucester,New Jersey,34015,70213,38,960,0
2022-04-21,Hudson,New Jersey,34017,173885,175,2722,0
2022-04-21,Hunterdon,New Jersey,34019,25017,37,274,0
2022-04-21,Mercer,New Jersey,34021,77759,456,1255,0
2022-04-21,Middlesex,New Jersey,34023,196400,299,2866,0
2022-04-21,Monmouth,New Jersey,34025,166686,210,2169,1
2022-04-21,Morris,New Jersey,34027,120860,150,1534,0
2022-04-21,Ocean,New Jersey,34029,163781,126,2932,1
2022-04-21,Passaic,New Jersey,34031,146108,94,2335,0
2022-04-21,Salem,New Jersey,34033,14390,6,246,0
2022-04-21,Somerset,New Jersey,34035,69065,103,972,0
2022-04-21,Sussex,New Jersey,34037,34371,53,473,0
2022-04-21,Union,New Jersey,34039,146652,156,2356,1
2022-04-21,Unknown,New Jersey,,3324,0,0,0
2022-04-21,Warren,New Jersey,34041,24144,24,341,0
