date,county,state,fips,cases,newCases,deaths,newDeaths
2021-10-20,Atlantic,New Jersey,34001,39057,56,761,0
2021-10-20,Bergen,New Jersey,34003,118896,84,2982,3
2021-10-20,Burlington,New Jersey,34005,54004,98,939,0
2021-10-20,Camden,New Jersey,34007,67264,81,1427,1
2021-10-20,Cape May,New Jersey,34009,12453,37,238,0
2021-10-20,Cumberland,New Jersey,34011,20724,24,476,0
2021-10-20,Essex,New Jersey,34013,105721,16,3141,0
2021-10-20,Gloucester,New Jersey,34015,37801,69,718,1
2021-10-20,Hudson,New Jersey,34017,96925,36,2384,0
2021-10-20,Hunterdon,New Jersey,34019,11881,20,191,0
2021-10-20,Mercer,New Jersey,34021,39088,45,1003,1
2021-10-20,Middlesex,New Jersey,34023,105461,72,2456,2
2021-10-20,Monmouth,New Jersey,34025,91387,148,1728,0
2021-10-20,Morris,New Jersey,34027,57496,33,1299,0
2021-10-20,Ocean,New Jersey,34029,93886,179,2329,0
2021-10-20,Passaic,New Jersey,34031,81105,23,2008,2
2021-10-20,Salem,New Jersey,34033,7714,30,202,0
2021-10-20,Somerset,New Jersey,34035,34631,29,876,2
2021-10-20,Sussex,New Jersey,34037,17001,36,330,2
2021-10-20,Union,New Jersey,34039,79306,-28,2042,1
2021-10-20,Unknown,New Jersey,,620,-4,0,0
2021-10-20,Warren,New Jersey,34041,11974,22,253,0
2021-10-21,Atlantic,New Jersey,34001,39133,76,762,1
2021-10-21,Bergen,New Jersey,34003,118984,88,2982,0
2021-10-21,Burlington,New Jersey,34005,54104,100,943,4
2021-10-21,Camden,New Jersey,34007,67398,134,1429,2
2021-10-21,Cape May,New Jersey,34009,12485,32,239,1
2021-10-21,Cumberland,New Jersey,34011,20760,36,477,1
2021-10-21,Essex,New Jersey,34013,105744,23,3143,2
2021-10-21,Gloucester,New Jersey,34015,37892,91,720,2
2021-10-21,Hudson,New Jersey,34017,96998,73,2385,1
2021-10-21,Hunterdon,New Jersey,34019,11903,22,191,0
2021-10-21,Mercer,New Jersey,34021,39185,97,1003,0
2021-10-21,Middlesex,New Jersey,34023,105608,147,2459,3
2021-10-21,Monmouth,New Jersey,34025,91510,123,1730,2
2021-10-21,Morris,New Jersey,34027,57559,63,1299,0
2021-10-21,Ocean,New Jersey,34029,94031,145,2330,1
2021-10-21,Passaic,New Jersey,34031,81174,69,2008,0
2021-10-21,Salem,New Jersey,34033,7728,14,203,1
2021-10-21,Somerset,New Jersey,34035,34666,35,876,0
2021-10-21,Sussex,New Jersey,34037,17049,48,330,0
2021-10-21,Union,New Jersey,34039,79328,22,2043,1
2021-10-21,Unknown,New Jersey,,621,1,0,0
2021-10-21,Warren,New Jersey,34041,12003,29,253,0
2021-10-22,Atlantic,New Jersey,34001,39195,62,765,3
2021-10-22,Bergen,New Jersey,34003,119123,139,2983,1
2021-10-22,Burlington,New Jersey,34005,54194,90,944,1
2021-10-22,Camden,New Jersey,34007,67518,120,1430,1
