date,county,state,fips,cases,newCases,deaths,newDeaths
2021-01-26,Atlantic,New Jersey,34001,20742,207,457,7
2021-01-26,Bergen,New Jersey,34003,64848,458,2450,15
2021-01-26,Burlington,New Jersey,34005,30433,185,679,0
2021-01-26,Camden,New Jersey,34007,39166,225,985,7
2021-01-26,Cape May,New Jersey,34009,5963,37,160,1
2021-01-26,Cumberland,New Jersey,34011,12400,153,287,0
2021-01-26,Essex,New Jersey,34013,62593,327,2517,10
2021-01-26,Gloucester,New Jersey,34015,21100,219,485,5
2021-01-26,Hudson,New Jersey,34017,59353,353,1841,10
2021-01-26,Hunterdon,New Jersey,34019,5668,38,146,0
2021-01-26,Mercer,New Jersey,34021,24256,155,798,8
2021-01-26,Middlesex,New Jersey,34023,61538,467,1881,13
2021-01-26,Monmouth,New Jersey,34025,47083,400,1223,12
2021-01-26,Morris,New Jersey,34027,30687,356,1038,3
2021-01-26,Ocean,New Jersey,34029,48022,422,1622,19
2021-01-26,Passaic,New Jersey,34031,49907,224,1574,7
2021-01-26,Salem,New Jersey,34033,4187,53,133,2
2021-01-26,Somerset,New Jersey,34035,19257,121,731,7
2021-01-26,Sussex,New Jersey,34037,7518,67,251,0
2021-01-26,Union,New Jersey,34039,49908,287,1650,4
2021-01-26,Unknown,New Jersey,,1273,-20,0,0
2021-01-26,Warren,New Jersey,34041,5825,42,197,3
2021-01-27,Atlantic,New Jersey,34001,20898,156,461,4
2021-01-27,Bergen,New Jersey,34003,65338,490,2457,7
2021-01-27,Burlington,New Jersey,34005,30661,228,682,3
2021-01-27,Camden,New Jersey,34007,39397,231,992,7
2021-01-27,Cape May,New Jersey,34009,6023,60,160,0
2021-01-27,Cumberland,New Jersey,34011,12492,92,293,6
2021-01-27,Essex,New Jersey,34013,63084,491,2527,10
2021-01-27,Gloucester,New Jersey,34015,21259,159,489,4
2021-01-27,Hudson,New Jersey,34017,59684,331,1849,8
2021-01-27,Hunterdon,New Jersey,34019,5714,46,147,1
2021-01-27,Mercer,New Jersey,34021,24399,143,804,6
2021-01-27,Middlesex,New Jersey,34023,62018,480,1891,10
2021-01-27,Monmouth,New Jersey,34025,47508,425,1236,13
2021-01-27,Morris,New Jersey,34027,31000,313,1047,9
2021-01-27,Ocean,New Jersey,34029,48406,384,1631,9
2021-01-27,Passaic,New Jersey,34031,50233,326,1585,11
2021-01-27,Salem,New Jersey,34033,4217,30,137,4
2021-01-27,Somerset,New Jersey,34035,19377,120,738,7
2021-01-27,Sussex,New Jersey,34037,7584,66,253,2
2021-01-27,Union,New Jersey,34039,50154,246,1657,7
2021-01-27,Unknown,New Jersey,,1209,-64,0,0
2021-01-27,Warren,New Jersey,34041,5882,57,198,1
2021-01-28,Atlantic,New Jersey,34001,21053,155,462,1
2021-01-28,Bergen,New Jersey,34003,65850,512,2461,4
2021-01-28,Burlington,New Jersey,34005,30835,174,681,-1
2021-01-28,Camden,New Jersey,34007,39614,217,999,7
2021-01-28,Cape May,New Jersey,34009,6079,56,160,0
