date,county,state,fips,cases,newCases,deaths,newDeaths
2020-08-11,Atlantic,New Jersey,34001,3512,28,252,0
2020-08-11,Bergen,New Jersey,34003,21115,39,2038,0
2020-08-11,Burlington,New Jersey,34005,6082,17,474,1
2020-08-11,Camden,New Jersey,34007,8670,34,580,0
2020-08-11,Cape May,New Jersey,34009,845,6,87,0
2020-08-11,Cumberland,New Jersey,34011,3378,18,158,0
2020-08-11,Essex,New Jersey,34013,20015,29,2113,2
2020-08-11,Gloucester,New Jersey,34015,3290,25,213,1
2020-08-11,Hudson,New Jersey,34017,19884,34,1505,0
2020-08-11,Hunterdon,New Jersey,34019,1205,0,126,0
2020-08-11,Mercer,New Jersey,34021,8178,12,621,1
2020-08-11,Middlesex,New Jersey,34023,18163,27,1408,5
2020-08-11,Monmouth,New Jersey,34025,10445,22,856,0
2020-08-11,Morris,New Jersey,34027,7421,12,829,0
2020-08-11,Ocean,New Jersey,34029,10707,37,1020,2
2020-08-11,Passaic,New Jersey,34031,17853,40,1242,0
2020-08-11,Salem,New Jersey,34033,912,8,87,0
2020-08-11,Somerset,New Jersey,34035,5340,12,562,1
2020-08-11,Sussex,New Jersey,34037,1373,3,198,0
2020-08-11,Union,New Jersey,34039,16919,24,1349,-1
2020-08-11,Unknown,New Jersey,,660,15,0,0
2020-08-11,Warren,New Jersey,34041,1361,2,172,0
2020-08-12,Atlantic,New Jersey,34001,3524,12,252,0
2020-08-12,Bergen,New Jersey,34003,21147,32,2036,-2
2020-08-12,Burlington,New Jersey,34005,6108,26,473,-1
2020-08-12,Camden,New Jersey,34007,8700,30,579,-1
2020-08-12,Cape May,New Jersey,34009,848,3,88,1
2020-08-12,Cumberland,New Jersey,34011,3389,11,158,0
2020-08-12,Essex,New Jersey,34013,20047,32,2110,-3
2020-08-12,Gloucester,New Jersey,34015,3317,27,214,1
2020-08-12,Hudson,New Jersey,34017,19916,32,1505,0
2020-08-12,Hunterdon,New Jersey,34019,1204,-1,124,-2
2020-08-12,Mercer,New Jersey,34021,8182,4,621,0
2020-08-12,Middlesex,New Jersey,34023,18193,30,1409,1
2020-08-12,Monmouth,New Jersey,34025,10465,20,856,0
2020-08-12,Morris,New Jersey,34027,7433,12,829,0
2020-08-12,Ocean,New Jersey,34029,10719,12,1020,0
2020-08-12,Passaic,New Jersey,34031,17895,42,1242,0
2020-08-12,Salem,New Jersey,34033,913,1,87,0
2020-08-12,Somerset,New Jersey,34035,5350,10,564,2
2020-08-12,Sussex,New Jersey,34037,1378,5,198,0
2020-08-12,Union,New Jersey,34039,16948,29,1348,-1
2020-08-12,Unknown,New Jersey,,740,80,0,0
2020-08-12,Warren,New Jersey,34041,1361,0,172,0
2020-08-13,Atlantic,New Jersey,34001,3536,12,252,0
2020-08-13,Bergen,New Jersey,34003,21188,41,2035,-1
2020-08-13,Burlington,New Jersey,34005,6133,25,474,1
2020-08-13,Camden,New Jersey,34007,8744,44,580,1
2020-08-13,Cape May,New Jersey,34009,849,1,88,0
2020-08-13,Cumberland,New Jersey,34011,3398,9,158,0
2020-08-13,Essex,New Jersey,34013,20074,27,2110,0
2020-08-13,Gloucester,New Jersey,34015,3346,29,214,0
2020-08-13,Hudson,New Jersey,34017,19959,43,1508,3
2020-08-13,Hunterdon,New Jersey,34019,1205,1,124,0
2020-08-13,Mercer,New Jersey,34021,8203,21,622,1
2020-08-13,Middlesex,New Jersey,34023,18220,27,1411,2
2020-08-13,Monmouth,New Jersey,34025,10504,39,856,0
2020-08-13,Morris,New Jersey,34027,7451,18,829,0
2020-08-13,Ocean,New Jersey,34029,10735,16,1020,0
2020-08-13,Passaic,New Jersey,34031,17948,53,1242,0
2020-08-13,Salem,New Jersey,34033,918,5,87,0
2020-08-13,Somerset,New Jersey,34035,5357,7,564,0
2020-08-13,Sussex,New Jersey,34037,1380,2,198,0
2020-08-13,Union,New Jersey,34039,16980,32,1349,1
2020-08-13,Unknown,New Jersey,,939,199,0,0
2020-08-13,Warren,New Jersey,34041,1366,5,172,0
2020-08-14,Atlantic,New Jersey,34001,3550,14,252,0
2020-08-14,Bergen,New Jersey,34003,21306,118,2036,1
2020-08-14,Burlington,New Jersey,34005,6147,14,477,3
2020-08-14,Camden,New Jersey,34007,8788,44,581,1
2020-08-14,Cape May,New Jersey,34009,852,3,89,1
2020-08-14,Cumberland,New Jersey,34011,3408,10,158,0
