date,county,state,fips,cases,newCases,deaths,newDeaths
2022-02-23,Barbour,West Virginia,54001,4646,12,70,1
2022-02-23,Berkeley,West Virginia,54003,35117,21,256,1
2022-02-23,Boone,West Virginia,54005,6470,7,71,1
2022-02-23,Braxton,West Virginia,54007,3684,25,39,0
2022-02-23,Brooke,West Virginia,54009,4867,7,102,0
2022-02-23,Cabell,West Virginia,54011,26835,14,350,1
2022-02-23,Calhoun,West Virginia,54013,1769,7,11,0
2022-02-23,Clay,West Virginia,54015,2276,4,36,1
2022-02-23,Doddridge,West Virginia,54017,2102,5,17,0
2022-02-23,Fayette,West Virginia,54019,12672,15,172,0
2022-02-23,Gilmer,West Virginia,54021,2061,6,18,0
2022-02-23,Grant,West Virginia,54023,3732,0,55,0
2022-02-23,Greenbrier,West Virginia,54025,9163,11,139,1
2022-02-23,Hampshire,West Virginia,54027,5710,3,64,0
2022-02-23,Hancock,West Virginia,54029,6605,10,135,0
2022-02-23,Hardy,West Virginia,54031,4134,0,48,0
2022-02-23,Harrison,West Virginia,54033,19157,37,235,2
2022-02-23,Jackson,West Virginia,54035,6738,6,128,3
2022-02-23,Jefferson,West Virginia,54037,13988,17,127,1
2022-02-23,Kanawha,West Virginia,54039,46305,47,663,2
2022-02-23,Lewis,West Virginia,54041,5147,19,78,0
2022-02-23,Lincoln,West Virginia,54043,5386,10,68,0
2022-02-23,Logan,West Virginia,54045,9379,13,167,2
2022-02-23,Marion,West Virginia,54049,14413,20,160,0
2022-02-23,Marshall,West Virginia,54051,8621,16,148,0
2022-02-23,Mason,West Virginia,54053,6450,8,87,0
2022-02-23,McDowell,West Virginia,54047,5343,15,62,0
2022-02-23,Mercer,West Virginia,54055,16367,14,243,2
2022-02-23,Mineral,West Virginia,54057,7731,6,152,0
2022-02-23,Mingo,West Virginia,54059,7724,41,114,0
2022-02-23,Monongalia,West Virginia,54061,23964,35,189,0
2022-02-23,Monroe,West Virginia,54063,4097,1,39,0
2022-02-23,Morgan,West Virginia,54065,4174,2,66,1
2022-02-23,Nicholas,West Virginia,54067,7039,11,88,0
2022-02-23,Ohio,West Virginia,54069,10886,29,152,1
2022-02-23,Pendleton,West Virginia,54071,1910,-3,16,0
2022-02-23,Pleasants,West Virginia,54073,2025,2,34,0
2022-02-23,Pocahontas,West Virginia,54075,1971,7,26,0
2022-02-23,Preston,West Virginia,54077,8963,16,123,0
2022-02-23,Putnam,West Virginia,54079,16310,15,164,0
2022-02-23,Raleigh,West Virginia,54081,22077,37,300,5
2022-02-23,Randolph,West Virginia,54083,9182,8,74,1
2022-02-23,Ritchie,West Virginia,54085,2348,7,30,0
2022-02-23,Roane,West Virginia,54087,3069,5,35,0
2022-02-23,Summers,West Virginia,54089,2727,5,46,0
2022-02-23,Taylor,West Virginia,54091,4337,11,62,0
2022-02-23,Tucker,West Virginia,54093,1905,0,33,0
2022-02-23,Tyler,West Virginia,54095,2148,7,29,1
2022-02-23,Upshur,West Virginia,54097,6593,11,80,0
2022-02-23,Wayne,West Virginia,54099,9642,11,104,0
2022-02-23,Webster,West Virginia,54101,2110,2,28,0
2022-02-23,Wetzel,West Virginia,54103,4209,15,76,1
2022-02-23,Wirt,West Virginia,54105,1420,0,23,0
2022-02-23,Wood,West Virginia,54107,21733,38,325,0
2022-02-23,Wyoming,West Virginia,54109,6775,20,93,3
