date,county,state,fips,cases,newCases,deaths,newDeaths
2020-10-31,Barbour,West Virginia,54001,187,0,1,0
2020-10-31,Berkeley,West Virginia,54003,1665,15,18,0
2020-10-31,Boone,West Virginia,54005,404,24,3,0
2020-10-31,Braxton,West Virginia,54007,71,2,0,0
2020-10-31,Brooke,West Virginia,54009,243,4,4,0
2020-10-31,Cabell,West Virginia,54011,1526,32,29,2
2020-10-31,Calhoun,West Virginia,54013,36,0,0,0
2020-10-31,Clay,West Virginia,54015,65,2,3,0
2020-10-31,Doddridge,West Virginia,54017,72,1,1,0
2020-10-31,Fayette,West Virginia,54019,794,7,24,1
2020-10-31,Gilmer,West Virginia,54021,65,1,0,0
2020-10-31,Grant,West Virginia,54023,199,1,8,0
2020-10-31,Greenbrier,West Virginia,54025,210,6,4,0
2020-10-31,Hampshire,West Virginia,54027,143,3,1,0
2020-10-31,Hancock,West Virginia,54029,234,4,1,0
2020-10-31,Hardy,West Virginia,54031,108,1,1,0
2020-10-31,Harrison,West Virginia,54033,680,7,12,0
2020-10-31,Jackson,West Virginia,54035,410,4,24,0
2020-10-31,Jefferson,West Virginia,54037,622,8,5,0
2020-10-31,Kanawha,West Virginia,54039,3799,67,106,1
2020-10-31,Lewis,West Virginia,54041,105,4,2,0
2020-10-31,Lincoln,West Virginia,54043,260,2,2,0
2020-10-31,Logan,West Virginia,54045,796,11,46,1
2020-10-31,Marion,West Virginia,54049,410,5,5,0
2020-10-31,Marshall,West Virginia,54051,404,46,4,0
2020-10-31,Mason,West Virginia,54053,179,0,6,0
2020-10-31,McDowell,West Virginia,54047,128,2,0,0
2020-10-31,Mercer,West Virginia,54055,794,13,31,0
2020-10-31,Mineral,West Virginia,54057,239,7,4,0
2020-10-31,Mingo,West Virginia,54059,648,16,10,0
2020-10-31,Monongalia,West Virginia,54061,2348,19,7,0
2020-10-31,Monroe,West Virginia,54063,264,4,8,0
2020-10-31,Morgan,West Virginia,54065,156,2,0,0
2020-10-31,Nicholas,West Virginia,54067,191,1,3,0
2020-10-31,Ohio,West Virginia,54069,604,19,9,0
2020-10-31,Pendleton,West Virginia,54071,77,0,1,0
2020-10-31,Pleasants,West Virginia,54073,34,1,3,0
2020-10-31,Pocahontas,West Virginia,54075,73,1,0,0
2020-10-31,Preston,West Virginia,54077,214,6,4,0
2020-10-31,Putnam,West Virginia,54079,952,26,13,0
2020-10-31,Raleigh,West Virginia,54081,854,20,9,0
2020-10-31,Randolph,West Virginia,54083,425,6,1,0
2020-10-31,Ritchie,West Virginia,54085,48,2,0,0
2020-10-31,Roane,West Virginia,54087,115,1,2,0
2020-10-31,Summers,West Virginia,54089,136,5,1,0
2020-10-31,Taylor,West Virginia,54091,172,2,8,0
2020-10-31,Tucker,West Virginia,54093,66,1,0,0
2020-10-31,Tyler,West Virginia,54095,48,5,0,0
2020-10-31,Upshur,West Virginia,54097,276,8,4,0
2020-10-31,Wayne,West Virginia,54099,612,7,11,0
2020-10-31,Webster,West Virginia,54101,36,1,0,0
2020-10-31,Wetzel,West Virginia,54103,205,3,7,1
2020-10-31,Wirt,West Virginia,54105,56,1,0,0
2020-10-31,Wood,West Virginia,54107,671,24,6,0
2020-10-31,Wyoming,West Virginia,54109,331,10,5,0
2020-11-01,Barbour,West Virginia,54001,187,0,1,0
2020-11-01,Berkeley,West Virginia,54003,1692,27,18,0
2020-11-01,Boone,West Virginia,54005,408,4,3,0
