date,county,state,fips,cases,newCases,deaths,newDeaths
2021-08-22,Barbour,West Virginia,54001,1727,0,34,0
2021-08-22,Berkeley,West Virginia,54003,13855,0,141,0
2021-08-22,Boone,West Virginia,54005,2299,0,36,0
2021-08-22,Braxton,West Virginia,54007,1133,0,4,0
2021-08-22,Brooke,West Virginia,54009,2333,0,61,0
2021-08-22,Cabell,West Virginia,54011,9853,0,186,0
2021-08-22,Calhoun,West Virginia,54013,424,0,1,0
2021-08-22,Clay,West Virginia,54015,602,0,11,0
2021-08-22,Doddridge,West Virginia,54017,677,0,6,0
2021-08-22,Fayette,West Virginia,54019,3888,0,86,0
2021-08-22,Gilmer,West Virginia,54021,960,0,7,0
2021-08-22,Grant,West Virginia,54023,1372,0,29,0
2021-08-22,Greenbrier,West Virginia,54025,3040,0,66,0
2021-08-22,Hampshire,West Virginia,54027,2030,0,36,0
2021-08-22,Hancock,West Virginia,54029,2956,0,90,0
2021-08-22,Hardy,West Virginia,54031,1657,0,24,0
2021-08-22,Harrison,West Virginia,54033,6673,0,83,0
2021-08-22,Jackson,West Virginia,54035,2416,0,63,0
2021-08-22,Jefferson,West Virginia,54037,5084,0,61,0
2021-08-22,Kanawha,West Virginia,54039,16558,0,367,0
2021-08-22,Lewis,West Virginia,54041,1559,0,24,0
2021-08-22,Lincoln,West Virginia,54043,1748,0,25,0
2021-08-22,Logan,West Virginia,54045,3540,0,99,0
2021-08-22,Marion,West Virginia,54049,5024,0,56,0
2021-08-22,Marshall,West Virginia,54051,3885,0,81,0
2021-08-22,Mason,West Virginia,54053,2298,0,40,0
2021-08-22,McDowell,West Virginia,54047,1786,0,27,0
2021-08-22,Mercer,West Virginia,54055,5632,0,129,0
2021-08-22,Mineral,West Virginia,54057,3123,0,92,0
2021-08-22,Mingo,West Virginia,54059,2953,0,46,0
2021-08-22,Monongalia,West Virginia,54061,9880,0,93,0
2021-08-22,Monroe,West Virginia,54063,1315,0,18,0
2021-08-22,Morgan,West Virginia,54065,1369,0,25,0
2021-08-22,Nicholas,West Virginia,54067,2077,0,26,0
2021-08-22,Ohio,West Virginia,54069,4643,0,88,0
2021-08-22,Pendleton,West Virginia,54071,749,0,11,0
2021-08-22,Pleasants,West Virginia,54073,1013,0,12,0
2021-08-22,Pocahontas,West Virginia,54075,750,0,12,0
2021-08-22,Preston,West Virginia,54077,3074,0,47,0
2021-08-22,Putnam,West Virginia,54079,5821,0,98,0
2021-08-22,Raleigh,West Virginia,54081,7668,0,106,0
2021-08-22,Randolph,West Virginia,54083,3185,0,18,0
2021-08-22,Ritchie,West Virginia,54085,808,0,11,0
2021-08-22,Roane,West Virginia,54087,746,0,9,0
2021-08-22,Summers,West Virginia,54089,914,0,23,0
2021-08-22,Taylor,West Virginia,54091,1434,0,26,0
2021-08-22,Tucker,West Virginia,54093,599,0,10,0
2021-08-22,Tyler,West Virginia,54095,832,0,13,0
2021-08-22,Upshur,West Virginia,54097,2376,0,36,0
2021-08-22,Wayne,West Virginia,54099,3533,0,47,0
2021-08-22,Webster,West Virginia,54101,658,0,10,0
2021-08-22,Wetzel,West Virginia,54103,1620,0,33,0
2021-08-22,Wirt,West Virginia,54105,490,0,4,0
2021-08-22,Wood,West Virginia,54107,8600,0,180,0
2021-08-22,Wyoming,West Virginia,54109,2294,0,41,0
2021-08-23,Barbour,West Virginia,54001,1783,56,34,0
2021-08-23,Berkeley,West Virginia,54003,14008,153,141,0
2021-08-23,Boone,West Virginia,54005,2321,22,36,0
2021-08-23,Braxton,West Virginia,54007,1140,7,4,0
2021-08-23,Brooke,West Virginia,54009,2347,14,61,0
2021-08-23,Cabell,West Virginia,54011,9940,87,186,0
2021-08-23,Calhoun,West Virginia,54013,430,6,1,0
2021-08-23,Clay,West Virginia,54015,619,17,11,0
2021-08-23,Doddridge,West Virginia,54017,685,8,6,0
2021-08-23,Fayette,West Virginia,54019,3956,68,86,0
2021-08-23,Gilmer,West Virginia,54021,965,5,7,0
2021-08-23,Grant,West Virginia,54023,1383,11,29,0
2021-08-23,Greenbrier,West Virginia,54025,3108,68,66,0
2021-08-23,Hampshire,West Virginia,54027,2070,40,36,0
2021-08-23,Hancock,West Virginia,54029,2974,18,90,0
2021-08-23,Hardy,West Virginia,54031,1670,13,24,0
2021-08-23,Harrison,West Virginia,54033,6756,83,83,0
2021-08-23,Jackson,West Virginia,54035,2451,35,63,0
2021-08-23,Jefferson,West Virginia,54037,5136,52,61,0
2021-08-23,Kanawha,West Virginia,54039,16873,315,367,0
2021-08-23,Lewis,West Virginia,54041,1605,46,24,0
2021-08-23,Lincoln,West Virginia,54043,1776,28,26,1
2021-08-23,Logan,West Virginia,54045,3577,37,101,2
2021-08-23,Marion,West Virginia,54049,5072,48,56,0
2021-08-23,Marshall,West Virginia,54051,3928,43,81,0
2021-08-23,Mason,West Virginia,54053,2335,37,40,0
2021-08-23,McDowell,West Virginia,54047,1829,43,27,0
2021-08-23,Mercer,West Virginia,54055,5727,95,129,0
2021-08-23,Mineral,West Virginia,54057,3158,35,92,0
2021-08-23,Mingo,West Virginia,54059,3019,66,46,0
2021-08-23,Monongalia,West Virginia,54061,9970,90,93,0
2021-08-23,Monroe,West Virginia,54063,1340,25,18,0
2021-08-23,Morgan,West Virginia,54065,1385,16,25,0
2021-08-23,Nicholas,West Virginia,54067,2111,34,26,0
2021-08-23,Ohio,West Virginia,54069,4714,71,88,0
2021-08-23,Pendleton,West Virginia,54071,760,11,11,0
2021-08-23,Pleasants,West Virginia,54073,1018,5,12,0
2021-08-23,Pocahontas,West Virginia,54075,759,9,12,0
2021-08-23,Preston,West Virginia,54077,3100,26,48,1
2021-08-23,Putnam,West Virginia,54079,5888,67,99,1
2021-08-23,Raleigh,West Virginia,54081,7783,115,107,1
2021-08-23,Randolph,West Virginia,54083,3255,70,18,0
2021-08-23,Ritchie,West Virginia,54085,815,7,11,0
2021-08-23,Roane,West Virginia,54087,765,19,9,0
2021-08-23,Summers,West Virginia,54089,924,10,23,0
2021-08-23,Taylor,West Virginia,54091,1453,19,26,0
2021-08-23,Tucker,West Virginia,54093,609,10,10,0
2021-08-23,Tyler,West Virginia,54095,844,12,13,0
2021-08-23,Upshur,West Virginia,54097,2435,59,37,1
2021-08-23,Wayne,West Virginia,54099,3589,56,48,1
2021-08-23,Webster,West Virginia,54101,663,5,10,0
2021-08-23,Wetzel,West Virginia,54103,1657,37,33,0
2021-08-23,Wirt,West Virginia,54105,496,6,4,0
2021-08-23,Wood,West Virginia,54107,8690,90,180,0
2021-08-23,Wyoming,West Virginia,54109,2355,61,41,0
2021-08-24,Barbour,West Virginia,54001,1789,6,34,0
2021-08-24,Berkeley,West Virginia,54003,14057,49,142,1
2021-08-24,Boone,West Virginia,54005,2337,16,36,0
2021-08-24,Braxton,West Virginia,54007,1142,2,4,0
2021-08-24,Brooke,West Virginia,54009,2347,0,61,0
2021-08-24,Cabell,West Virginia,54011,10027,87,186,0
2021-08-24,Calhoun,West Virginia,54013,436,6,1,0
2021-08-24,Clay,West Virginia,54015,622,3,11,0
2021-08-24,Doddridge,West Virginia,54017,684,-1,6,0
2021-08-24,Fayette,West Virginia,54019,3970,14,86,0
2021-08-24,Gilmer,West Virginia,54021,967,2,7,0
2021-08-24,Grant,West Virginia,54023,1387,4,29,0
2021-08-24,Greenbrier,West Virginia,54025,3126,18,66,0
2021-08-24,Hampshire,West Virginia,54027,2076,6,36,0
2021-08-24,Hancock,West Virginia,54029,2979,5,90,0
2021-08-24,Hardy,West Virginia,54031,1676,6,24,0
2021-08-24,Harrison,West Virginia,54033,6787,31,83,0
2021-08-24,Jackson,West Virginia,54035,2463,12,63,0
2021-08-24,Jefferson,West Virginia,54037,5151,15,61,0
2021-08-24,Kanawha,West Virginia,54039,16953,80,367,0
2021-08-24,Lewis,West Virginia,54041,1614,9,24,0
2021-08-24,Lincoln,West Virginia,54043,1784,8,26,0
2021-08-24,Logan,West Virginia,54045,3594,17,101,0
2021-08-24,Marion,West Virginia,54049,5088,16,56,0
2021-08-24,Marshall,West Virginia,54051,3940,12,81,0
2021-08-24,Mason,West Virginia,54053,2343,8,40,0
2021-08-24,McDowell,West Virginia,54047,1833,4,27,0
2021-08-24,Mercer,West Virginia,54055,5751,24,129,0
2021-08-24,Mineral,West Virginia,54057,3174,16,92,0
2021-08-24,Mingo,West Virginia,54059,3032,13,46,0
2021-08-24,Monongalia,West Virginia,54061,9984,14,93,0
2021-08-24,Monroe,West Virginia,54063,1347,7,18,0
2021-08-24,Morgan,West Virginia,54065,1392,7,25,0
2021-08-24,Nicholas,West Virginia,54067,2132,21,26,0
2021-08-24,Ohio,West Virginia,54069,4725,11,88,0
2021-08-24,Pendleton,West Virginia,54071,769,9,11,0
2021-08-24,Pleasants,West Virginia,54073,1022,4,12,0
2021-08-24,Pocahontas,West Virginia,54075,760,1,12,0
2021-08-24,Preston,West Virginia,54077,3114,14,48,0
2021-08-24,Putnam,West Virginia,54079,5911,23,99,0
2021-08-24,Raleigh,West Virginia,54081,7817,34,107,0
