date,county,state,fips,cases,newCases,deaths,newDeaths
2020-06-10,Barbour,West Virginia,54001,9,0,1,0
2020-06-10,Berkeley,West Virginia,54003,361,8,8,0
2020-06-10,Boone,West Virginia,54005,15,-1,0,0
2020-06-10,Braxton,West Virginia,54007,2,0,0,0
2020-06-10,Brooke,West Virginia,54009,5,0,0,0
2020-06-10,Cabell,West Virginia,54011,71,0,0,0
2020-06-10,Calhoun,West Virginia,54013,2,0,0,0
2020-06-10,Clay,West Virginia,54015,7,0,0,0
2020-06-10,Fayette,West Virginia,54019,54,0,4,0
2020-06-10,Gilmer,West Virginia,54021,10,0,0,0
2020-06-10,Grant,West Virginia,54023,14,0,0,0
2020-06-10,Greenbrier,West Virginia,54025,9,0,0,0
2020-06-10,Hampshire,West Virginia,54027,35,2,1,0
2020-06-10,Hancock,West Virginia,54029,20,0,0,0
2020-06-10,Hardy,West Virginia,54031,40,0,0,0
2020-06-10,Harrison,West Virginia,54033,41,0,1,0
2020-06-10,Jackson,West Virginia,54035,141,0,18,0
2020-06-10,Jefferson,West Virginia,54037,204,0,4,0
2020-06-10,Kanawha,West Virginia,54039,241,0,20,1
2020-06-10,Lewis,West Virginia,54041,8,0,1,0
2020-06-10,Lincoln,West Virginia,54043,5,0,0,0
2020-06-10,Logan,West Virginia,54045,20,0,1,0
2020-06-10,Marion,West Virginia,54049,53,0,2,0
2020-06-10,Marshall,West Virginia,54051,33,0,0,0
2020-06-10,Mason,West Virginia,54053,15,0,0,0
2020-06-10,McDowell,West Virginia,54047,6,0,0,0
2020-06-10,Mercer,West Virginia,54055,13,0,0,0
2020-06-10,Mineral,West Virginia,54057,51,0,1,0
2020-06-10,Mingo,West Virginia,54059,10,1,1,0
2020-06-10,Monongalia,West Virginia,54061,142,0,5,0
2020-06-10,Monroe,West Virginia,54063,8,0,0,0
2020-06-10,Morgan,West Virginia,54065,19,0,0,0
2020-06-10,Nicholas,West Virginia,54067,7,0,1,0
2020-06-10,Ohio,West Virginia,54069,52,1,1,0
2020-06-10,Pendleton,West Virginia,54071,13,0,1,0
2020-06-10,Pleasants,West Virginia,54073,4,0,0,0
2020-06-10,Pocahontas,West Virginia,54075,21,0,0,0
2020-06-10,Preston,West Virginia,54077,24,0,2,0
2020-06-10,Putnam,West Virginia,54079,41,1,0,0
2020-06-10,Raleigh,West Virginia,54081,18,0,0,0
2020-06-10,Randolph,West Virginia,54083,140,3,0,0
2020-06-10,Ritchie,West Virginia,54085,2,1,0,0
2020-06-10,Roane,West Virginia,54087,10,0,1,0
2020-06-10,Summers,West Virginia,54089,1,0,0,0
2020-06-10,Taylor,West Virginia,54091,9,0,0,0
2020-06-10,Tucker,West Virginia,54093,4,-2,0,0
2020-06-10,Tyler,West Virginia,54095,3,0,0,0
2020-06-10,Upshur,West Virginia,54097,7,0,0,0
2020-06-10,Wayne,West Virginia,54099,103,0,9,0
2020-06-10,Wetzel,West Virginia,54103,9,0,0,0
2020-06-10,Wirt,West Virginia,54105,4,0,0,0
2020-06-10,Wood,West Virginia,54107,54,0,2,0
2020-06-10,Wyoming,West Virginia,54109,3,0,0,0
2020-06-11,Barbour,West Virginia,54001,10,1,1,0
2020-06-11,Berkeley,West Virginia,54003,369,8,8,0
2020-06-11,Boone,West Virginia,54005,17,2,0,0
2020-06-11,Braxton,West Virginia,54007,3,1,0,0
2020-06-11,Brooke,West Virginia,54009,5,0,0,0
2020-06-11,Cabell,West Virginia,54011,71,0,0,0
2020-06-11,Calhoun,West Virginia,54013,2,0,0,0
2020-06-11,Clay,West Virginia,54015,7,0,0,0
2020-06-11,Fayette,West Virginia,54019,54,0,4,0
2020-06-11,Gilmer,West Virginia,54021,10,0,0,0
2020-06-11,Grant,West Virginia,54023,16,2,0,0
2020-06-11,Greenbrier,West Virginia,54025,9,0,0,0
2020-06-11,Hampshire,West Virginia,54027,35,0,1,0
2020-06-11,Hancock,West Virginia,54029,20,0,0,0
2020-06-11,Hardy,West Virginia,54031,40,0,0,0
2020-06-11,Harrison,West Virginia,54033,43,2,1,0
2020-06-11,Jackson,West Virginia,54035,141,0,18,0
2020-06-11,Jefferson,West Virginia,54037,205,1,4,0
2020-06-11,Kanawha,West Virginia,54039,244,3,20,0
2020-06-11,Lewis,West Virginia,54041,8,0,1,0
2020-06-11,Lincoln,West Virginia,54043,5,0,0,0
2020-06-11,Logan,West Virginia,54045,21,1,1,0
2020-06-11,Marion,West Virginia,54049,53,0,2,0
2020-06-11,Marshall,West Virginia,54051,34,1,0,0
2020-06-11,Mason,West Virginia,54053,15,0,0,0
2020-06-11,McDowell,West Virginia,54047,6,0,0,0
2020-06-11,Mercer,West Virginia,54055,13,0,0,0
2020-06-11,Mineral,West Virginia,54057,51,0,2,1
2020-06-11,Mingo,West Virginia,54059,11,1,1,0
2020-06-11,Monongalia,West Virginia,54061,142,0,5,0
2020-06-11,Monroe,West Virginia,54063,8,0,0,0
2020-06-11,Morgan,West Virginia,54065,19,0,0,0
2020-06-11,Nicholas,West Virginia,54067,7,0,1,0
2020-06-11,Ohio,West Virginia,54069,53,1,1,0
2020-06-11,Pendleton,West Virginia,54071,13,0,1,0
2020-06-11,Pleasants,West Virginia,54073,4,0,0,0
2020-06-11,Pocahontas,West Virginia,54075,21,0,0,0
2020-06-11,Preston,West Virginia,54077,24,0,2,0
2020-06-11,Putnam,West Virginia,54079,41,0,0,0
2020-06-11,Raleigh,West Virginia,54081,19,1,0,0
2020-06-11,Randolph,West Virginia,54083,138,-2,0,0
2020-06-11,Ritchie,West Virginia,54085,2,0,0,0
2020-06-11,Roane,West Virginia,54087,9,-1,1,0
2020-06-11,Summers,West Virginia,54089,1,0,0,0
2020-06-11,Taylor,West Virginia,54091,10,1,0,0
2020-06-11,Tucker,West Virginia,54093,4,0,0,0
2020-06-11,Tyler,West Virginia,54095,3,0,0,0
2020-06-11,Upshur,West Virginia,54097,7,0,0,0
2020-06-11,Wayne,West Virginia,54099,103,0,9,0
2020-06-11,Wetzel,West Virginia,54103,9,0,0,0
2020-06-11,Wirt,West Virginia,54105,4,0,0,0
2020-06-11,Wood,West Virginia,54107,53,-1,2,0
2020-06-11,Wyoming,West Virginia,54109,5,2,0,0
2020-06-12,Barbour,West Virginia,54001,10,0,1,0
2020-06-12,Berkeley,West Virginia,54003,376,7,9,1
2020-06-12,Boone,West Virginia,54005,17,0,0,0
2020-06-12,Braxton,West Virginia,54007,3,0,0,0
2020-06-12,Brooke,West Virginia,54009,5,0,0,0
2020-06-12,Cabell,West Virginia,54011,72,1,0,0
2020-06-12,Calhoun,West Virginia,54013,2,0,0,0
2020-06-12,Clay,West Virginia,54015,8,1,0,0
2020-06-12,Fayette,West Virginia,54019,54,0,4,0
2020-06-12,Gilmer,West Virginia,54021,10,0,0,0
2020-06-12,Grant,West Virginia,54023,16,0,0,0
2020-06-12,Greenbrier,West Virginia,54025,11,2,0,0
2020-06-12,Hampshire,West Virginia,54027,35,0,1,0
2020-06-12,Hancock,West Virginia,54029,20,0,0,0
2020-06-12,Hardy,West Virginia,54031,40,0,0,0
2020-06-12,Harrison,West Virginia,54033,43,0,1,0
2020-06-12,Jackson,West Virginia,54035,141,0,18,0
2020-06-12,Jefferson,West Virginia,54037,205,0,4,0
2020-06-12,Kanawha,West Virginia,54039,247,3,20,0
2020-06-12,Lewis,West Virginia,54041,8,0,1,0
2020-06-12,Lincoln,West Virginia,54043,5,0,0,0
2020-06-12,Logan,West Virginia,54045,21,0,1,0
2020-06-12,Marion,West Virginia,54049,53,0,2,0
2020-06-12,Marshall,West Virginia,54051,37,3,0,0
2020-06-12,Mason,West Virginia,54053,15,0,0,0
2020-06-12,McDowell,West Virginia,54047,6,0,0,0
2020-06-12,Mercer,West Virginia,54055,13,0,0,0
2020-06-12,Mineral,West Virginia,54057,51,0,2,0
2020-06-12,Mingo,West Virginia,54059,12,1,2,1
2020-06-12,Monongalia,West Virginia,54061,142,0,5,0
2020-06-12,Monroe,West Virginia,54063,9,1,0,0
2020-06-12,Morgan,West Virginia,54065,19,0,0,0
2020-06-12,Nicholas,West Virginia,54067,7,0,1,0
2020-06-12,Ohio,West Virginia,54069,53,0,1,0
2020-06-12,Pendleton,West Virginia,54071,13,0,1,0
2020-06-12,Pleasants,West Virginia,54073,4,0,0,0
2020-06-12,Pocahontas,West Virginia,54075,21,0,0,0
2020-06-12,Preston,West Virginia,54077,24,0,2,0
2020-06-12,Putnam,West Virginia,54079,42,1,0,0
2020-06-12,Raleigh,West Virginia,54081,23,4,0,0
2020-06-12,Randolph,West Virginia,54083,141,3,0,0
2020-06-12,Ritchie,West Virginia,54085,2,0,0,0
2020-06-12,Roane,West Virginia,54087,10,1,1,0
2020-06-12,Summers,West Virginia,54089,1,0,0,0
2020-06-12,Taylor,West Virginia,54091,10,0,0,0
2020-06-12,Tucker,West Virginia,54093,5,1,0,0
2020-06-12,Tyler,West Virginia,54095,3,0,0,0
2020-06-12,Upshur,West Virginia,54097,7,0,0,0
2020-06-12,Wayne,West Virginia,54099,104,1,9,0
2020-06-12,Wetzel,West Virginia,54103,9,0,0,0
2020-06-12,Wirt,West Virginia,54105,4,0,0,0
2020-06-12,Wood,West Virginia,54107,55,2,2,0
2020-06-12,Wyoming,West Virginia,54109,5,0,0,0
2020-06-13,Barbour,West Virginia,54001,10,0,1,0
2020-06-13,Berkeley,West Virginia,54003,386,10,9,0
2020-06-13,Boone,West Virginia,54005,17,0,0,0
2020-06-13,Braxton,West Virginia,54007,3,0,0,0
2020-06-13,Brooke,West Virginia,54009,5,0,0,0
2020-06-13,Cabell,West Virginia,54011,71,-1,0,0
2020-06-13,Calhoun,West Virginia,54013,2,0,0,0
2020-06-13,Clay,West Virginia,54015,10,2,0,0
2020-06-13,Fayette,West Virginia,54019,54,0,4,0
2020-06-13,Gilmer,West Virginia,54021,10,0,0,0
2020-06-13,Grant,West Virginia,54023,16,0,0,0
2020-06-13,Greenbrier,West Virginia,54025,13,2,0,0
2020-06-13,Hampshire,West Virginia,54027,39,4,1,0
2020-06-13,Hancock,West Virginia,54029,20,0,0,0
2020-06-13,Hardy,West Virginia,54031,40,0,0,0
2020-06-13,Harrison,West Virginia,54033,46,3,1,0
2020-06-13,Jackson,West Virginia,54035,141,0,18,0
2020-06-13,Jefferson,West Virginia,54037,207,2,4,0
2020-06-13,Kanawha,West Virginia,54039,245,-2,20,0
