date,county,state,fips,cases,newCases,deaths,newDeaths
2020-07-07,Barbour,West Virginia,54001,17,0,1,0
2020-07-07,Berkeley,West Virginia,54003,500,8,10,0
2020-07-07,Boone,West Virginia,54005,28,4,0,0
2020-07-07,Braxton,West Virginia,54007,3,0,0,0
2020-07-07,Brooke,West Virginia,54009,15,0,0,0
2020-07-07,Cabell,West Virginia,54011,172,5,0,0
2020-07-07,Calhoun,West Virginia,54013,2,0,0,0
2020-07-07,Clay,West Virginia,54015,11,0,1,0
2020-07-07,Fayette,West Virginia,54019,75,3,4,0
2020-07-07,Gilmer,West Virginia,54021,13,0,0,0
2020-07-07,Grant,West Virginia,54023,16,0,0,0
2020-07-07,Greenbrier,West Virginia,54025,67,1,3,0
2020-07-07,Hampshire,West Virginia,54027,42,0,1,0
2020-07-07,Hancock,West Virginia,54029,32,0,0,0
2020-07-07,Hardy,West Virginia,54031,45,0,0,0
2020-07-07,Harrison,West Virginia,54033,84,5,1,0
2020-07-07,Jackson,West Virginia,54035,145,0,18,0
2020-07-07,Jefferson,West Virginia,54037,249,4,4,0
2020-07-07,Kanawha,West Virginia,54039,360,5,20,0
2020-07-07,Lewis,West Virginia,54041,20,0,2,0
2020-07-07,Lincoln,West Virginia,54043,9,0,0,0
2020-07-07,Logan,West Virginia,54045,28,2,1,0
2020-07-07,Marion,West Virginia,54049,90,2,2,0
2020-07-07,Marshall,West Virginia,54051,45,1,0,0
2020-07-07,Mason,West Virginia,54053,21,0,0,0
2020-07-07,McDowell,West Virginia,54047,6,0,0,0
2020-07-07,Mercer,West Virginia,54055,57,0,0,0
2020-07-07,Mineral,West Virginia,54057,58,0,3,0
2020-07-07,Mingo,West Virginia,54059,22,-1,2,0
2020-07-07,Monongalia,West Virginia,54061,309,10,5,0
2020-07-07,Monroe,West Virginia,54063,15,-1,0,0
2020-07-07,Morgan,West Virginia,54065,20,0,0,0
2020-07-07,Nicholas,West Virginia,54067,15,0,1,0
2020-07-07,Ohio,West Virginia,54069,110,0,1,0
2020-07-07,Pendleton,West Virginia,54071,14,0,1,0
2020-07-07,Pleasants,West Virginia,54073,5,0,0,0
2020-07-07,Pocahontas,West Virginia,54075,37,6,0,0
2020-07-07,Preston,West Virginia,54077,89,0,2,0
2020-07-07,Putnam,West Virginia,54079,70,1,0,0
2020-07-07,Raleigh,West Virginia,54081,65,2,0,0
2020-07-07,Randolph,West Virginia,54083,171,0,0,0
2020-07-07,Ritchie,West Virginia,54085,2,0,0,0
2020-07-07,Roane,West Virginia,54087,11,0,1,0
2020-07-07,Summers,West Virginia,54089,2,0,0,0
2020-07-07,Taylor,West Virginia,54091,18,1,0,0
2020-07-07,Tucker,West Virginia,54093,6,0,0,0
2020-07-07,Tyler,West Virginia,54095,5,0,0,0
