date,county,state,fips,cases,newCases,deaths,newDeaths
2021-12-09,Barbour,West Virginia,54001,3056,11,53,0
2021-12-09,Berkeley,West Virginia,54003,21156,111,201,2
2021-12-09,Boone,West Virginia,54005,4060,9,62,0
2021-12-09,Braxton,West Virginia,54007,2468,20,27,0
2021-12-09,Brooke,West Virginia,54009,3461,12,80,0
2021-12-09,Cabell,West Virginia,54011,16483,62,288,0
2021-12-09,Calhoun,West Virginia,54013,1118,4,9,0
2021-12-09,Clay,West Virginia,54015,1441,15,24,0
2021-12-09,Doddridge,West Virginia,54017,1468,3,12,0
2021-12-09,Fayette,West Virginia,54019,7017,32,140,0
2021-12-09,Gilmer,West Virginia,54021,1491,6,14,0
2021-12-09,Grant,West Virginia,54023,2540,19,42,0
2021-12-09,Greenbrier,West Virginia,54025,5371,17,112,0
2021-12-09,Hampshire,West Virginia,54027,3831,17,53,0
2021-12-09,Hancock,West Virginia,54029,4717,6,121,0
2021-12-09,Hardy,West Virginia,54031,2761,8,37,0
2021-12-09,Harrison,West Virginia,54033,12605,44,190,0
2021-12-09,Jackson,West Virginia,54035,4359,8,97,1
2021-12-09,Jefferson,West Virginia,54037,7857,47,94,0
2021-12-09,Kanawha,West Virginia,54039,27294,88,556,1
2021-12-09,Lewis,West Virginia,54041,3452,20,60,0
2021-12-09,Lincoln,West Virginia,54043,3293,7,54,0
2021-12-09,Logan,West Virginia,54045,5896,25,149,1
2021-12-09,Marion,West Virginia,54049,9269,33,135,1
2021-12-09,Marshall,West Virginia,54051,5829,10,126,1
2021-12-09,Mason,West Virginia,54053,4062,8,62,0
2021-12-09,McDowell,West Virginia,54047,3281,17,54,0
2021-12-09,Mercer,West Virginia,54055,10101,70,190,0
2021-12-09,Mineral,West Virginia,54057,5096,17,128,0
2021-12-09,Mingo,West Virginia,54059,5101,16,93,1
2021-12-09,Monongalia,West Virginia,54061,14693,49,149,0
2021-12-09,Monroe,West Virginia,54063,2322,10,27,0
2021-12-09,Morgan,West Virginia,54065,2466,18,50,0
2021-12-09,Nicholas,West Virginia,54067,4480,22,69,0
2021-12-09,Ohio,West Virginia,54069,6913,39,120,1
2021-12-09,Pendleton,West Virginia,54071,1273,5,16,0
2021-12-09,Pleasants,West Virginia,54073,1520,1,31,0
2021-12-09,Pocahontas,West Virginia,54075,1285,1,21,0
2021-12-09,Preston,West Virginia,54077,6040,23,106,1
2021-12-09,Putnam,West Virginia,54079,9958,28,143,0
2021-12-09,Raleigh,West Virginia,54081,12840,56,203,3
2021-12-09,Randolph,West Virginia,54083,5599,19,57,0
2021-12-09,Ritchie,West Virginia,54085,1603,5,22,0
2021-12-09,Roane,West Virginia,54087,1876,10,27,0
2021-12-09,Summers,West Virginia,54089,1575,13,34,0
2021-12-09,Taylor,West Virginia,54091,2704,26,47,1
2021-12-09,Tucker,West Virginia,54093,1260,3,31,0
2021-12-09,Tyler,West Virginia,54095,1474,3,25,0
2021-12-09,Upshur,West Virginia,54097,4550,12,71,1
2021-12-09,Wayne,West Virginia,54099,6173,14,92,1
2021-12-09,Webster,West Virginia,54101,1451,4,26,0
2021-12-09,Wetzel,West Virginia,54103,2870,6,65,0
2021-12-09,Wirt,West Virginia,54105,957,1,17,0
2021-12-09,Wood,West Virginia,54107,14542,38,271,3
2021-12-09,Wyoming,West Virginia,54109,3997,14,72,0
2021-12-10,Barbour,West Virginia,54001,3061,5,53,0
2021-12-10,Berkeley,West Virginia,54003,21267,111,202,1
2021-12-10,Boone,West Virginia,54005,4073,13,62,0
2021-12-10,Braxton,West Virginia,54007,2481,13,27,0
2021-12-10,Brooke,West Virginia,54009,3477,16,81,1
2021-12-10,Cabell,West Virginia,54011,16545,62,288,0
2021-12-10,Calhoun,West Virginia,54013,1124,6,9,0
2021-12-10,Clay,West Virginia,54015,1449,8,24,0
2021-12-10,Doddridge,West Virginia,54017,1470,2,12,0
2021-12-10,Fayette,West Virginia,54019,7048,31,141,1
2021-12-10,Gilmer,West Virginia,54021,1496,5,14,0
2021-12-10,Grant,West Virginia,54023,2554,14,42,0
2021-12-10,Greenbrier,West Virginia,54025,5394,23,112,0
2021-12-10,Hampshire,West Virginia,54027,3843,12,54,1
2021-12-10,Hancock,West Virginia,54029,4731,14,121,0
2021-12-10,Hardy,West Virginia,54031,2773,12,37,0
2021-12-10,Harrison,West Virginia,54033,12644,39,190,0
2021-12-10,Jackson,West Virginia,54035,4362,3,98,1
2021-12-10,Jefferson,West Virginia,54037,7881,24,94,0
2021-12-10,Kanawha,West Virginia,54039,27361,67,559,3
2021-12-10,Lewis,West Virginia,54041,3464,12,60,0
2021-12-10,Lincoln,West Virginia,54043,3308,15,54,0
2021-12-10,Logan,West Virginia,54045,5907,11,149,0
2021-12-10,Marion,West Virginia,54049,9300,31,136,1
2021-12-10,Marshall,West Virginia,54051,5850,21,126,0
2021-12-10,Mason,West Virginia,54053,4070,8,63,1
2021-12-10,McDowell,West Virginia,54047,3290,9,56,2
2021-12-10,Mercer,West Virginia,54055,10152,51,191,1
2021-12-10,Mineral,West Virginia,54057,5108,12,129,1
2021-12-10,Mingo,West Virginia,54059,5113,12,93,0
2021-12-10,Monongalia,West Virginia,54061,14716,23,150,1
2021-12-10,Monroe,West Virginia,54063,2337,15,27,0
2021-12-10,Morgan,West Virginia,54065,2481,15,51,1
2021-12-10,Nicholas,West Virginia,54067,4496,16,70,1
2021-12-10,Ohio,West Virginia,54069,6943,30,123,3
2021-12-10,Pendleton,West Virginia,54071,1277,4,16,0
2021-12-10,Pleasants,West Virginia,54073,1528,8,31,0
2021-12-10,Pocahontas,West Virginia,54075,1288,3,21,0
2021-12-10,Preston,West Virginia,54077,6063,23,108,2
2021-12-10,Putnam,West Virginia,54079,10005,47,144,1
2021-12-10,Raleigh,West Virginia,54081,12892,52,204,1
2021-12-10,Randolph,West Virginia,54083,5609,10,58,1
2021-12-10,Ritchie,West Virginia,54085,1610,7,23,1
2021-12-10,Roane,West Virginia,54087,1891,15,27,0
2021-12-10,Summers,West Virginia,54089,1584,9,35,1
2021-12-10,Taylor,West Virginia,54091,2715,11,47,0
2021-12-10,Tucker,West Virginia,54093,1260,0,31,0
2021-12-10,Tyler,West Virginia,54095,1474,0,25,0
2021-12-10,Upshur,West Virginia,54097,4560,10,71,0
2021-12-10,Wayne,West Virginia,54099,6192,19,92,0
2021-12-10,Webster,West Virginia,54101,1456,5,26,0
2021-12-10,Wetzel,West Virginia,54103,2876,6,65,0
2021-12-10,Wirt,West Virginia,54105,965,8,17,0
2021-12-10,Wood,West Virginia,54107,14601,59,271,0
2021-12-10,Wyoming,West Virginia,54109,4003,6,75,3
2021-12-11,Barbour,West Virginia,54001,3069,8,53,0
2021-12-11,Berkeley,West Virginia,54003,21368,101,202,0
2021-12-11,Boone,West Virginia,54005,4083,10,62,0
2021-12-11,Braxton,West Virginia,54007,2489,8,27,0
2021-12-11,Brooke,West Virginia,54009,3499,22,81,0
2021-12-11,Cabell,West Virginia,54011,16595,50,288,0
2021-12-11,Calhoun,West Virginia,54013,1125,1,9,0
2021-12-11,Clay,West Virginia,54015,1461,12,24,0
2021-12-11,Doddridge,West Virginia,54017,1476,6,12,0
2021-12-11,Fayette,West Virginia,54019,7078,30,141,0
2021-12-11,Gilmer,West Virginia,54021,1498,2,14,0
2021-12-11,Grant,West Virginia,54023,2566,12,42,0
2021-12-11,Greenbrier,West Virginia,54025,5423,29,112,0
2021-12-11,Hampshire,West Virginia,54027,3873,30,54,0
2021-12-11,Hancock,West Virginia,54029,4757,26,121,0
2021-12-11,Hardy,West Virginia,54031,2786,13,37,0
2021-12-11,Harrison,West Virginia,54033,12674,30,190,0
2021-12-11,Jackson,West Virginia,54035,4370,8,98,0
2021-12-11,Jefferson,West Virginia,54037,7944,63,94,0
2021-12-11,Kanawha,West Virginia,54039,27442,81,559,0
2021-12-11,Lewis,West Virginia,54041,3474,10,60,0
2021-12-11,Lincoln,West Virginia,54043,3329,21,54,0
2021-12-11,Logan,West Virginia,54045,5921,14,149,0
2021-12-11,Marion,West Virginia,54049,9331,31,136,0
2021-12-11,Marshall,West Virginia,54051,5860,10,126,0
2021-12-11,Mason,West Virginia,54053,4084,14,63,0
2021-12-11,McDowell,West Virginia,54047,3297,7,56,0
2021-12-11,Mercer,West Virginia,54055,10202,50,191,0
2021-12-11,Mineral,West Virginia,54057,5124,16,129,0
2021-12-11,Mingo,West Virginia,54059,5121,8,93,0
2021-12-11,Monongalia,West Virginia,54061,14756,40,150,0
2021-12-11,Monroe,West Virginia,54063,2350,13,27,0
2021-12-11,Morgan,West Virginia,54065,2501,20,51,0
2021-12-11,Nicholas,West Virginia,54067,4531,35,70,0
2021-12-11,Ohio,West Virginia,54069,6961,18,123,0
2021-12-11,Pendleton,West Virginia,54071,1281,4,16,0
2021-12-11,Pleasants,West Virginia,54073,1532,4,31,0
2021-12-11,Pocahontas,West Virginia,54075,1289,1,21,0
2021-12-11,Preston,West Virginia,54077,6083,20,108,0
2021-12-11,Putnam,West Virginia,54079,10047,42,144,0
2021-12-11,Raleigh,West Virginia,54081,12940,48,204,0
2021-12-11,Randolph,West Virginia,54083,5626,17,58,0
2021-12-11,Ritchie,West Virginia,54085,1618,8,23,0
2021-12-11,Roane,West Virginia,54087,1900,9,27,0
2021-12-11,Summers,West Virginia,54089,1589,5,35,0
2021-12-11,Taylor,West Virginia,54091,2723,8,47,0
2021-12-11,Tucker,West Virginia,54093,1261,1,31,0
2021-12-11,Tyler,West Virginia,54095,1479,5,25,0
2021-12-11,Upshur,West Virginia,54097,4578,18,71,0
2021-12-11,Wayne,West Virginia,54099,6209,17,92,0
2021-12-11,Webster,West Virginia,54101,1460,4,26,0
2021-12-11,Wetzel,West Virginia,54103,2878,2,65,0
2021-12-11,Wirt,West Virginia,54105,966,1,17,0
2021-12-11,Wood,West Virginia,54107,14660,59,271,0
2021-12-11,Wyoming,West Virginia,54109,4015,12,75,0
2021-12-12,Barbour,West Virginia,54001,3070,1,53,0
2021-12-12,Berkeley,West Virginia,54003,21491,123,202,0
2021-12-12,Boone,West Virginia,54005,4097,14,62,0
2021-12-12,Braxton,West Virginia,54007,2497,8,27,0
2021-12-12,Brooke,West Virginia,54009,3503,4,81,0
2021-12-12,Cabell,West Virginia,54011,16615,20,288,0
2021-12-12,Calhoun,West Virginia,54013,1128,3,9,0
2021-12-12,Clay,West Virginia,54015,1476,15,24,0
2021-12-12,Doddridge,West Virginia,54017,1481,5,12,0
2021-12-12,Fayette,West Virginia,54019,7105,27,141,0
2021-12-12,Gilmer,West Virginia,54021,1501,3,14,0
2021-12-12,Grant,West Virginia,54023,2582,16,42,0
2021-12-12,Greenbrier,West Virginia,54025,5427,4,112,0
2021-12-12,Hampshire,West Virginia,54027,3877,4,54,0
2021-12-12,Hancock,West Virginia,54029,4769,12,121,0
2021-12-12,Hardy,West Virginia,54031,2800,14,37,0
2021-12-12,Harrison,West Virginia,54033,12712,38,190,0
2021-12-12,Jackson,West Virginia,54035,4386,16,98,0
2021-12-12,Jefferson,West Virginia,54037,7980,36,94,0
2021-12-12,Kanawha,West Virginia,54039,27529,87,559,0
2021-12-12,Lewis,West Virginia,54041,3481,7,60,0
2021-12-12,Lincoln,West Virginia,54043,3338,9,54,0
2021-12-12,Logan,West Virginia,54045,5936,15,149,0
2021-12-12,Marion,West Virginia,54049,9359,28,136,0
2021-12-12,Marshall,West Virginia,54051,5865,5,126,0
2021-12-12,Mason,West Virginia,54053,4090,6,63,0
2021-12-12,McDowell,West Virginia,54047,3311,14,56,0
2021-12-12,Mercer,West Virginia,54055,10242,40,191,0
2021-12-12,Mineral,West Virginia,54057,5134,10,129,0
2021-12-12,Mingo,West Virginia,54059,5131,10,93,0
2021-12-12,Monongalia,West Virginia,54061,14784,28,150,0
2021-12-12,Monroe,West Virginia,54063,2357,7,27,0
2021-12-12,Morgan,West Virginia,54065,2515,14,51,0
2021-12-12,Nicholas,West Virginia,54067,4553,22,70,0
2021-12-12,Ohio,West Virginia,54069,6966,5,123,0
2021-12-12,Pendleton,West Virginia,54071,1285,4,16,0
2021-12-12,Pleasants,West Virginia,54073,1534,2,31,0
2021-12-12,Pocahontas,West Virginia,54075,1291,2,21,0
2021-12-12,Preston,West Virginia,54077,6100,17,108,0
2021-12-12,Putnam,West Virginia,54079,10074,27,144,0
2021-12-12,Raleigh,West Virginia,54081,12994,54,204,0
2021-12-12,Randolph,West Virginia,54083,5634,8,58,0
2021-12-12,Ritchie,West Virginia,54085,1619,1,23,0
2021-12-12,Roane,West Virginia,54087,1911,11,27,0
2021-12-12,Summers,West Virginia,54089,1594,5,35,0
2021-12-12,Taylor,West Virginia,54091,2736,13,47,0
2021-12-12,Tucker,West Virginia,54093,1264,3,31,0
2021-12-12,Tyler,West Virginia,54095,1483,4,25,0
2021-12-12,Upshur,West Virginia,54097,4584,6,71,0
2021-12-12,Wayne,West Virginia,54099,6217,8,92,0
2021-12-12,Webster,West Virginia,54101,1462,2,26,0
2021-12-12,Wetzel,West Virginia,54103,2880,2,65,0
2021-12-12,Wirt,West Virginia,54105,966,0,17,0
2021-12-12,Wood,West Virginia,54107,14698,38,271,0
2021-12-12,Wyoming,West Virginia,54109,4018,3,75,0
2021-12-13,Barbour,West Virginia,54001,3073,3,53,0
2021-12-13,Berkeley,West Virginia,54003,21556,65,203,1
